Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_09
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56331, 0, VISl_6b
(l:8:129:136), 203104, 1, VISl_6a
(l:8:129:137), 359615, 20, VISl_5
(l:8:129:138), 146394, 29, VISl_4
(l:8:129:139), 335564, 17, VISl_2/3
(l:8:129:140), 158870, 14, VISl_1
(l:8:130:135), 30953, 0, VISpm_6b
(l:8:130:136), 196120, 0, VISpm_6a
(l:8:130:137), 183429, 0, VISpm_5
(l:8:130:138), 130699, 12, VISpm_4
(l:8:130:139), 247110, 20, VISpm_2/3
(l:8:130:140), 88567, 1, VISpm_1
(l:8:132:135), 81336, 5, VISp_6b
(l:8:132:136), 386225, 39, VISp_6a
(l:8:132:137), 607102, 123, VISp_5
(l:8:132:138), 311267, 68, VISp_4
(l:8:132:139), 649516, 26, VISp_2/3
(l:8:132:140), 267923, 217, VISp_1
(l:13:159:141), 29608, 0, ECT_6b
(l:13:159:142), 132291, 27, ECT_6a
(l:13:159:143), 257935, 80, ECT_5
(l:13:159:144), 334769, 0, ECT_2/3
(l:13:159:145), 196837, 0, ECT_1
(l:14:150:128), 22176, 0, PERI_6b
(l:14:150:129), 79897, 46, PERI_6a
(l:14:150:130), 118997, 0, PERI_5
(l:14:150:131), 129954, 0, PERI_2/3
(l:14:150:132), 73108, 0, PERI_1
(l:21:176:174), 40048, 1, TEa_6b
(l:21:176:175), 147411, 16, TEa_6a
(l:21:176:176), 334480, 58, TEa_5
(l:21:176:177), 118109, 41, TEa_4
(l:21:176:178), 375727, 36, TEa_2/3
(l:21:176:179), 212480, 10, TEa_1
(l:26:165:147), 3648, 0, RSPv_6b
(l:26:165:148), 48658, 0, RSPv_6a
(l:26:165:149), 46919, 0, RSPv_5
(l:26:165:150), 75002, 0, RSPv_2/3
(l:26:165:151), 36393, 0, RSPv_2
(l:26:165:152), 161664, 0, RSPv_1
(l:26:166:148), 15333, 0, RSPd_6b
(l:26:166:149), 159161, 0, RSPd_6a
(l:26:166:150), 346584, 0, RSPd_5
(l:26:166:151), 245472, 0, RSPd_2/3
(l:26:166:152), 174520, 0, RSPd_1
(l:26:167:148), 16347, 0, RSPagl_6b
(l:26:167:149), 148429, 0, RSPagl_6a
(l:26:167:150), 118564, 0, RSPagl_5
(l:26:167:151), 120153, 0, RSPagl_2/3
(l:26:167:152), 72347, 0, RSPagl_1
(l:50:182:32), 199586, 260, ENTm_6
(l:50:182:33), 93595, 14, ENTm_5
(l:50:182:35), 193945, 31, ENTm_3
(l:50:182:38), 206371, 14, ENTm_2
(l:50:182:39), 221177, 0, ENTm_1
(l:50:184:29), 669711, 1298, ENTl_6a
(l:50:184:30), 552520, 180, ENTl_5
(l:50:184:32), 301898, 153, ENTl_4
(l:50:184:34), 550136, 54, ENTl_3
(l:50:184:35), 319665, 23, ENTl_2b
(l:50:184:36), 425032, 1, ENTl_2a
(l:50:184:38), 514413, 0, ENTl_1
(l:72:200:60), 314709, 0, POST_3
(l:72:200:61), 316817, 0, POST_2
(l:72:200:62), 172697, 0, POST_1
