Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_13
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 215014, 0, PTLp_6b
(l:0:159:168), 661313, 0, PTLp_6a
(l:0:159:169), 1092669, 0, PTLp_5
(l:0:159:170), 296990, 0, PTLp_4
(l:0:159:171), 1026323, 0, PTLp_2/3
(l:0:159:172), 617665, 0, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241372, 0, AUDd_6a
(l:1:145:150), 345231, 4, AUDd_5
(l:1:145:151), 111927, 11, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172823, 0, AUDd_1
(l:1:146:148), 100440, 0, AUDp_6b
(l:1:146:149), 239486, 1, AUDp_6a
(l:1:146:150), 523406, 0, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526725, 0, AUDp_2/3
(l:1:146:153), 256704, 0, AUDp_1
(l:1:147:148), 63303, 9, AUDv_6b
(l:1:147:149), 112311, 5, AUDv_6a
(l:1:147:150), 282696, 10, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123714, 4, AUDv_1
(l:13:159:141), 45498, 0, ECT_6b
(l:13:159:142), 136031, 0, ECT_6a
(l:13:159:143), 192306, 0, ECT_5
(l:13:159:144), 183240, 0, ECT_2/3
(l:13:159:145), 154382, 0, ECT_1
(l:14:150:128), 18217, 0, PERI_6b
(l:14:150:129), 62120, 0, PERI_6a
(l:14:150:130), 91515, 0, PERI_5
(l:14:150:131), 128295, 0, PERI_2/3
(l:14:150:132), 92406, 0, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136649, 0, TEa_6a
(l:21:176:176), 258315, 2, TEa_5
(l:21:176:177), 61422, 1, TEa_4
(l:21:176:178), 160112, 1, TEa_2/3
(l:21:176:179), 164143, 6, TEa_1
(l:24:128:95), 47922, 5, SSp_6b
(l:24:128:96), 158349, 0, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153749, 0, SSp_1
(l:26:165:147), 26261, 0, RSPv_6b
(l:26:165:148), 178566, 0, RSPv_6a
(l:26:165:149), 277133, 0, RSPv_5
(l:26:165:150), 173682, 0, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211819, 0, RSPv_1
(l:26:166:148), 19288, 0, RSPd_6b
(l:26:166:149), 119027, 0, RSPd_6a
(l:26:166:150), 240293, 0, RSPd_5
(l:26:166:151), 212153, 0, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 39289, 0, ENTl_6b
(l:50:184:29), 74493, 0, ENTl_6a
(l:50:184:31), 181954, 0, ENTl_4/5
(l:50:184:34), 152841, 0, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 47751, 24, SUBd_m
(l:75:181:72), 114240, 3, SUBd_sr
(l:75:181:73), 212325, 29, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351456, 3, COApl_3
(l:97:230:181), 136824, 0, COApI_2
(l:97:230:182), 168680, 103, COApI_1
(l:97:232:180), 478966, 45, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195985, 10, COApm_1
(l:106:203:184), 832725, 0, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626161, 0, PIR_1
(l:126:209:75), 884845, 43, DG_mo
(l:126:209:76), 314011, 0, DG_sg
(l:126:209:77), 135563, 1, DG_po
(l:126:210:75), 2637467, 419, CA3_so
(l:126:210:76), 1415811, 104, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608145, 32, CA3_sr
(l:126:210:79), 48587, 4, CA3_slm
(l:126:211:75), 79077, 2, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88126, 0, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728960, 0, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760093, 0, CA1_sr
(l:126:212:78), 660925, 4, CA1_slm
(l:126:213:75), 38693, 57, FC
(l:132:234:128), 286684, 7, BMA_p
(l:151:236:147), 293290, 61, PA
(l:154:210:189), 127988, 0, border9
(l:157:231:157), 729863, 21, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 331198, 0, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177239, 0, TR_1
(l:170:170:169), 707700, 0, VL
(l:170:170:171), 402067, 15, V3
(l:176:255:184), 293234, 178, BORDER1
(l:191:218:227), 234528, 323, BORDER0
(l:204:204:179), 2703222, 22, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 42692, 1852, pm
(l:204:204:181), 25713, 90, smd
(l:204:204:182), 1754359, 750, bsc/opt/cpt
(l:204:204:185), 33520, 10, pc
(l:204:204:186), 45933, 44, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417596, 0, ml/em
(l:204:204:196), 150836, 56, fr
(l:204:204:214), 35450, 20, fx
(l:230:68:56), 327388, 1347, BORDER3
(l:242:80:59), 86219, 2518, SUM_m
(l:242:80:60), 287103, 1682, SUM_l
(l:242:85:62), 146364, 817, PV_p
(l:242:95:59), 1325579, 58, ZI
(l:242:95:61), 233435, 6, ZI_FF
(l:242:96:59), 304838, 1306, LHA
(l:242:101:59), 531965, 4168, PH
(l:242:105:60), 70019, 270, TM_v
(l:242:106:59), 136473, 53, LM
(l:242:107:59), 511875, 8637, MM
(l:242:107:60), 55592, 1647, MM_me
(l:254:144:255), 51793, 52, SN_r
(l:254:145:255), 448660, 1650, VTA
(l:254:146:255), 1072751, 134, MRN
(l:254:147:255), 874485, 1736, PAG
(l:254:148:255), 365008, 9, NPC
(l:254:149:255), 962118, 0, APN
(l:254:150:255), 129755, 0, OP
(l:254:152:255), 198215, 0, MPT
(l:254:154:255), 295392, 287, PRC
(l:255:100:255), 229553, 2, BORDER5
(l:255:112:128), 219141, 0, BORDER2
(l:255:127:159), 497500, 50, LG_v
(l:255:127:160), 599869, 0, LG_d
(l:255:127:161), 156122, 0, IGL
(l:255:130:160), 344081, 8, SPF_p
(l:255:131:159), 592496, 10, LP
(l:255:132:159), 701729, 0, PO
(l:255:133:159), 237598, 0, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135406, 5, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 214960, 54, PTLp_6b
(r:0:159:168), 661280, 33, PTLp_6a
(r:0:159:169), 1092633, 36, PTLp_5
(r:0:159:170), 296990, 0, PTLp_4
(r:0:159:171), 1026323, 0, PTLp_2/3
(r:0:159:172), 617665, 0, PTLp_1
(r:1:145:148), 75233, 0, AUDd_6b
(r:1:145:149), 241372, 0, AUDd_6a
(r:1:145:150), 345235, 0, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172823, 0, AUDd_1
(r:1:146:148), 100440, 0, AUDp_6b
(r:1:146:149), 239487, 0, AUDp_6a
(r:1:146:150), 523406, 0, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526725, 0, AUDp_2/3
(r:1:146:153), 256698, 6, AUDp_1
(r:1:147:148), 63312, 0, AUDv_6b
(r:1:147:149), 112316, 0, AUDv_6a
(r:1:147:150), 282706, 0, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225752, 0, AUDv_2/3
(r:1:147:153), 123647, 71, AUDv_1
(r:13:159:141), 45498, 0, ECT_6b
(r:13:159:142), 136030, 1, ECT_6a
(r:13:159:143), 192305, 1, ECT_5
(r:13:159:144), 183240, 0, ECT_2/3
(r:13:159:145), 154382, 0, ECT_1
(r:14:150:128), 18217, 0, PERI_6b
(r:14:150:129), 62120, 0, PERI_6a
(r:14:150:130), 91515, 0, PERI_5
(r:14:150:131), 128295, 0, PERI_2/3
(r:14:150:132), 92399, 7, PERI_1
(r:21:176:174), 64475, 0, TEa_6b
(r:21:176:175), 136649, 0, TEa_6a
(r:21:176:176), 258298, 19, TEa_5
(r:21:176:177), 61423, 0, TEa_4
(r:21:176:178), 160113, 0, TEa_2/3
(r:21:176:179), 164147, 2, TEa_1
(r:24:128:95), 47927, 0, SSp_6b
(r:24:128:96), 158349, 0, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398071, 0, SSp_2/3
(r:24:128:100), 153749, 0, SSp_1
(r:26:165:147), 26261, 0, RSPv_6b
(r:26:165:148), 178562, 4, RSPv_6a
(r:26:165:149), 277133, 0, RSPv_5
(r:26:165:150), 173682, 0, RSPv_2/3
(r:26:165:151), 73251, 0, RSPv_2
(r:26:165:152), 211819, 0, RSPv_1
(r:26:166:148), 19288, 0, RSPd_6b
(r:26:166:149), 119016, 11, RSPd_6a
(r:26:166:150), 240280, 13, RSPd_5
(r:26:166:151), 212152, 1, RSPd_2/3
(r:26:166:152), 141418, 22, RSPd_1
(r:50:184:28), 39289, 0, ENTl_6b
(r:50:184:29), 74488, 5, ENTl_6a
(r:50:184:31), 181439, 515, ENTl_4/5
(r:50:184:34), 152809, 32, ENTl_3
