Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_23
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 123010, 28, GU_6a
(l:0:156:114), 94268, 17, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26887, 4, VISC_6b
(l:17:173:127), 141048, 6, VISC_6a
(l:17:173:128), 121930, 16, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893357, 0, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189125, 5, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101405, 92, SSp_ll_1
(l:24:127:95), 88060, 0, SSs_6b
(l:24:127:96), 248481, 0, SSs_6a
(l:24:127:97), 270309, 10, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 33098, 13, MOs_6b
(l:31:156:86), 201773, 22, MOs_6a
(l:31:156:88), 575706, 47, MOs_5
(l:31:156:89), 536005, 1, MOs_2/3
(l:31:156:90), 271439, 0, MOs_1
(l:31:157:85), 91347, 4, MOp_6b
(l:31:157:86), 407759, 0, MOp_6a
(l:31:157:88), 669540, 17, MOp_5
(l:31:157:89), 455873, 15, MOp_2/3
(l:31:157:90), 178866, 20, MOp_1
(l:33:150:99), 43624, 10, AIp_6a
(l:33:150:100), 91565, 27, AIp_5
(l:33:150:101), 85627, 6, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 18201, 21, ACAv_6b
(l:64:165:99), 89830, 42, ACAv_6a
(l:64:165:100), 201082, 33, ACAv_5
(l:64:165:101), 272829, 43, ACAv_2/3
(l:64:165:102), 188134, 147, ACAv_1
(l:64:166:97), 11613, 8, ACAd_6b
(l:64:166:98), 40519, 12, ACAd_6a
(l:64:166:100), 96691, 0, ACAd_5
(l:64:166:101), 152368, 2, ACAd_2/3
(l:64:166:102), 99946, 72, ACAd_1
(l:106:203:184), 605414, 226, PIR_3
(l:106:203:185), 684587, 265, PIR_2
(l:106:203:186), 738545, 207, PIR_1
(l:126:208:75), 14699, 7, IG
(l:128:204:249), 24669, 67, isl
(l:128:205:246), 303382, 175, OT_3
(l:128:205:247), 324769, 57, OT_2
(l:128:205:248), 296345, 328, OT_1
(l:128:206:248), 706965, 112, FS
(l:138:218:135), 224190, 43, CLA
(l:144:203:237), 1339947, 410, SI
(l:144:204:237), 1271749, 1515, LS_r
(l:144:204:238), 429543, 328, LS_c
(l:144:204:239), 407614, 1681, LS_v
(l:150:167:211), 222511, 378, NDB
(l:152:214:249), 9439592, 935, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 278231, 67, EP_d
(l:162:177:216), 313803, 345, MA
(l:170:170:169), 329845, 61, VL
(l:170:170:171), 53619, 1432, V3
(l:176:255:184), 54306, 17, BORDER1
(l:179:191:223), 242472, 197, BST_AL
(l:179:191:224), 490920, 1186, BST_AM
(l:179:191:225), 63401, 49, BST_fu
(l:179:191:226), 44211, 3, BST_ju
(l:179:191:227), 218410, 60, BST_OV
(l:191:218:227), 486174, 535, BORDER0
(l:204:204:206), 134923, 260, lot
(l:204:204:211), 1308134, 53, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 165610, 13, int
(l:204:204:214), 246844, 241, fx
(l:204:204:215), 26944, 2, act
(l:204:204:216), 797666, 130, aco/act
(l:242:98:59), 128647, 1154, MEPO
(l:242:99:59), 716902, 3930, MPO
(l:242:100:59), 608206, 1089, LPO
(l:242:108:59), 84130, 377, VLPO
(l:242:109:59), 114696, 483, AVP
(l:242:110:59), 361073, 2678, AVPV
(l:242:111:59), 111666, 388, MPN
(l:242:112:59), 99979, 571, PS
(l:242:113:59), 91250, 832, ADP
(l:242:115:59), 299202, 495, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 122999, 39, GU_6a
(r:0:156:114), 94178, 107, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 141054, 0, VISC_6a
(r:17:173:128), 121940, 6, VISC_5
(r:17:173:129), 71068, 11, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164984, 1, SSp_bfd_6b
(r:24:114:96), 893340, 17, SSp_bfd_6a
(r:24:114:97), 954420, 85, SSp_bfd_5
(r:24:114:98), 641971, 27, SSp_bfd_4
(r:24:114:99), 1272973, 99, SSp_bfd_2/3
(r:24:114:100), 375784, 122, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253413, 0, SSp_ul_6a
(r:24:117:97), 357159, 28, SSp_ul_5
(r:24:117:98), 174897, 8, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37625, 10, SSp_ll_6b
(r:24:118:96), 189129, 1, SSp_ll_6a
(r:24:118:97), 298218, 1, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88057, 3, SSs_6b
(r:24:127:96), 248475, 6, SSs_6a
(r:24:127:97), 270309, 10, SSs_5
(r:24:127:98), 170467, 23, SSs_4
