Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_05
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:1:146:150), 314785, 103, AUDp_5
(r:1:146:151), 198087, 87, AUDp_4
(r:1:146:152), 231353, 49, AUDp_2/3
(r:1:146:153), 158365, 65, AUDp_1
(r:8:131:135), 81384, 0, VISal_6b
(r:8:131:136), 256557, 0, VISal_6a
(r:8:131:137), 371982, 1, VISal_5
(r:8:131:138), 124003, 31, VISal_4
(r:8:131:139), 462364, 7, VISal_2/3
(r:8:131:140), 242362, 13, VISal_1
(r:8:132:135), 112123, 6, VISp_6b
(r:8:132:136), 412726, 71, VISp_6a
(r:8:132:137), 486828, 10, VISp_5
(r:8:132:138), 381335, 38, VISp_4
(r:8:132:139), 730929, 65, VISp_2/3
(r:8:132:140), 300424, 145, VISp_1
(r:8:133:135), 40845, 0, VISam_6b
(r:8:133:136), 141185, 0, VISam_6a
(r:8:133:137), 166938, 0, VISam_5
(r:8:133:138), 88105, 0, VISam_4
(r:8:133:139), 237144, 0, VISam_2/3
(r:8:133:140), 149450, 0, VISam_1
(r:13:159:141), 23181, 10, ECT_6b
(r:13:159:142), 51778, 0, ECT_6a
(r:13:159:143), 85857, 0, ECT_5
(r:13:159:144), 89702, 5, ECT_2/3
(r:13:159:145), 111372, 25, ECT_1
(r:14:150:128), 25813, 54, PERI_6b
(r:14:150:129), 54956, 98, PERI_6a
(r:14:150:130), 96484, 81, PERI_5
(r:14:150:131), 72787, 32, PERI_2/3
(r:14:150:132), 68608, 0, PERI_1
(r:21:176:174), 39604, 0, TEa_6b
(r:21:176:175), 95500, 21, TEa_6a
(r:21:176:176), 242294, 46, TEa_5
(r:21:176:177), 78488, 3, TEa_4
(r:21:176:178), 139638, 11, TEa_2/3
(r:21:176:179), 155437, 91, TEa_1
(r:26:165:147), 12477, 0, RSPv_6b
(r:26:165:148), 252713, 1, RSPv_6a
(r:26:165:149), 496207, 0, RSPv_5
(r:26:165:150), 205444, 0, RSPv_2/3
(r:26:165:151), 185479, 0, RSPv_2
(r:26:165:152), 293234, 0, RSPv_1
(r:26:166:148), 14984, 0, RSPd_6b
(r:26:166:149), 183555, 0, RSPd_6a
(r:26:166:150), 195576, 0, RSPd_5
(r:26:166:151), 98344, 0, RSPd_2/3
(r:26:166:152), 83285, 0, RSPd_1
(r:26:167:148), 18051, 0, RSPagl_6b
(r:26:167:149), 121269, 0, RSPagl_6a
(r:26:167:150), 138076, 0, RSPagl_5
(r:26:167:151), 138237, 0, RSPagl_2/3
(r:26:167:152), 88289, 0, RSPagl_1
(r:50:183:35), 173504, 263, ENTmv_3
(r:50:183:36), 49559, 11, ENTmv_2
(r:50:183:37), 234190, 328, ENTmv_1
(r:50:184:29), 295901, 728, ENTl_6a
(r:50:184:30), 300790, 874, ENTl_5
(r:50:184:32), 173960, 287, ENTl_4
(r:50:184:34), 507151, 865, ENTl_3
(r:50:184:35), 462579, 1179, ENTl_2b
(r:50:184:36), 444781, 576, ENTl_2a
(r:50:184:38), 632760, 696, ENTl_1
(r:72:200:60), 81571, 0, POST_3
(r:72:200:61), 32980, 0, POST_2
(r:72:200:62), 73462, 0, POST_1
(r:75:181:71), 214302, 0, SUBd_m
(r:75:181:72), 202413, 0, SUBd_sr
(r:75:181:73), 739760, 0, SUBd_sp
(r:75:182:71), 596602, 639, SUBv_m
(r:75:182:72), 419551, 618, SUBv_sr
(r:75:182:73), 1301893, 667, SUBv_sp
(r:126:209:75), 2124612, 268, DG_mo
(r:126:209:76), 975837, 326, DG_sg
(r:126:209:77), 1298535, 8, DG_po
(r:126:212:75), 331430, 20, CA1_so
(r:126:212:76), 1118160, 26, CA1_sp
(r:126:212:77), 722560, 0, CA1_sr
(r:126:212:78), 933798, 0, CA1_slm
(r:168:236:209), 68400, 102, TR_3
(r:168:236:210), 125844, 253, TR_2
(r:168:236:211), 158584, 378, TR_1
(r:170:170:169), 8140, 0, VL
(r:176:255:184), 37310, 105, BORDER1
(r:191:218:227), 51724, 0, BORDER0
(r:204:204:161), 259822, 4020, vtd/rust
(r:204:204:165), 657883, 342, mcp
(r:204:204:168), 36807, 32, mlf
(r:204:204:175), 1407151, 1016, fp/dhc/alv/ec
(r:204:204:177), 1051329, 239, cpd
(r:204:204:187), 148715, 0, bsc
(r:204:204:193), 313316, 280, ml
(r:254:119:255), 97928, 16, ND
(r:254:132:253), 375076, 0, SCs_zo
(r:254:132:254), 612003, 20, SCs_sg
(r:254:132:255), 288992, 0, SCs_op
(r:254:133:249), 29830, 0, SCm_dw
(r:254:133:251), 311150, 6, SCM_ig-c
(r:254:133:252), 1199157, 65, SCM_ig-b
(r:254:133:253), 482911, 0, SCM_ig-a
(r:254:133:254), 538667, 71, SCm_iw
(r:254:133:255), 351555, 16, SCm_dg
(r:254:134:255), 460340, 11569, IPN
(r:254:138:255), 112352, 4869, CLI
(r:254:140:255), 41427, 158, EW
(r:254:141:255), 35170, 148, RL
(r:254:142:255), 393892, 150, RN
(r:254:144:254), 348719, 797, SN_c
(r:254:144:255), 810404, 196, SN_r
(r:254:145:255), 451286, 3963, VTA
(r:254:146:255), 3290099, 2571, MRN
(r:254:147:255), 903051, 750, PAG
(r:255:100:255), 285685, 2413, BORDER5
(r:255:112:128), 61960, 0, BORDER2
(r:255:124:159), 264585, 0, MG_v
(r:255:124:160), 110806, 0, MG_m
(r:255:124:161), 113674, 0, MG_d
(r:255:126:159), 87365, 0, PP
(r:255:158:159), 98353, 0, SGN
(r:255:186:134), 1027790, 98, PG
(r:255:255:255), 37994473, 0, BORDER6
