Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_01
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 98168, 7, GU_6a
(l:0:156:114), 102328, 13, GU_5
(l:0:156:115), 22632, 6, GU_4
(l:0:156:116), 87940, 1, GU_2/3
(l:0:156:117), 116195, 0, GU_1
(l:17:173:127), 107812, 3, VISC_6a
(l:17:173:128), 107072, 1, VISC_5
(l:17:173:129), 44821, 0, VISC_4
(l:17:173:130), 133767, 0, VISC_2/3
(l:17:173:131), 82833, 0, VISC_1
(l:24:114:95), 105638, 5, SSp_bfd_6b
(l:24:114:96), 566287, 2, SSp_bfd_6a
(l:24:114:97), 690311, 14, SSp_bfd_5
(l:24:114:98), 321177, 3, SSp_bfd_4
(l:24:114:99), 940654, 0, SSp_bfd_2/3
(l:24:114:100), 388469, 0, SSp_bfd_1
(l:24:117:95), 87769, 0, SSp_ul_6b
(l:24:117:96), 554906, 9, SSp_ul_6a
(l:24:117:97), 625298, 55, SSp_ul_5
(l:24:117:98), 271848, 0, SSp_ul_4
(l:24:117:99), 741017, 0, SSp_ul_2/3
(l:24:117:100), 252181, 138, SSp_ul_1
(l:24:118:95), 79376, 2, SSp_ll_6b
(l:24:118:96), 434181, 74, SSp_ll_6a
(l:24:118:97), 685830, 114, SSp_ll_5
(l:24:118:98), 188182, 0, SSp_ll_4
(l:24:118:99), 508798, 0, SSp_ll_2/3
(l:24:118:100), 212104, 0, SSp_ll_1
(l:24:127:95), 190859, 14, SSs_6b
(l:24:127:96), 483628, 17, SSs_6a
(l:24:127:97), 584999, 53, SSs_5
(l:24:127:98), 256406, 0, SSs_4
(l:24:127:99), 589231, 0, SSs_2/3
(l:24:127:100), 285886, 0, SSs_1
(l:31:156:85), 24704, 6, MOs_6b
(l:31:156:86), 129987, 24, MOs_6a
(l:31:156:88), 298748, 3, MOs_5
(l:31:156:89), 290342, 0, MOs_2/3
(l:31:156:90), 137949, 6, MOs_1
(l:31:157:85), 70715, 10, MOp_6b
(l:31:157:86), 327891, 43, MOp_6a
(l:31:157:88), 512331, 8, MOp_5
(l:31:157:89), 464903, 0, MOp_2/3
(l:31:157:90), 194512, 0, MOp_1
(l:33:150:99), 59929, 4, AIp_6a
(l:33:150:100), 104158, 8, AIp_5
(l:33:150:101), 69277, 9, AIp_2/3
(l:33:150:102), 99323, 5, AIp_1
(l:64:165:98), 16496, 13, ACAv_6b
(l:64:165:99), 77469, 61, ACAv_6a
(l:64:165:100), 181856, 93, ACAv_5
(l:64:165:101), 242634, 75, ACAv_2/3
(l:64:165:102), 173281, 321, ACAv_1
(l:64:166:97), 11217, 5, ACAd_6b
(l:64:166:98), 59496, 17, ACAd_6a
(l:64:166:100), 159743, 52, ACAd_5
(l:64:166:101), 206929, 11, ACAd_2/3
(l:64:166:102), 181290, 558, ACAd_1
(l:97:231:182), 130912, 14, COAa_2
(l:97:231:183), 162982, 167, COAa_1
(l:106:203:184), 656195, 64, PIR_3
(l:106:203:185), 856443, 4, PIR_2
(l:106:203:186), 925650, 24, PIR_1
(l:126:208:75), 9432, 39, IG
(l:128:194:225), 40068, 0, IA
(l:128:195:225), 612741, 278, AAA
(l:128:206:248), 246932, 34, FS
(l:132:234:129), 58225, 65, BMA_a
