Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_10
Channel Number: 2
ARA Level: 099
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 68, 0, border_11
(l:8:128:135), 48106, 0, VISpl_6b
(l:8:128:136), 186767, 3, VISpl_6a
(l:8:128:137), 457471, 17, VISpl_5
(l:8:128:138), 109610, 8, VISpl_4
(l:8:128:139), 310131, 25, VISpl_2/3
(l:8:128:140), 134150, 46, VISpl_1
(l:8:130:135), 1626, 0, VISpm_6b
(l:8:130:136), 183547, 0, VISpm_6a
(l:8:130:137), 226236, 3, VISpm_5
(l:8:130:138), 54250, 0, VISpm_4
(l:8:130:139), 228427, 0, VISpm_2/3
(l:8:130:140), 102344, 0, VISpm_1
(l:8:132:135), 22663, 0, VISp_6b
(l:8:132:136), 276089, 62, VISp_6a
(l:8:132:137), 483333, 16, VISp_5
(l:8:132:138), 169168, 2, VISp_4
(l:8:132:139), 617749, 13, VISp_2/3
(l:8:132:140), 265495, 87, VISp_1
(l:13:159:141), 26319, 0, ECT_6b
(l:13:159:142), 116874, 7, ECT_6a
(l:13:159:143), 409586, 13, ECT_5
(l:13:159:144), 461031, 6, ECT_2/3
(l:13:159:145), 218762, 0, ECT_1
(l:21:176:174), 40884, 0, TEa_6b
(l:21:176:175), 110975, 4, TEa_6a
(l:21:176:176), 337338, 58, TEa_5
(l:21:176:177), 90079, 11, TEa_4
(l:21:176:178), 244675, 2, TEa_2/3
(l:21:176:179), 144814, 0, TEa_1
(l:26:165:147), 1946, 0, RSPv_6b
(l:26:165:148), 6539, 0, RSPv_6a
(l:26:165:149), 49885, 11, RSPv_5
(l:26:165:150), 104386, 25, RSPv_2/3
(l:26:165:151), 35373, 13, RSPv_2
(l:26:165:152), 123539, 120, RSPv_1
(l:26:166:148), 1420, 0, RSPd_6b
(l:26:166:149), 127201, 0, RSPd_6a
(l:26:166:150), 199313, 17, RSPd_5
(l:26:166:151), 336054, 11, RSPd_2/3
(l:26:166:152), 247673, 105, RSPd_1
(l:50:182:32), 500326, 17, ENTm_6
(l:50:182:33), 148501, 0, ENTm_5
(l:50:182:34), 33622, 0, ENTm_4
(l:50:182:35), 117356, 4, ENTm_3
(l:50:182:36), 669289, 60, ENTm_2b
(l:50:182:37), 173941, 0, ENTm_2a
(l:50:184:29), 686968, 41, ENTl_6a
(l:50:184:30), 632818, 57, ENTl_5
(l:50:184:32), 240317, 36, ENTl_4
(l:50:184:34), 1036082, 50, ENTl_3
(l:50:184:35), 459121, 3, ENTl_2b
(l:50:184:36), 654867, 58, ENTl_2a
(l:50:184:38), 1009922, 263, ENTl_1
(l:72:200:60), 82735, 8, POST_3
(l:72:200:61), 204698, 31, POST_2
(l:72:200:62), 143776, 68, POST_1
(l:89:185:71), 166439, 0, PRE_3
(l:89:185:72), 269469, 51, PRE_2
(l:89:185:73), 85398, 22, PRE_1
(l:114:213:103), 138328, 0, PAR_3
(l:114:213:104), 407294, 811, PAR_2
(l:114:213:105), 101805, 0, PAR_1
(l:170:170:173), 60139, 10, AQ
(l:176:255:184), 5936, 3, BORDER1
(l:191:218:227), 70329, 22, BORDER0
(l:204:204:137), 1330964, 448, rust/ii
(l:204:204:138), 667831, 13, py/tb/ml
(l:204:204:140), 1408040, 36, mcp/vn
(l:204:204:144), 366220, 526, dscp/scp
(l:204:204:145), 725809, 0, dhc/ec
(l:204:204:154), 69198, 3, tsp
(l:204:204:160), 252067, 120, bic
(l:204:204:168), 69598, 437, mlf
(l:254:118:255), 908851, 574, MB
(l:254:122:255), 9973, 3, MEV
(l:254:124:255), 300539, 164, CUN
(l:254:125:255), 209319, 2933, DR
(l:254:127:253), 886659, 38, IC_e
(l:254:128:255), 107335, 2, SAG
(l:254:129:255), 42504, 1, PBG
(l:254:132:253), 349278, 11, SCs_zo
(l:254:132:254), 455319, 0, SCs_sg
(l:254:132:255), 206881, 13, SCs_op
(l:254:133:249), 28559, 0, SCm_dw
(l:254:133:250), 1002369, 158, SCm_ig
(l:254:133:254), 261837, 24, SCm_iw
(l:254:133:255), 1524160, 96, SCm_dg
