Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_09
Channel Number: 2
ARA Level: 024
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 346024, 0, MOs_5
(l:31:156:89), 1045006, 0, MOs_2/3
(l:31:156:90), 1587476, 0, MOs_1
(l:36:136:92), 45357, 0, ORBm_5
(l:36:136:93), 186091, 0, ORBm_2/3
(l:36:136:96), 207773, 0, ORBm_1
(l:36:137:92), 28508, 0, ORBvl_5
(l:36:137:93), 180463, 0, ORBvl_2/3
(l:36:137:94), 431416, 0, ORBvl_1
(l:36:138:92), 62569, 0, ORBl_5
(l:36:138:93), 122926, 0, ORBl_2/3
(l:36:138:94), 279360, 0, ORBl_1
(l:47:168:77), 38450, 0, PL_5
(l:47:168:79), 114964, 0, PL_2/3
(l:47:168:81), 181718, 0, PL_1
(l:84:191:143), 12100, 3, AON_
(l:84:191:144), 243789, 34, AON_e
(l:84:191:145), 217100, 37, AON_l
(l:84:191:146), 282675, 346, AON_d
(l:84:191:147), 149085, 0, AON_pv
(l:84:191:148), 186097, 6, AON_m
(l:84:191:149), 483499, 290, AON_1
(l:130:199:172), 923507, 115, MOB_gr
(l:130:199:173), 115849, 0, MOB_mi
(l:130:199:174), 690531, 0, MOB_gl
(l:130:199:175), 924568, 0, MOB_opl
(l:130:199:176), 133113, 0, MOB_ipl
(l:154:210:189), 84490, 1, border9
(l:157:240:207), 24170, 1, AOB_gr
(l:157:240:208), 98454, 85, AOB_mi
(l:157:240:209), 116361, 0, AOB_gl
(l:157:240:210), 227775, 0, AOB
(l:170:170:170), 66779, 31, rc/sez
(l:176:255:184), 1829, 0, BORDER1
(l:191:218:227), 6, 0, BORDER0
(l:204:204:206), 561162, 36, lot
(l:204:204:207), 164222, 15, aco
(l:255:255:255), 70438010, 0, BORDER6
(r:31:156:88), 345753, 271, MOs_5
(r:31:156:89), 1044621, 385, MOs_2/3
(r:31:156:90), 1587032, 444, MOs_1
(r:36:136:92), 45274, 83, ORBm_5
(r:36:136:93), 185256, 835, ORBm_2/3
(r:36:136:96), 199847, 7926, ORBm_1
(r:36:137:92), 28368, 140, ORBvl_5
(r:36:137:93), 179827, 636, ORBvl_2/3
(r:36:137:94), 414893, 16523, ORBvl_1
(r:36:138:92), 62544, 25, ORBl_5
(r:36:138:93), 122759, 167, ORBl_2/3
(r:36:138:94), 274847, 4513, ORBl_1
(r:47:168:77), 38403, 47, PL_5
(r:47:168:79), 114532, 432, PL_2/3
(r:47:168:81), 177525, 4193, PL_1
(r:84:191:143), 12103, 0, AON_
(r:84:191:144), 243606, 217, AON_e
(r:84:191:145), 216488, 649, AON_l
(r:84:191:146), 282970, 51, AON_d
(r:84:191:147), 148774, 311, AON_pv
(r:84:191:148), 185979, 124, AON_m
(r:84:191:149), 483471, 318, AON_1
(r:130:199:172), 922027, 1595, MOB_gr
(r:130:199:173), 115830, 19, MOB_mi
(r:130:199:174), 690531, 0, MOB_gl
(r:130:199:175), 923612, 956, MOB_opl
(r:130:199:176), 133086, 27, MOB_ipl
(r:154:210:189), 84254, 237, border9
(r:157:240:207), 24171, 0, AOB_gr
(r:157:240:208), 98520, 19, AOB_mi
(r:157:240:209), 116361, 0, AOB_gl
(r:157:240:210), 227775, 0, AOB
(r:170:170:170), 66690, 120, rc/sez
(r:176:255:184), 1825, 4, BORDER1
(r:191:218:227), 6, 0, BORDER0
(r:204:204:206), 560952, 246, lot
(r:204:204:207), 163274, 963, aco
(r:255:255:255), 70438010, 0, BORDER6
