Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_24
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95769, 1, GU_6a
(l:0:156:114), 87499, 0, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182805, 0, VISC_6a
(l:17:173:128), 146257, 0, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150379, 9, SSp_bfd_6b
(l:24:114:96), 789983, 0, SSp_bfd_6a
(l:24:114:97), 899497, 39, SSp_bfd_5
(l:24:114:98), 610657, 15, SSp_bfd_4
(l:24:114:99), 1020659, 37, SSp_bfd_2/3
(l:24:114:100), 379280, 48, SSp_bfd_1
(l:24:117:95), 92013, 1, SSp_ul_6b
(l:24:117:96), 364458, 9, SSp_ul_6a
(l:24:117:97), 580908, 8, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53917, 6, SSp_ll_6b
(l:24:118:96), 188281, 2, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118347, 0, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455186, 0, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 5349, 4, MOs_6b
(l:31:156:86), 108863, 17, MOs_6a
(l:31:156:88), 338822, 0, MOs_5
(l:31:156:89), 252693, 0, MOs_2/3
(l:31:156:90), 133985, 0, MOs_1
(l:31:157:85), 97910, 12, MOp_6b
(l:31:157:86), 370516, 8, MOp_6a
(l:31:157:88), 679856, 0, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189178, 0, MOp_1
(l:33:150:99), 79828, 4, AIp_6a
(l:33:150:100), 84365, 0, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121553, 0, AIp_1
(l:64:165:98), 11333, 0, ACAv_6b
(l:64:165:99), 68257, 15, ACAv_6a
(l:64:165:100), 178614, 8, ACAv_5
(l:64:165:101), 355164, 117, ACAv_2/3
(l:64:165:102), 213535, 277, ACAv_1
(l:64:166:97), 4907, 0, ACAd_6b
(l:64:166:98), 67084, 0, ACAd_6a
(l:64:166:100), 155159, 0, ACAd_5
(l:64:166:101), 216079, 0, ACAd_2/3
(l:64:166:102), 175952, 0, ACAd_1
(l:106:203:184), 703198, 403, PIR_3
(l:106:203:185), 815846, 31, PIR_2
(l:106:203:186), 1010850, 101, PIR_1
(l:126:208:75), 9813, 4, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490683, 154, AAA
(l:128:205:246), 118363, 3, OT_3
(l:128:205:247), 244133, 54, OT_2
(l:128:205:248), 197444, 48, OT_1
(l:128:206:248), 251233, 41, FS
(l:138:218:135), 206749, 29, CLA
(l:144:203:237), 1292521, 520, SI
(l:144:203:238), 612099, 274, SF
(l:144:204:238), 918040, 340, LS_c
(l:144:204:239), 128533, 106, LS_v
(l:150:166:210), 382502, 122, TRS
(l:150:167:211), 235738, 277, NDB
(l:152:214:249), 9729515, 636, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128021, 66, Ep_v
(l:160:238:157), 206733, 0, EP_d
(l:162:177:216), 329874, 623, MA
(l:170:170:169), 622288, 83, VL
(l:170:170:171), 166708, 45, V3
(l:176:255:184), 91829, 28, BORDER1
(l:179:191:214), 230606, 835, BST_dm
(l:179:191:215), 229298, 31, BST_rh
(l:179:191:217), 209065, 709, BST_mg
(l:179:191:218), 149153, 297, BST_v
(l:179:191:221), 48407, 12, BST_se
(l:179:191:222), 329247, 927, BST_pr
(l:179:191:223), 290636, 396, BST_AL
(l:179:191:224), 292851, 528, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94713, 187, BST_BAC
(l:191:218:227), 849869, 581, BORDER0
