Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 4_02
Channel Number: 2
ARA Level: 111
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 363432, 0, V4
(l:170:170:175), 149426, 0, V4r
(l:191:218:227), 216596, 20, BORDER0
(l:204:204:114), 186121, 2, py
(l:204:204:115), 179260, 0, gVLLn
(l:204:204:116), 1311724, 0, tb/sctv/sptV/rust/vVllln
(l:204:204:123), 2876114, 0, arb
(l:204:204:133), 207252, 0, scp
(l:204:204:168), 245628, 549, mlf
(l:204:204:193), 166220, 0, ml
(l:240:240:128), 114426, 0, BORDER4
(l:254:127:253), 1119456, 152, IC_e
(l:254:127:254), 595424, 45, IC_d
(l:254:127:255), 723103, 13, IC_c
(l:255:100:255), 4, 0, BORDER5
(l:255:132:210), 834167, 5, MY
(l:255:144:210), 368533, 4, DCO
(l:255:145:210), 303063, 0, SPVO_rdm
(l:255:145:211), 525716, 0, SPVO_vl
(l:255:146:210), 49393, 0, PPY
(l:255:147:210), 163684, 0, PGRN_l
(l:255:149:210), 96401, 0, CNlam
(l:255:150:210), 775478, 2, LAV
(l:255:151:210), 21588, 0, ACVII
(l:255:152:210), 473677, 0, SUV
(l:255:154:210), 823715, 63, MV
(l:255:155:136), 1676, 0, border7
(l:255:155:210), 889801, 0, PARN
(l:255:156:210), 100950, 0, ISN
(l:255:157:210), 728618, 0, IRN
(l:255:158:210), 1158951, 15, GRN
(l:255:159:210), 25590, 0, RPA
(l:255:160:210), 428104, 0, MARN
(l:255:161:210), 781438, 0, VII
(l:255:162:210), 32753, 0, VI
(l:255:163:210), 748781, 0, VCO
(l:255:164:210), 209397, 0, RM
(l:255:168:134), 41415, 97, SG
(l:255:169:134), 43219, 0, LC
(l:255:171:134), 294781, 311, PCG
(l:255:245:145), 1214412, 0, ANcr1_mo
(l:255:245:146), 619690, 0, ANcr1_gr
(l:255:246:145), 1553419, 0, CENT3_mo
(l:255:246:146), 901077, 0, CENT3_gr
(l:255:247:145), 1217178, 0, CUL4/5_mo
(l:255:247:146), 651447, 0, CUL4/5_gr
(l:255:248:145), 1485769, 0, SIM_mo
(l:255:248:146), 1702718, 0, SIM_gr
(l:255:249:145), 912928, 0, CENT2_mo
(l:255:249:146), 766499, 0, CENT2_gr
(l:255:250:145), 343654, 0, FL_mo
(l:255:250:146), 212208, 0, FL_gr
(l:255:251:145), 1689935, 0, PFL_mo
(l:255:251:146), 1790098, 0, PFL_gr
(l:255:254:145), 176050, 0, DN
(l:255:255:255), 47390837, 0, BORDER6
(r:170:170:174), 363432, 0, V4
(r:170:170:175), 149426, 0, V4r
(r:191:218:227), 216533, 83, BORDER0
(r:204:204:114), 186123, 0, py
(r:204:204:115), 179260, 0, gVLLn
(r:204:204:116), 1311687, 37, tb/sctv/sptV/rust/vVllln
(r:204:204:123), 2876114, 0, arb
(r:204:204:133), 207252, 0, scp
(r:204:204:168), 246003, 174, mlf
(r:204:204:193), 166220, 0, ml
(r:240:240:128), 114426, 0, BORDER4
(r:254:127:253), 1119595, 13, IC_e
(r:254:127:254), 595466, 3, IC_d
(r:254:127:255), 723116, 0, IC_c
(r:255:100:255), 4, 0, BORDER5
(r:255:132:210), 834158, 14, MY
(r:255:144:210), 368537, 0, DCO
(r:255:145:210), 303063, 0, SPVO_rdm
(r:255:145:211), 525716, 0, SPVO_vl
(r:255:146:210), 49393, 0, PPY
(r:255:147:210), 163684, 0, PGRN_l
(r:255:149:210), 96401, 0, CNlam
(r:255:150:210), 775450, 30, LAV
(r:255:151:210), 21588, 0, ACVII
(r:255:152:210), 473639, 38, SUV
(r:255:154:210), 823717, 61, MV
(r:255:155:136), 1676, 0, border7
(r:255:155:210), 889801, 0, PARN
(r:255:156:210), 100950, 0, ISN
(r:255:157:210), 728615, 3, IRN
(r:255:158:210), 1158957, 9, GRN
(r:255:159:210), 25590, 0, RPA
(r:255:160:210), 428104, 0, MARN
(r:255:161:210), 781424, 14, VII
(r:255:162:210), 32744, 9, VI
(r:255:163:210), 748781, 0, VCO
(r:255:164:210), 209397, 0, RM
(r:255:168:134), 41264, 248, SG
(r:255:169:134), 43219, 0, LC
(r:255:171:134), 294150, 942, PCG
(r:255:245:145), 1214412, 0, ANcr1_mo
(r:255:245:146), 619690, 0, ANcr1_gr
(r:255:246:145), 1553419, 0, CENT3_mo
(r:255:246:146), 901077, 0, CENT3_gr
(r:255:247:145), 1217178, 0, CUL4/5_mo
(r:255:247:146), 651447, 0, CUL4/5_gr
(r:255:248:145), 1485769, 0, SIM_mo
(r:255:248:146), 1702718, 0, SIM_gr
(r:255:249:145), 912928, 0, CENT2_mo
(r:255:249:146), 766499, 0, CENT2_gr
(r:255:250:145), 343654, 0, FL_mo
(r:255:250:146), 212208, 0, FL_gr
(r:255:251:145), 1689935, 0, PFL_mo
(r:255:251:146), 1790098, 0, PFL_gr
(r:255:254:145), 176050, 0, DN
(r:255:255:255), 47390837, 0, BORDER6
