Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_17
Channel Number: 2
ARA Level: 040
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:160:238:157), 600672, 1, EP_d
(l:164:218:161), 195977, 10, DP_6a
(l:164:218:162), 181710, 313, DP_5
(l:164:218:163), 179090, 484, DP_2/3
(l:164:218:164), 148582, 108, DP_1
(l:170:170:169), 139002, 4, VL
(l:176:255:184), 77074, 6, BORDER1
(l:191:218:227), 432339, 324, BORDER0
(l:204:204:206), 78716, 0, lot
(l:204:204:207), 159418, 0, aco
(l:204:204:209), 1516506, 120, fa
(l:255:255:255), 51799608, 0, BORDER6
(r:0:156:113), 161999, 4, GU_6a
(r:0:156:114), 233754, 29, GU_5
(r:0:156:115), 9808, 0, GU_4
(r:0:156:116), 222137, 136, GU_2/3
(r:0:156:117), 108787, 176, GU_1
(r:24:128:95), 149132, 0, SSp_6b
(r:24:128:96), 1111969, 19, SSp_6a
(r:24:128:97), 1650577, 25, SSp_5
(r:24:128:98), 352097, 6, SSp_4
(r:24:128:99), 1381375, 5, SSp_2/3
(r:24:128:100), 604201, 0, SSp_1
(r:31:156:85), 42579, 0, MOs_6b
(r:31:156:86), 453253, 156, MOs_6a
(r:31:156:88), 715278, 292, MOs_5
(r:31:156:89), 535729, 396, MOs_2/3
(r:31:156:90), 330261, 751, MOs_1
(r:31:157:85), 50288, 0, MOp_6b
(r:31:157:86), 535818, 0, MOp_6a
(r:31:157:88), 825502, 3, MOp_5
(r:31:157:89), 845154, 2, MOp_2/3
(r:31:157:90), 412236, 12, MOp_1
(r:33:151:99), 10987, 16, AIv_6a
(r:33:151:100), 195998, 373, AIv_5
(r:33:151:101), 203167, 377, AIv_2/3
(r:33:151:102), 97179, 315, AIv_1
(r:33:152:98), 142761, 39, AId_6a
(r:33:152:100), 224673, 195, AId_5
(r:33:152:101), 254711, 140, AId_2/3
(r:33:152:102), 109725, 499, AId_1
(r:47:168:75), 34727, 69, PL_6b
(r:47:168:76), 98116, 311, PL_6a
(r:47:168:77), 204222, 2782, PL_5
(r:47:168:79), 106712, 366, PL_2/3
(r:47:168:80), 55243, 279, PL_2
(r:47:168:81), 153162, 7777, PL_1
(r:64:166:97), 20383, 82, ACAd_6b
(r:64:166:98), 100242, 264, ACAd_6a
(r:64:166:100), 179195, 926, ACAd_5
(r:64:166:101), 146813, 216, ACAd_2/3
(r:64:166:102), 107352, 1561, ACAd_1
(r:89:179:93), 76751, 182, ILA_6b
(r:89:179:94), 83529, 375, ILA_6a
(r:89:179:95), 160613, 11886, ILA_5
(r:89:179:97), 178243, 8558, ILA_2/3
(r:89:179:99), 87350, 11030, ILA_1
(r:98:208:156), 21971, 292, TTd_4
(r:98:208:157), 45666, 3995, TTd_3
(r:98:208:158), 46433, 3738, TTd_2
(r:98:208:159), 55293, 1479, TTd_1
(r:106:203:184), 532120, 918, PIR_3
(r:106:203:185), 522788, 510, PIR_2
(r:106:203:186), 631050, 824, PIR_1
(r:128:204:249), 169393, 1833, isl
(r:128:205:246), 260320, 2986, OT_3
(r:128:205:247), 592496, 3020, OT_2
(r:128:205:248), 623092, 651, OT_1
(r:128:225:248), 3179222, 26257, ACB
(r:138:218:135), 565818, 803, CLA
(r:144:203:237), 707265, 11883, SI
(r:144:204:237), 885533, 62491, LS_r
(r:152:214:249), 2718322, 2443, CP
(r:154:210:189), 359, 0, border9
(r:160:238:157), 598729, 1944, EP_d
(r:164:218:161), 193349, 2638, DP_6a
(r:164:218:162), 156362, 25661, DP_5
(r:164:218:163), 154655, 24919, DP_2/3
(r:164:218:164), 142085, 6512, DP_1
(r:170:170:169), 138955, 51, VL
(r:176:255:184), 76972, 108, BORDER1
(r:191:218:227), 422999, 9440, BORDER0
(r:204:204:206), 78716, 0, lot
(r:204:204:207), 159221, 197, aco
(r:204:204:209), 1513652, 1817, fa
(r:255:255:255), 51799608, 0, BORDER6
