Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_07
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37265, 0, PTLp_6b
(l:0:159:168), 80753, 0, PTLp_6a
(l:0:159:169), 224264, 0, PTLp_5
(l:0:159:170), 61767, 0, PTLp_4
(l:0:159:171), 158779, 0, PTLp_2/3
(l:0:159:172), 85381, 0, PTLp_1
(l:8:129:135), 52087, 0, VISl_6b
(l:8:129:136), 137105, 0, VISl_6a
(l:8:129:137), 271736, 0, VISl_5
(l:8:129:138), 114488, 0, VISl_4
(l:8:129:139), 301336, 0, VISl_2/3
(l:8:129:140), 134159, 0, VISl_1
(l:8:130:135), 19866, 0, VISpm_6b
(l:8:130:136), 132424, 1, VISpm_6a
(l:8:130:137), 139430, 0, VISpm_5
(l:8:130:138), 93212, 0, VISpm_4
(l:8:130:139), 184823, 0, VISpm_2/3
(l:8:130:140), 135381, 0, VISpm_1
(l:8:132:135), 128384, 0, VISp_6b
(l:8:132:136), 473951, 0, VISp_6a
(l:8:132:137), 636516, 0, VISp_5
(l:8:132:138), 394221, 0, VISp_4
(l:8:132:139), 937483, 0, VISp_2/3
(l:8:132:140), 344130, 0, VISp_1
(l:13:159:141), 26691, 0, ECT_6b
(l:13:159:142), 68829, 0, ECT_6a
(l:13:159:143), 268720, 0, ECT_5
(l:13:159:144), 248952, 0, ECT_2/3
(l:13:159:145), 132635, 0, ECT_1
(l:14:150:128), 4279, 0, PERI_6b
(l:14:150:129), 9763, 0, PERI_6a
(l:14:150:130), 73325, 0, PERI_5
(l:14:150:131), 72004, 0, PERI_2/3
(l:14:150:132), 57179, 0, PERI_1
(l:21:176:174), 64226, 0, TEa_6b
(l:21:176:175), 122109, 0, TEa_6a
(l:21:176:176), 552781, 0, TEa_5
(l:21:176:177), 157265, 0, TEa_4
(l:21:176:178), 370125, 0, TEa_2/3
(l:21:176:179), 215572, 0, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103076, 1, RSPv_6a
(l:26:165:149), 326897, 29, RSPv_5
(l:26:165:150), 210133, 0, RSPv_2/3
(l:26:165:151), 85348, 0, RSPv_2
(l:26:165:152), 291535, 0, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243433, 0, RSPd_6a
(l:26:166:150), 217139, 0, RSPd_5
(l:26:166:151), 115380, 0, RSPd_2/3
(l:26:166:152), 106545, 0, RSPd_1
(l:26:167:148), 18753, 3, RSPagl_6b
(l:26:167:149), 170705, 0, RSPagl_6a
(l:26:167:150), 107590, 0, RSPagl_5
(l:26:167:151), 170633, 0, RSPagl_2/3
(l:26:167:152), 98374, 0, RSPagl_1
(l:50:182:32), 259680, 614, ENTm_6
(l:50:182:33), 19458, 14, ENTm_5
(l:50:182:34), 5323, 13, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234604, 66, ENTm_2
(l:50:182:39), 201358, 13, ENTm_1
(l:50:184:29), 648533, 1151, ENTl_6a
(l:50:184:30), 531482, 212, ENTl_5
(l:50:184:32), 164970, 42, ENTl_4
(l:50:184:34), 401303, 169, ENTl_3
(l:50:184:35), 577568, 158, ENTl_2b
(l:50:184:36), 498052, 70, ENTl_2a
(l:50:184:38), 821921, 10, ENTl_1
(l:72:200:60), 82080, 0, POST_3
(l:72:200:61), 43099, 0, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088341, 42, SUBv_m
(l:75:182:73), 2894430, 242, SUBv_sp
(l:89:185:71), 358322, 13, PRE_3
(l:89:185:72), 530934, 0, PRE_2
(l:89:185:73), 1073635, 0, PRE_1
(l:114:213:103), 184456, 39, PAR_3
(l:114:213:104), 78175, 0, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120220, 0, DG_mo
(l:170:170:173), 10870, 82, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 77651, 151, BORDER0
(l:204:204:150), 440615, 2122, dscp
(l:204:204:151), 360825, 0, cst/ml
(l:204:204:152), 2572239, 422, mcp/cpd/rust/ii
(l:204:204:154), 88833, 66, tsp
(l:204:204:168), 101117, 1, mlf
(l:204:204:175), 1231737, 163, fp/dhc/alv/ec
(l:204:204:187), 88381, 0, bsc
(l:254:125:255), 66397, 212, DR
(l:254:127:255), 637832, 11, IC_c
(l:254:132:253), 293090, 0, SCs_zo
(l:254:132:254), 660286, 36, SCs_sg
(l:254:132:255), 161693, 0, SCs_op
(l:254:133:249), 64585, 6, SCm_dw
(l:254:133:250), 1204778, 26, SCm_ig
(l:254:133:254), 518829, 34, SCm_iw
(l:254:133:255), 1236957, 18, SCm_dg
(l:254:138:255), 172826, 2379, CLI
(l:254:139:255), 75802, 68, III
(l:254:143:255), 299010, 248, RR
(l:254:146:255), 2811651, 1184, MRN
(l:254:147:255), 1527882, 2156, PAG
(l:255:100:255), 162885, 228, BORDER5
(l:255:155:136), 26297, 0, border7
(l:255:185:134), 288455, 10, NLL_v
(l:255:186:134), 1081686, 8, PG
(l:255:187:134), 794219, 2814, TRN
(l:255:188:134), 1624786, 657, PRNr
(l:255:189:134), 158641, 977, CS_m
(l:255:189:135), 164744, 279, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37265, 0, PTLp_6b
(r:0:159:168), 80753, 0, PTLp_6a
(r:0:159:169), 224264, 0, PTLp_5
(r:0:159:170), 61767, 0, PTLp_4
(r:0:159:171), 158779, 0, PTLp_2/3
(r:0:159:172), 85381, 0, PTLp_1
(r:8:129:135), 52087, 0, VISl_6b
(r:8:129:136), 137105, 0, VISl_6a
(r:8:129:137), 271736, 0, VISl_5
(r:8:129:138), 114488, 0, VISl_4
(r:8:129:139), 301336, 0, VISl_2/3
(r:8:129:140), 134159, 0, VISl_1
(r:8:130:135), 19866, 0, VISpm_6b
(r:8:130:136), 132425, 0, VISpm_6a
(r:8:130:137), 139430, 0, VISpm_5
(r:8:130:138), 93212, 0, VISpm_4
(r:8:130:139), 184823, 0, VISpm_2/3
(r:8:130:140), 135381, 0, VISpm_1
(r:8:132:135), 128384, 0, VISp_6b
(r:8:132:136), 473951, 0, VISp_6a
(r:8:132:137), 636516, 0, VISp_5
(r:8:132:138), 394221, 0, VISp_4
(r:8:132:139), 937483, 0, VISp_2/3
(r:8:132:140), 344130, 0, VISp_1
(r:13:159:141), 26691, 0, ECT_6b
(r:13:159:142), 68829, 0, ECT_6a
(r:13:159:143), 268720, 0, ECT_5
(r:13:159:144), 248952, 0, ECT_2/3
(r:13:159:145), 132635, 0, ECT_1
(r:14:150:128), 4279, 0, PERI_6b
(r:14:150:129), 9763, 0, PERI_6a
(r:14:150:130), 73325, 0, PERI_5
(r:14:150:131), 72004, 0, PERI_2/3
(r:14:150:132), 57179, 0, PERI_1
(r:21:176:174), 64226, 0, TEa_6b
(r:21:176:175), 122109, 0, TEa_6a
(r:21:176:176), 552781, 0, TEa_5
(r:21:176:177), 157265, 0, TEa_4
(r:21:176:178), 370125, 0, TEa_2/3
(r:21:176:179), 215572, 0, TEa_1
(r:26:165:147), 2774, 0, RSPv_6b
(r:26:165:148), 103077, 0, RSPv_6a
(r:26:165:149), 326926, 0, RSPv_5
(r:26:165:150), 210133, 0, RSPv_2/3
(r:26:165:151), 85348, 0, RSPv_2
(r:26:165:152), 291535, 0, RSPv_1
(r:26:166:148), 11231, 0, RSPd_6b
(r:26:166:149), 243433, 0, RSPd_6a
(r:26:166:150), 217139, 0, RSPd_5
(r:26:166:151), 115380, 0, RSPd_2/3
(r:26:166:152), 106545, 0, RSPd_1
(r:26:167:148), 18756, 0, RSPagl_6b
(r:26:167:149), 170705, 0, RSPagl_6a
(r:26:167:150), 107590, 0, RSPagl_5
(r:26:167:151), 170633, 0, RSPagl_2/3
(r:26:167:152), 98374, 0, RSPagl_1
(r:50:182:32), 259070, 1224, ENTm_6
(r:50:182:33), 19406, 66, ENTm_5
(r:50:182:34), 5328, 8, ENTm_4
(r:50:182:35), 7666, 1, ENTm_3
(r:50:182:38), 234410, 260, ENTm_2
(r:50:182:39), 201371, 0, ENTm_1
(r:50:184:29), 648750, 934, ENTl_6a
(r:50:184:30), 531323, 371, ENTl_5
(r:50:184:32), 164753, 259, ENTl_4
(r:50:184:34), 401150, 322, ENTl_3
(r:50:184:35), 577303, 423, ENTl_2b
(r:50:184:36), 497925, 197, ENTl_2a
(r:50:184:38), 821860, 71, ENTl_1
(r:72:200:60), 82080, 0, POST_3
(r:72:200:61), 43099, 0, POST_2
(r:72:200:62), 35692, 0, POST_1
(r:75:182:71), 1088212, 171, SUBv_m
(r:75:182:73), 2894410, 262, SUBv_sp
(r:89:185:71), 358271, 64, PRE_3
(r:89:185:72), 530916, 18, PRE_2
(r:89:185:73), 1073498, 137, PRE_1
(r:114:213:103), 183757, 738, PAR_3
(r:114:213:104), 78163, 12, PAR_2
(r:114:213:105), 46854, 0, PAR_1
(r:126:209:75), 1120126, 94, DG_mo
(r:170:170:173), 10883, 69, AQ
(r:176:255:184), 843, 0, BORDER1
(r:191:218:227), 77627, 175, BORDER0
(r:204:204:150), 439218, 3519, dscp
(r:204:204:151), 360773, 52, cst/ml
(r:204:204:152), 2572440, 221, mcp/cpd/rust/ii
(r:204:204:154), 88821, 78, tsp
(r:204:204:168), 101105, 13, mlf
(r:204:204:175), 1231588, 312, fp/dhc/alv/ec
(r:204:204:187), 88381, 0, bsc
(r:254:125:255), 65674, 935, DR
(r:254:127:255), 637836, 7, IC_c
(r:254:132:253), 293090, 0, SCs_zo
(r:254:132:254), 660322, 0, SCs_sg
(r:254:132:255), 161689, 4, SCs_op
(r:254:133:249), 64591, 0, SCm_dw
(r:254:133:250), 1204740, 64, SCm_ig
(r:254:133:254), 518856, 7, SCm_iw
(r:254:133:255), 1236880, 95, SCm_dg
