Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_03
Channel Number: 2
ARA Level: 059
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 11050, 0, VISC_6b
(l:17:173:127), 162156, 1, VISC_6a
(l:17:173:128), 226946, 3, VISC_5
(l:17:173:129), 63207, 0, VISC_4
(l:17:173:130), 202443, 15, VISC_2/3
(l:17:173:131), 145928, 71, VISC_1
(l:24:114:95), 122268, 0, SSp_bfd_6b
(l:24:114:96), 680581, 0, SSp_bfd_6a
(l:24:114:97), 712766, 48, SSp_bfd_5
(l:24:114:98), 331111, 8, SSp_bfd_4
(l:24:114:99), 908345, 18, SSp_bfd_2/3
(l:24:114:100), 334397, 21, SSp_bfd_1
(l:24:117:95), 121062, 0, SSp_ul_6b
(l:24:117:96), 507698, 0, SSp_ul_6a
(l:24:117:97), 568732, 17, SSp_ul_5
(l:24:117:98), 275207, 4, SSp_ul_4
(l:24:117:99), 699456, 7, SSp_ul_2/3
(l:24:117:100), 270205, 88, SSp_ul_1
(l:24:118:95), 81987, 4, SSp_ll_6b
(l:24:118:96), 372411, 1, SSp_ll_6a
(l:24:118:97), 412635, 22, SSp_ll_5
(l:24:118:98), 128272, 0, SSp_ll_4
(l:24:118:99), 374381, 4, SSp_ll_2/3
(l:24:118:100), 191712, 0, SSp_ll_1
(l:24:127:95), 151916, 4, SSs_6b
(l:24:127:96), 503285, 493, SSs_6a
(l:24:127:97), 577208, 97, SSs_5
(l:24:127:98), 284735, 2, SSs_4
(l:24:127:99), 603920, 0, SSs_2/3
(l:24:127:100), 330230, 0, SSs_1
(l:31:156:85), 17990, 0, MOs_6b
(l:31:156:86), 137747, 4, MOs_6a
(l:31:156:88), 262212, 0, MOs_5
(l:31:156:89), 285178, 0, MOs_2/3
(l:31:156:90), 116338, 0, MOs_1
(l:31:157:85), 62510, 3, MOp_6b
(l:31:157:86), 309085, 1, MOp_6a
(l:31:157:88), 371808, 2, MOp_5
(l:31:157:89), 397514, 4, MOp_2/3
(l:31:157:90), 190440, 0, MOp_1
(l:33:150:99), 111779, 0, AIp_6a
(l:33:150:100), 165483, 3, AIp_5
(l:33:150:101), 143309, 192, AIp_2/3
(l:33:150:102), 165705, 118, AIp_1
(l:64:165:99), 51482, 0, ACAv_6a
(l:64:165:100), 181656, 0, ACAv_5
(l:64:165:101), 301441, 34, ACAv_2/3
(l:64:165:102), 224260, 41, ACAv_1
(l:64:166:97), 11399, 0, ACAd_6b
(l:64:166:98), 50822, 1, ACAd_6a
(l:64:166:100), 169397, 0, ACAd_5
(l:64:166:101), 231294, 0, ACAd_2/3
(l:64:166:102), 157567, 43, ACAd_1
(l:97:231:182), 58340, 0, COAa_2
(l:97:231:183), 78271, 0, COAa_1
(l:106:203:184), 840871, 115, PIR_3
(l:106:203:185), 841508, 1126, PIR_2
(l:106:203:186), 981259, 725, PIR_1
(l:126:208:75), 16311, 0, IG
(l:128:192:226), 117475, 2, BORDER10
(l:128:193:224), 177338, 69, CEA_c
(l:128:194:225), 44373, 44, IA
(l:128:195:225), 714756, 534, AAA
(l:128:206:248), 164997, 49, FS
(l:132:234:129), 67880, 11, BMA_a
(l:133:153:204), 1976728, 59, Gpe
(l:138:218:135), 161266, 8, CLA
(l:144:203:237), 928279, 1066, SI
(l:144:203:238), 207681, 0, SF
(l:144:204:238), 276525, 93, LS_c
(l:149:228:200), 64720, 0, NLOT_3
(l:149:228:201), 115406, 1, NLOT_2
(l:149:228:202), 128088, 0, NLOT_1
(l:150:166:210), 107551, 0, TRS
(l:152:214:249), 6244028, 794, CP
(l:154:210:189), 36703, 0, border9
(l:160:238:156), 113800, 168, Ep_v
(l:160:238:157), 228186, 36, EP_d
(l:162:177:216), 218695, 263, MA
(l:170:170:169), 971282, 0, VL
(l:170:170:171), 233992, 0, V3
(l:176:255:184), 139425, 2, BORDER1
(l:191:218:227), 526106, 379, BORDER0
(l:204:204:213), 611883, 0, int
(l:204:204:214), 85981, 101, fx
(l:204:204:215), 51327, 9, act
(l:204:204:217), 235579, 56, st
(l:204:204:222), 479747, 1148, sm
(l:204:204:223), 1896639, 199, ccg/fi/cing
(l:204:204:225), 356380, 12, opt
(l:242:77:59), 15079, 23, NC
(l:242:84:61), 23368, 0, PVH_pv
(l:242:84:62), 187797, 1217, PVH_ap
(l:242:85:59), 28284, 107, PV_a
(l:242:91:59), 22250, 0, SO
(l:242:92:59), 205224, 211, SCH
(l:242:94:59), 171154, 52, AHN_a
(l:242:94:60), 814834, 2479, AHN_c
(l:242:96:59), 1960523, 2910, LHA
(l:242:114:59), 15679, 0, SFO
(l:242:115:59), 617545, 2705, HY
(l:255:112:128), 262718, 7806, BORDER2
(l:255:144:159), 727552, 605, RT
(l:255:145:159), 486927, 1198, AV
(l:255:146:159), 80480, 275, AD
(l:255:147:159), 173074, 596, AM_d
(l:255:147:160), 118302, 2768, AM_v
(l:255:149:159), 28688, 736, IAD
(l:255:150:159), 346846, 35379, RE
(l:255:153:159), 115093, 15300, CM
(l:255:154:159), 316445, 36385, PT
(l:255:155:159), 230677, 9350, PVT
(l:255:255:255), 38955146, 0, BORDER6
(r:17:173:126), 11050, 0, VISC_6b
(r:17:173:127), 162095, 62, VISC_6a
(r:17:173:128), 226947, 2, VISC_5
(r:17:173:129), 63207, 0, VISC_4
(r:17:173:130), 202458, 0, VISC_2/3
(r:17:173:131), 145999, 0, VISC_1
(r:24:114:95), 122268, 0, SSp_bfd_6b
(r:24:114:96), 680581, 0, SSp_bfd_6a
(r:24:114:97), 712808, 6, SSp_bfd_5
(r:24:114:98), 331118, 1, SSp_bfd_4
(r:24:114:99), 908350, 13, SSp_bfd_2/3
(r:24:114:100), 334414, 4, SSp_bfd_1
(r:24:117:95), 121062, 0, SSp_ul_6b
(r:24:117:96), 507695, 3, SSp_ul_6a
(r:24:117:97), 568746, 3, SSp_ul_5
(r:24:117:98), 275209, 2, SSp_ul_4
(r:24:117:99), 699462, 1, SSp_ul_2/3
(r:24:117:100), 270293, 0, SSp_ul_1
(r:24:118:95), 81991, 0, SSp_ll_6b
(r:24:118:96), 372404, 8, SSp_ll_6a
(r:24:118:97), 412557, 100, SSp_ll_5
(r:24:118:98), 128272, 0, SSp_ll_4
(r:24:118:99), 374385, 0, SSp_ll_2/3
(r:24:118:100), 191705, 7, SSp_ll_1
(r:24:127:95), 151920, 0, SSs_6b
(r:24:127:96), 503778, 0, SSs_6a
(r:24:127:97), 577296, 9, SSs_5
(r:24:127:98), 284715, 22, SSs_4
(r:24:127:99), 603915, 5, SSs_2/3
(r:24:127:100), 330230, 0, SSs_1
(r:31:156:85), 17990, 0, MOs_6b
(r:31:156:86), 137739, 12, MOs_6a
(r:31:156:88), 262171, 41, MOs_5
(r:31:156:89), 285141, 37, MOs_2/3
(r:31:156:90), 115783, 555, MOs_1
(r:31:157:85), 62510, 3, MOp_6b
(r:31:157:86), 309067, 19, MOp_6a
(r:31:157:88), 371805, 5, MOp_5
(r:31:157:89), 397516, 2, MOp_2/3
(r:31:157:90), 189773, 667, MOp_1
(r:33:150:99), 111489, 290, AIp_6a
(r:33:150:100), 165438, 48, AIp_5
(r:33:150:101), 143493, 8, AIp_2/3
(r:33:150:102), 165818, 5, AIp_1
(r:64:165:99), 51425, 57, ACAv_6a
(r:64:165:100), 181541, 115, ACAv_5
(r:64:165:101), 301251, 224, ACAv_2/3
(r:64:165:102), 222286, 2015, ACAv_1
(r:64:166:97), 11365, 34, ACAd_6b
(r:64:166:98), 50806, 17, ACAd_6a
(r:64:166:100), 169207, 190, ACAd_5
(r:64:166:101), 231102, 192, ACAd_2/3
(r:64:166:102), 155635, 1975, ACAd_1
(r:97:231:182), 57633, 707, COAa_2
(r:97:231:183), 76926, 1345, COAa_1
(r:106:203:184), 836073, 4913, PIR_3
(r:106:203:185), 838180, 4454, PIR_2
(r:106:203:186), 978439, 3545, PIR_1
(r:126:208:75), 16311, 0, IG
(r:128:192:226), 116322, 1155, BORDER10
(r:128:193:224), 176054, 1353, CEA_c
(r:128:194:225), 44323, 94, IA
(r:128:195:225), 699840, 15450, AAA
(r:128:206:248), 164292, 754, FS
(r:132:234:129), 66423, 1468, BMA_a
(r:133:153:204), 1976369, 418, Gpe
(r:138:218:135), 161052, 222, CLA
(r:144:203:237), 919155, 10190, SI
(r:144:203:238), 207591, 90, SF
(r:144:204:238), 276566, 52, LS_c
(r:149:228:200), 63667, 1053, NLOT_3
(r:149:228:201), 113145, 2262, NLOT_2
(r:149:228:202), 123540, 4548, NLOT_1
(r:150:166:210), 107551, 0, TRS
(r:152:214:249), 6244351, 471, CP
(r:154:210:189), 36158, 545, border9
(r:160:238:156), 113140, 828, Ep_v
(r:160:238:157), 227527, 695, EP_d
(r:162:177:216), 207632, 11326, MA
(r:170:170:169), 971094, 188, VL
(r:170:170:171), 233649, 343, V3
(r:176:255:184), 137949, 1478, BORDER1
(r:191:218:227), 517844, 8641, BORDER0
(r:204:204:213), 611326, 557, int
(r:204:204:214), 85427, 655, fx
(r:204:204:215), 51233, 103, act
(r:204:204:217), 235615, 20, st
(r:204:204:222), 477431, 3464, sm
(r:204:204:223), 1896306, 532, ccg/fi/cing
(r:204:204:225), 356368, 24, opt
(r:242:77:59), 14678, 424, NC
(r:242:84:61), 23343, 25, PVH_pv
(r:242:84:62), 185159, 3855, PVH_ap
(r:242:85:59), 28391, 0, PV_a
(r:242:91:59), 22250, 0, SO
(r:242:92:59), 204926, 509, SCH
(r:242:94:59), 171016, 190, AHN_a
(r:242:94:60), 810864, 6449, AHN_c
(r:242:96:59), 1922429, 41004, LHA
(r:242:114:59), 15679, 0, SFO
(r:242:115:59), 615358, 4892, HY
(r:255:112:128), 254060, 16464, BORDER2
(r:255:144:159), 724962, 3195, RT
(r:255:145:159), 487526, 599, AV
(r:255:146:159), 80656, 99, AD
(r:255:147:159), 172096, 1574, AM_d
(r:255:147:160), 117453, 3617, AM_v
(r:255:149:159), 29029, 395, IAD
(r:255:150:159), 339594, 42631, RE
(r:255:153:159), 113201, 17192, CM
(r:255:154:159), 283496, 69334, PT
(r:255:155:159), 213256, 26771, PVT
(r:255:255:255), 38955146, 0, BORDER6
