Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169121, 178, GU_6a
(l:0:156:114), 106064, 42, GU_5
(l:0:156:115), 29863, 4, GU_4
(l:0:156:116), 102041, 17, GU_2/3
(l:0:156:117), 110652, 25, GU_1
(l:17:173:126), 39068, 8, VISC_6b
(l:17:173:127), 135968, 20, VISC_6a
(l:17:173:128), 172857, 27, VISC_5
(l:17:173:129), 50043, 13, VISC_4
(l:17:173:130), 148811, 4, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632051, 0, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551632, 0, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701244, 20, SSp_ul_2/3
(l:24:117:100), 244943, 157, SSp_ul_1
(l:24:118:95), 86252, 0, SSp_ll_6b
(l:24:118:96), 376015, 1, SSp_ll_6a
(l:24:118:97), 503222, 77, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398752, 11, SSp_ll_2/3
(l:24:118:100), 159045, 5, SSp_ll_1
(l:24:127:95), 146529, 0, SSs_6b
(l:24:127:96), 672146, 0, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30519, 8, MOs_6b
(l:31:156:86), 198303, 20, MOs_6a
(l:31:156:88), 335319, 45, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148419, 0, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220608, 7, MOp_6a
(l:31:157:88), 372334, 12, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141843, 118, AIp_6a
(l:33:150:100), 98889, 55, AIp_5
(l:33:150:101), 117107, 15, AIp_2/3
(l:33:150:102), 134319, 4, AIp_1
(l:64:165:98), 21762, 3, ACAv_6b
(l:64:165:99), 54272, 114, ACAv_6a
(l:64:165:100), 202397, 300, ACAv_5
(l:64:165:101), 307457, 346, ACAv_2/3
(l:64:165:102), 221913, 365, ACAv_1
(l:64:166:97), 26282, 13, ACAd_6b
(l:64:166:98), 55569, 38, ACAd_6a
(l:64:166:100), 156067, 40, ACAd_5
(l:64:166:101), 256972, 16, ACAd_2/3
(l:64:166:102), 183242, 121, ACAd_1
(l:97:231:182), 90043, 21, COAa_2
(l:97:231:183), 123408, 62, COAa_1
(l:106:203:184), 1019986, 524, PIR_3
(l:106:203:185), 782899, 553, PIR_2
(l:106:203:186), 1016580, 252, PIR_1
(l:126:208:75), 11592, 50, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 701487, 572, AAA
(l:128:206:248), 147691, 31, FS
(l:132:234:129), 84569, 4, BMA_a
(l:133:153:204), 1401571, 43, Gpe
(l:138:218:135), 144446, 424, CLA
(l:144:203:237), 1477948, 1178, SI
(l:144:203:238), 259197, 2, SF
(l:144:204:238), 412777, 0, LS_c
(l:149:228:200), 38506, 3, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143107, 8, NLOT_1
(l:150:166:210), 162979, 0, TRS
(l:152:214:249), 7804962, 76, CP
(l:154:210:189), 54782, 11, border9
(l:160:238:156), 165234, 103, Ep_v
(l:160:238:157), 264724, 58, EP_d
(l:162:177:216), 241911, 328, MA
(l:170:170:169), 946300, 0, VL
(l:170:170:171), 251733, 1021, V3
(l:176:255:184), 129295, 18, BORDER1
(l:179:191:218), 58005, 73, BST_v
(l:179:191:220), 468159, 437, BST_if
(l:179:191:222), 353472, 841, BST_pr
(l:191:218:227), 612992, 432, BORDER0
(l:204:204:212), 392579, 83, och
(l:204:204:213), 495709, 280, int
(l:204:204:214), 117650, 303, fx
(l:204:204:215), 44620, 20, act
(l:204:204:217), 319304, 71, st
(l:204:204:222), 513722, 4062, sm
