Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_07
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:97), 327172, 2, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 148968, 47, SSp_ll_1
(r:24:127:95), 155061, 2, SSs_6b
(r:24:127:96), 629810, 0, SSs_6a
(r:24:127:97), 777254, 2, SSs_5
(r:24:127:98), 369294, 22, SSs_4
(r:24:127:99), 734111, 6, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20322, 3, RSPv_6b
(r:26:165:148), 67654, 0, RSPv_6a
(r:26:165:149), 187371, 116, RSPv_5
(r:26:165:150), 118877, 123, RSPv_2/3
(r:26:165:151), 40881, 182, RSPv_2
(r:26:165:152), 182576, 1950, RSPv_1
(r:26:166:148), 11572, 0, RSPd_6b
(r:26:166:149), 84789, 0, RSPd_6a
(r:26:166:150), 110852, 22, RSPd_5
(r:26:166:151), 115255, 177, RSPd_2/3
(r:26:166:152), 126654, 371, RSPd_1
(r:31:156:85), 10947, 0, MOs_6b
(r:31:156:86), 195247, 1, MOs_6a
(r:31:156:88), 142003, 10, MOs_5
(r:31:156:89), 127705, 43, MOs_2/3
(r:31:156:90), 71049, 228, MOs_1
(r:31:157:85), 42502, 0, MOp_6b
(r:31:157:86), 318485, 6, MOp_6a
(r:31:157:88), 214380, 57, MOp_5
(r:31:157:89), 231817, 0, MOp_2/3
(r:31:157:90), 112967, 237, MOp_1
(r:33:150:99), 138829, 300, AIp_6a
(r:33:150:100), 238094, 34, AIp_5
(r:33:150:101), 281939, 86, AIp_2/3
(r:33:150:102), 157809, 13, AIp_1
(r:89:218:171), 69699, 238, PAA_3
(r:89:218:172), 61435, 250, PAA_2
(r:89:218:173), 116316, 403, PAA_1
(r:97:230:181), 112421, 592, COApI_2
(r:97:230:182), 93739, 1575, COApI_1
(r:97:231:182), 263138, 2434, COAa_2
(r:97:231:183), 141602, 837, COAa_1
(r:106:203:184), 890858, 6586, PIR_3
(r:106:203:185), 566615, 5803, PIR_2
(r:106:203:186), 887841, 2824, PIR_1
(r:126:209:75), 297850, 133, DG_mo
(r:126:209:76), 102840, 20, DG_sg
(r:126:210:75), 620902, 46, CA3_so
(r:126:210:76), 483566, 6, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 349830, 3163, MEA_av
(r:128:192:220), 301354, 8414, MEA_ad
(r:128:193:222), 112462, 53, CEA_l
(r:128:193:223), 301789, 644, CEA_m
(r:128:193:224), 511832, 2631, CEA_c
(r:128:194:225), 240306, 1747, IA
(r:132:234:128), 322766, 1081, BMA_p
(r:132:234:129), 272830, 2295, BMA_a
(r:133:153:203), 585504, 137, Gpi
(r:133:153:204), 758944, 132, Gpe
(r:138:218:135), 232324, 164, CLA
(r:144:203:237), 448385, 632, SI
(r:152:214:249), 3181336, 222, CP
(r:157:231:156), 419044, 1759, BLA_a
(r:157:232:156), 106125, 139, LA
(r:160:238:156), 140320, 1165, Ep_v
(r:160:238:157), 323332, 388, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 184691, 195, V3
(r:176:255:184), 227068, 919, BORDER1
(r:191:218:227), 325021, 4277, BORDER0
(r:204:204:198), 2427104, 1742, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 40349, 7094, mtt
(r:204:204:213), 1474324, 2463, int
(r:204:204:214), 35641, 100, fx
(r:204:204:217), 147400, 0, st
(r:204:204:222), 152952, 689, sm
(r:204:204:225), 377427, 1017, opt
(r:242:82:59), 151881, 20, VMH_vl
(r:242:82:61), 79927, 3, VMH_dm
(r:242:84:59), 44372, 299, PVH_f
(r:242:84:61), 18584, 416, PVH_pv
(r:242:84:63), 68765, 1062, PVH_mpd
(r:242:84:68), 113507, 2238, PVH_lp
(r:242:85:60), 71548, 83, PV_i
(r:242:86:59), 111490, 906, ARH
(r:242:87:59), 508804, 4002, TU
(r:242:94:61), 269238, 594, AHN_p
(r:242:95:59), 228158, 1990, ZI
(r:242:96:59), 1753846, 19941, LHA
(r:242:115:59), 408492, 2016, HY
(r:255:112:128), 469641, 20542, BORDER2
(r:255:133:159), 455880, 2, VPM
(r:255:134:159), 177277, 0, PCN
(r:255:135:159), 127833, 217, CL
(r:255:136:159), 44549, 10228, PR
(r:255:137:159), 755395, 5, VPL
(r:255:138:159), 269531, 34559, SMT
(r:255:139:159), 562512, 4538, VM
(r:255:140:159), 974003, 129, LD
(r:255:141:159), 84977, 1117, LH
(r:255:142:159), 132237, 227, MH
(r:255:143:159), 31118, 10850, IMD
(r:255:144:159), 825453, 4, RT
(r:255:145:159), 111005, 0, AV
(r:255:147:159), 163892, 0, AM_d
(r:255:148:159), 393928, 8, VAL
(r:255:150:159), 318916, 59376, RE
(r:255:151:159), 123824, 31, RH
(r:255:153:159), 343360, 1165, CM
(r:255:155:159), 70856, 8649, PVT
(r:255:156:159), 383241, 220, MD_I
(r:255:156:160), 252126, 22322, MD_m
(r:255:156:161), 141346, 4435, MD_c
(r:255:255:255), 35522530, 0, BORDER6
