Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_12
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240467, 1, MOs_6a
(l:31:156:88), 839927, 0, MOs_5
(l:31:156:89), 812331, 0, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256891, 3, MOp_6a
(l:31:157:88), 1076229, 13, MOp_5
(l:31:157:89), 1609421, 3, MOp_2/3
(l:31:157:90), 697632, 0, MOp_1
(l:33:152:98), 39804, 0, AId_6a
(l:33:152:100), 276293, 0, AId_5
(l:33:152:101), 617474, 0, AId_2/3
(l:33:152:102), 261743, 0, AId_1
(l:36:136:91), 117258, 5, ORBm_6a
(l:36:136:92), 148417, 27, ORBm_5
(l:36:136:93), 157863, 0, ORBm_2/3
(l:36:136:95), 90141, 2, ORBm_2
(l:36:136:96), 124283, 8, ORBm_1
(l:36:137:91), 26460, 0, ORBvl_6a
(l:36:137:92), 128471, 0, ORBvl_5
(l:36:137:93), 246426, 0, ORBvl_2/3
(l:36:137:94), 59472, 0, ORBvl_1
(l:36:138:91), 229383, 7, ORBl_6a
(l:36:138:92), 346853, 0, ORBl_5
(l:36:138:93), 490896, 0, ORBl_2/3
(l:36:138:94), 145795, 0, ORBl_1
(l:47:168:76), 161939, 6, PL_6a
(l:47:168:77), 283218, 9, PL_5
(l:47:168:79), 264721, 4, PL_2/3
(l:47:168:80), 143461, 0, PL_2
(l:47:168:81), 227431, 335, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171722, 3, ACAd_5
(l:64:166:101), 197493, 1, ACAd_2/3
(l:64:166:102), 142856, 17, ACAd_1
(l:84:191:146), 232015, 0, AON_d
(l:84:191:147), 661607, 0, AON_pv
(l:84:191:148), 456854, 17, AON_m
(l:84:191:149), 789254, 13, AON_1
(l:89:179:94), 83642, 0, ILA_6a
(l:89:179:95), 199187, 12, ILA_5
(l:89:179:97), 213814, 9, ILA_2/3
(l:89:179:98), 152008, 1, ILA_2
(l:89:179:99), 64601, 139, ILA_1
(l:98:207:157), 148894, 10, TTv_3
(l:98:207:158), 240738, 17, TTv_2
(l:98:207:159), 316472, 38, TTv_1
(l:98:208:157), 280393, 8, TTd_3
(l:98:208:158), 171850, 65, TTd_2
(l:98:208:159), 297585, 107, TTd_1
(l:106:203:184), 291582, 0, PIR_3
(l:106:203:185), 936998, 11, PIR_2
(l:106:203:186), 651307, 0, PIR_1
(l:154:210:189), 180404, 23, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8336, 166, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 338026, 0, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 240365, 103, MOs_6a
(r:31:156:88), 839795, 132, MOs_5
(r:31:156:89), 812155, 176, MOs_2/3
(r:31:156:90), 446759, 35, MOs_1
(r:31:157:86), 256886, 8, MOp_6a
