Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_06
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:127), 219827, 4, VISC_6a
(l:17:173:128), 191867, 0, VISC_5
(l:17:173:129), 104044, 0, VISC_4
(l:17:173:130), 209906, 0, VISC_2/3
(l:17:173:131), 176195, 34, VISC_1
(l:24:113:95), 153843, 0, SSp_tr_6b
(l:24:113:96), 663121, 0, SSp_tr_6a
(l:24:113:97), 748758, 15, SSp_tr_5
(l:24:113:98), 349454, 2, SSp_tr_4
(l:24:113:99), 824872, 0, SSp_tr_2/3
(l:24:113:100), 275302, 134, SSp_tr_1
(l:24:114:95), 137274, 0, SSp_bfd_6b
(l:24:114:96), 779352, 0, SSp_bfd_6a
(l:24:114:97), 831794, 11, SSp_bfd_5
(l:24:114:98), 451897, 3, SSp_bfd_4
(l:24:114:99), 842255, 4, SSp_bfd_2/3
(l:24:114:100), 213499, 1, SSp_bfd_1
(l:24:118:95), 88771, 0, SSp_ll_6b
(l:24:118:96), 416600, 0, SSp_ll_6a
(l:24:118:97), 416235, 0, SSp_ll_5
(l:24:118:98), 187893, 0, SSp_ll_4
(l:24:118:99), 372983, 0, SSp_ll_2/3
(l:24:118:100), 155699, 62, SSp_ll_1
(l:24:127:95), 112933, 0, SSs_6b
(l:24:127:96), 622026, 2, SSs_6a
(l:24:127:97), 654716, 23, SSs_5
(l:24:127:98), 331604, 12, SSs_4
(l:24:127:99), 656179, 8, SSs_2/3
(l:24:127:100), 276388, 0, SSs_1
(l:31:156:85), 18768, 0, MOs_6b
(l:31:156:86), 114418, 0, MOs_6a
(l:31:156:88), 182692, 0, MOs_5
(l:31:156:89), 126738, 0, MOs_2/3
(l:31:156:90), 77568, 50, MOs_1
(l:31:157:85), 64118, 0, MOp_6b
(l:31:157:86), 287174, 0, MOp_6a
(l:31:157:88), 307497, 0, MOp_5
(l:31:157:89), 217797, 0, MOp_2/3
(l:31:157:90), 166794, 155, MOp_1
(l:33:150:99), 196398, 0, AIp_6a
(l:33:150:100), 224769, 1, AIp_5
(l:33:150:101), 244066, 2, AIp_2/3
(l:33:150:102), 243180, 0, AIp_1
(l:64:165:98), 28972, 0, ACAv_6b
(l:64:165:99), 54631, 0, ACAv_6a
(l:64:165:100), 222334, 1, ACAv_5
(l:64:165:101), 188373, 19, ACAv_2/3
(l:64:165:102), 159503, 258, ACAv_1
(l:64:166:97), 15767, 0, ACAd_6b
(l:64:166:98), 55762, 0, ACAd_6a
(l:64:166:100), 161728, 0, ACAd_5
(l:64:166:101), 149848, 0, ACAd_2/3
(l:64:166:102), 106862, 45, ACAd_1
(l:97:230:180), 98538, 0, COApl_3
(l:97:230:181), 88401, 49, COApI_2
(l:97:230:182), 171279, 80, COApI_1
(l:97:231:182), 534569, 69, COAa_2
(l:97:231:183), 365398, 413, COAa_1
(l:106:203:184), 905493, 289, PIR_3
(l:106:203:185), 457479, 69, PIR_2
(l:106:203:186), 755939, 67, PIR_1
(l:126:208:75), 6241, 87, IG
(l:126:209:75), 261098, 34, DG_mo
(l:126:209:76), 89047, 2, DG_sg
(l:126:210:75), 424394, 0, CA3_so
(l:126:210:76), 403389, 0, CA3_sp
(l:126:210:77), 94791, 0, CA3_slu
(l:126:210:78), 30834, 0, CA3_sr
(l:128:192:220), 460832, 241, MEA_ad
(l:128:193:222), 107141, 34, CEA_l
(l:128:193:223), 389108, 7, CEA_m
(l:128:193:224), 573159, 30, CEA_c
(l:128:194:225), 191676, 13, IA
(l:128:196:225), 265351, 235, BA
(l:132:234:128), 79528, 14, BMA_p
(l:132:234:129), 407947, 41, BMA_a
(l:133:153:203), 457015, 23, Gpi
(l:133:153:204), 709683, 27, Gpe
(l:138:218:135), 226478, 13, CLA
(l:144:203:237), 349362, 12, SI
(l:152:214:249), 4059626, 81, CP
(l:154:210:189), 35245, 0, border9
(l:157:231:156), 293237, 8, BLA_a
(l:157:232:156), 91609, 0, LA
(l:160:238:156), 195496, 8, Ep_v
(l:160:238:157), 430445, 2, EP_d
(l:170:170:169), 604963, 0, VL
(l:170:170:171), 203039, 852, V3
(l:176:255:184), 177747, 1, BORDER1
(l:191:218:227), 386889, 2156, BORDER0
(l:204:204:198), 2324718, 42, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 84492, 117, mtt
(l:204:204:213), 1310809, 1, int
(l:204:204:214), 61608, 47, fx
(l:204:204:217), 185381, 0, st
(l:204:204:222), 135674, 8, sm
(l:204:204:225), 430477, 109, opt
