Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_09
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65535, 0, AUDd_6b
(l:1:145:149), 315743, 0, AUDd_6a
(l:1:145:150), 298556, 0, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63834, 0, AUDp_6b
(l:1:146:149), 291975, 0, AUDp_6a
(l:1:146:150), 277658, 0, AUDp_5
(l:1:146:151), 134925, 0, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39826, 0, AUDv_6b
(l:1:147:149), 196632, 0, AUDv_6a
(l:1:147:150), 324962, 0, AUDv_5
(l:1:147:151), 128780, 0, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154377, 0, AUDv_1
(l:13:159:141), 24370, 0, ECT_6b
(l:13:159:142), 60496, 0, ECT_6a
(l:13:159:143), 142099, 0, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19578, 0, PERI_6b
(l:14:150:129), 47138, 0, PERI_6a
(l:14:150:130), 119800, 8, PERI_5
(l:14:150:131), 126553, 6, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20062, 0, TEa_6b
(l:21:176:175), 82858, 0, TEa_6a
(l:21:176:176), 198525, 0, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110761, 0, TEa_2/3
(l:21:176:179), 141748, 0, TEa_1
(l:24:113:95), 171402, 0, SSp_tr_6b
(l:24:113:96), 596028, 0, SSp_tr_6a
(l:24:113:97), 845960, 4, SSp_tr_5
(l:24:113:98), 358090, 2, SSp_tr_4
(l:24:113:99), 993182, 8, SSp_tr_2/3
(l:24:113:100), 411202, 24, SSp_tr_1
(l:24:114:95), 154363, 0, SSp_bfd_6b
(l:24:114:96), 677413, 22, SSp_bfd_6a
(l:24:114:97), 679067, 25, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273994, 0, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
(l:26:165:148), 55925, 0, RSPv_6a
(l:26:165:149), 185448, 39, RSPv_5
(l:26:165:150), 117189, 9, RSPv_2/3
(l:26:165:151), 47219, 2, RSPv_2
(l:26:165:152), 121906, 85, RSPv_1
(l:26:166:148), 17636, 0, RSPd_6b
(l:26:166:149), 34435, 1, RSPd_6a
(l:26:166:150), 97057, 3, RSPd_5
(l:26:166:151), 123985, 11, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
(l:31:156:85), 44740, 0, MOs_6b
(l:31:156:86), 128489, 0, MOs_6a
(l:31:156:88), 157498, 12, MOs_5
(l:31:156:89), 158348, 0, MOs_2/3
(l:31:156:90), 106874, 0, MOs_1
(l:31:157:85), 53988, 2, MOp_6b
(l:31:157:86), 201790, 6, MOp_6a
(l:31:157:88), 238080, 13, MOp_5
(l:31:157:89), 248378, 0, MOp_2/3
(l:31:157:90), 149360, 0, MOp_1
(l:50:184:28), 17500, 0, ENTl_6b
(l:50:184:29), 23180, 5, ENTl_6a
(l:50:184:31), 125992, 4, ENTl_4/5
(l:50:184:33), 124158, 7, ENTl_2/3
(l:50:184:38), 63563, 1, ENTl_1
(l:89:218:171), 207417, 26, PAA_3
(l:89:218:172), 141524, 337, PAA_2
(l:89:218:173), 108562, 30, PAA_1
(l:97:230:180), 304472, 87, COApl_3
(l:97:230:181), 136311, 100, COApI_2
(l:97:230:182), 119917, 7, COApI_1
(l:106:203:184), 894166, 484, PIR_3
(l:106:203:185), 518334, 560, PIR_2
(l:106:203:186), 724120, 585, PIR_1
(l:126:209:75), 786378, 8, DG_mo
(l:126:209:76), 316792, 3, DG_sg
(l:126:209:77), 119614, 2, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439022, 33, CA1_so
(l:126:212:76), 214010, 11, CA1_sp
(l:126:212:77), 660454, 22, CA1_sr
(l:126:212:78), 418413, 37, CA1_slm
(l:126:213:75), 83410, 85, FC
(l:128:192:215), 138292, 68, sAMY
(l:128:192:216), 266657, 136, MEA_pd_a
(l:128:192:217), 192754, 116, MEA_pd_b
(l:128:192:218), 117365, 21, MEA_pd_c
(l:128:192:219), 669134, 127, MEA_av
(l:128:193:222), 60000, 14, CEA_l
(l:128:193:223), 99968, 32, CEA_m
(l:128:193:224), 168310, 43, CEA_c
(l:128:194:225), 89134, 68, IA
(l:132:234:128), 486455, 6, BMA_p
(l:133:153:204), 206465, 1, Gpe
(l:144:203:237), 132453, 12, SI
(l:152:214:249), 1952305, 27, CP
(l:154:210:189), 56107, 41, border9
(l:157:231:156), 404351, 390, BLA_a
(l:157:231:157), 139779, 25, BLA_p
(l:157:231:158), 307415, 76, BLA_v
(l:157:232:156), 382943, 39, LA
(l:160:238:156), 126986, 23, Ep_v
(l:160:238:157), 158350, 21, EP_d
(l:170:170:169), 175946, 0, VL
(l:170:170:171), 234424, 45, V3
(l:176:255:184), 348964, 55, BORDER1
(l:191:218:227), 204947, 418, BORDER0
(l:204:204:196), 70386, 466, fr
(l:204:204:197), 189396, 78, em
(l:204:204:198), 2334681, 67, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48514, 15, mtt
(l:204:204:213), 1571003, 31, int
(l:204:204:214), 24562, 80, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171433, 325, sm
(l:204:204:225), 413088, 39, opt
(l:242:79:59), 46452, 0, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178638, 60, VMH_c
(l:242:83:59), 150326, 1164, DMH_a
(l:242:83:60), 192586, 478, DMH_p
(l:242:83:61), 291867, 432, DMH_v
(l:242:86:59), 248863, 1651, ARH
(l:242:87:59), 273127, 1217, TU
(l:242:95:59), 979236, 451, ZI
(l:242:96:59), 1169940, 3849, LHA
(l:242:101:59), 133682, 646, PH
(l:242:102:59), 189814, 229, STN
(l:242:103:59), 110619, 459, PST
(l:242:115:59), 901383, 3246, HY
(l:255:112:128), 672901, 3564, BORDER2
(l:255:131:159), 380055, 347, LP
(l:255:132:159), 554312, 2, PO
(l:255:133:159), 968127, 32, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 396460, 438, CL
(l:255:137:159), 628280, 26, VPL
(l:255:138:159), 124991, 1396, SMT
(l:255:139:159), 383639, 103, VM
(l:255:140:159), 727071, 6, LD
(l:255:141:159), 274637, 646, LH
(l:255:142:159), 156880, 2, MH
(l:255:143:159), 70352, 4461, IMD
(l:255:144:159), 586455, 46, RT
(l:255:148:159), 687881, 38, VAL
(l:255:150:159), 195717, 11530, RE
(l:255:151:159), 143310, 828, RH
(l:255:153:159), 197983, 53, CM
(l:255:155:159), 282615, 8725, PVT
(l:255:156:159), 276349, 24, MD_I
(l:255:156:160), 359024, 1112, MD_m
(l:255:156:161), 293714, 76, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65535, 0, AUDd_6b
(r:1:145:149), 315743, 0, AUDd_6a
(r:1:145:150), 298555, 1, AUDd_5
(r:1:145:151), 158157, 6, AUDd_4
(r:1:145:152), 362431, 4, AUDd_2/3
(r:1:145:153), 161893, 66, AUDd_1
(r:1:146:148), 63834, 0, AUDp_6b
(r:1:146:149), 291975, 0, AUDp_6a
(r:1:146:150), 277651, 7, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281481, 0, AUDp_2/3
(r:1:146:153), 131459, 0, AUDp_1
(r:1:147:148), 39824, 2, AUDv_6b
(r:1:147:149), 196632, 0, AUDv_6a
(r:1:147:150), 324955, 7, AUDv_5
(r:1:147:151), 128776, 4, AUDv_4
(r:1:147:152), 219743, 17, AUDv_2/3
(r:1:147:153), 154236, 141, AUDv_1
(r:13:159:141), 24370, 0, ECT_6b
(r:13:159:142), 60494, 2, ECT_6a
(r:13:159:143), 141978, 121, ECT_5
