Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_12
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 192354, 0, PTLp_6b
(l:0:159:168), 518733, 0, PTLp_6a
(l:0:159:169), 649262, 0, PTLp_5
(l:0:159:170), 325891, 0, PTLp_4
(l:0:159:171), 672622, 0, PTLp_2/3
(l:0:159:172), 427921, 0, PTLp_1
(l:1:145:148), 93944, 0, AUDd_6b
(l:1:145:149), 283079, 0, AUDd_6a
(l:1:145:150), 360582, 2, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358473, 5, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76764, 4, AUDp_6b
(l:1:146:149), 214953, 0, AUDp_6a
(l:1:146:150), 342831, 0, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146877, 0, AUDp_1
(l:1:147:148), 61292, 0, AUDv_6b
(l:1:147:149), 225976, 1, AUDv_6a
(l:1:147:150), 274969, 0, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316858, 0, AUDv_2/3
(l:1:147:153), 189947, 0, AUDv_1
(l:13:159:141), 29304, 4, ECT_6b
(l:13:159:142), 71016, 0, ECT_6a
(l:13:159:143), 140873, 0, ECT_5
(l:13:159:144), 139213, 0, ECT_2/3
(l:13:159:145), 120454, 0, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 36827, 0, PERI_6a
(l:14:150:130), 97390, 2, PERI_5
(l:14:150:131), 85667, 0, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52783, 0, TEa_6b
(l:21:176:175), 153214, 8, TEa_6a
(l:21:176:176), 199758, 0, TEa_5
(l:21:176:177), 69075, 0, TEa_4
(l:21:176:178), 244829, 0, TEa_2/3
(l:21:176:179), 159071, 0, TEa_1
(l:24:119:95), 128577, 0, SSp-un_6b
(l:24:119:96), 369780, 4, SSp-un_6a
(l:24:119:97), 608133, 8, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659921, 0, SSp-un_2/3
(l:24:119:100), 265025, 7, SSp-un_1
(l:26:165:147), 26318, 0, RSPv_6b
(l:26:165:148), 73076, 0, RSPv_6a
(l:26:165:149), 311916, 0, RSPv_5
(l:26:165:150), 154869, 0, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114152, 178, RSPv_1
(l:26:166:148), 19939, 0, RSPd_6b
(l:26:166:149), 100332, 0, RSPd_6a
(l:26:166:150), 193147, 0, RSPd_5
(l:26:166:151), 153482, 0, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40036, 0, ENTl_6b
(l:50:184:29), 77547, 5, ENTl_6a
(l:50:184:30), 222823, 4, ENTl_5
(l:50:184:34), 130215, 0, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278936, 0, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApI_2
(l:97:230:182), 144101, 0, COApI_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144526, 0, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809742, 0, PIR_1
(l:126:209:75), 1074504, 81, DG_mo
(l:126:209:76), 361155, 2, DG_sg
(l:126:209:77), 189214, 24, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760636, 0, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980847, 17, CA1_sr
(l:126:212:78), 595153, 177, CA1_slm
(l:126:213:75), 42174, 3, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928941, 9, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786704, 0, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334766, 0, EP_d
(l:170:170:169), 1329490, 60, VL
(l:170:170:170), 8944, 153, rc/sez
(l:170:170:171), 366665, 0, V3
(l:176:255:184), 407257, 13, BORDER1
(l:191:218:227), 108533, 132, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2895223, 34, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450598, 179, cpd/opt/st
(l:204:204:190), 356759, 2, ml/em
(l:204:204:191), 136841, 9, hbc
(l:204:204:196), 157831, 6, fr
(l:204:204:200), 171384, 648, mtt
(l:204:204:214), 59657, 5, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 283287, 1279, PM_d
(l:242:81:60), 237463, 340, PM_v
(l:242:85:62), 304318, 339, PV_p
(l:242:95:60), 1431000, 91, ZI_A13
(l:242:96:59), 1050924, 3244, LHA
(l:242:101:59), 835434, 10337, PH
(l:242:102:59), 273977, 112, STN
(l:242:104:59), 127614, 103, PSTN
(l:242:105:59), 16193, 316, TM_d
