Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_07
Channel Number: 2
ARA Level: 019
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:84:191:145), 181757, 0, AON_l
(l:130:199:172), 1711627, 0, MOB_gr
(l:130:199:173), 300095, 0, MOB_mi
(l:130:199:174), 1673219, 0, MOB_gl
(l:130:199:175), 1600183, 0, MOB_opl
(l:130:199:176), 365815, 0, MOB_ipl
(l:154:210:189), 78428, 0, border9
(l:157:240:207), 226302, 0, AOB_gr
(l:157:240:208), 190419, 0, AOB_mi
(l:157:240:209), 273252, 0, AOB_gl
(l:157:240:210), 132682, 0, AOB
(l:170:170:170), 93192, 0, rc/sez
(l:191:218:227), 180, 0, BORDER0
(l:204:204:204), 463716, 0, onl
(l:204:204:205), 497285, 0, aco/lotd
(l:255:255:255), 73216120, 0, BORDER6
(r:84:191:145), 181155, 602, AON_l
(r:130:199:172), 1707849, 3778, MOB_gr
(r:130:199:173), 300075, 20, MOB_mi
(r:130:199:174), 1673219, 0, MOB_gl
(r:130:199:175), 1600131, 52, MOB_opl
(r:130:199:176), 365795, 20, MOB_ipl
(r:154:210:189), 78420, 8, border9
(r:157:240:207), 226256, 46, AOB_gr
(r:157:240:208), 190318, 101, AOB_mi
(r:157:240:209), 273252, 0, AOB_gl
(r:157:240:210), 132682, 0, AOB
(r:170:170:170), 92985, 207, rc/sez
(r:191:218:227), 180, 0, BORDER0
(r:204:204:204), 463716, 0, onl
(r:204:204:205), 496738, 547, aco/lotd
(r:255:255:255), 73216120, 0, BORDER6
