Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_05
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58550, 0, VISC_6b
(l:17:173:127), 257103, 0, VISC_6a
(l:17:173:128), 232043, 0, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130699, 0, SSp_tr_6b
(l:24:113:96), 702240, 9, SSp_tr_6a
(l:24:113:97), 697307, 23, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281022, 0, SSp_tr_1
(l:24:114:95), 139062, 3, SSp_bfd_6b
(l:24:114:96), 738613, 10, SSp_bfd_6a
(l:24:114:97), 700798, 21, SSp_bfd_5
(l:24:114:98), 431243, 7, SSp_bfd_4
(l:24:114:99), 817886, 3, SSp_bfd_2/3
(l:24:114:100), 261564, 0, SSp_bfd_1
(l:24:118:95), 78640, 2, SSp_ll_6b
(l:24:118:96), 361368, 31, SSp_ll_6a
(l:24:118:97), 390256, 16, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178288, 0, SSp_ll_1
(l:24:127:95), 127751, 3, SSs_6b
(l:24:127:96), 633400, 0, SSs_6a
(l:24:127:97), 684917, 8, SSs_5
(l:24:127:98), 291344, 0, SSs_4
(l:24:127:99), 696206, 0, SSs_2/3
(l:24:127:100), 287930, 0, SSs_1
(l:31:156:85), 21047, 0, MOs_6b
(l:31:156:86), 158196, 4, MOs_6a
(l:31:156:88), 142479, 0, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79744, 0, MOs_1
(l:31:157:85), 82993, 15, MOp_6b
(l:31:157:86), 330615, 17, MOp_6a
(l:31:157:88), 329892, 0, MOp_5
(l:31:157:89), 295530, 13, MOp_2/3
(l:31:157:90), 118693, 3, MOp_1
(l:33:150:99), 82879, 0, AIp_6a
(l:33:150:100), 233623, 0, AIp_5
(l:33:150:101), 171534, 0, AIp_2/3
(l:33:150:102), 163166, 0, AIp_1
(l:64:165:98), 12575, 0, ACAv_6b
(l:64:165:99), 117511, 2, ACAv_6a
(l:64:165:100), 196879, 12, ACAv_5
(l:64:165:101), 249532, 0, ACAv_2/3
(l:64:165:102), 200655, 117, ACAv_1
(l:64:166:97), 14329, 0, ACAd_6b
(l:64:166:98), 103897, 2, ACAd_6a
(l:64:166:100), 130500, 1, ACAd_5
(l:64:166:101), 221078, 0, ACAd_2/3
(l:64:166:102), 125474, 518, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 911763, 269, PIR_3
