Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_03
Channel Number: 2
ARA Level: 085
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 34110, 0, PTLp_6b
(l:0:159:168), 104121, 0, PTLp_6a
(l:0:159:169), 237089, 0, PTLp_5
(l:0:159:170), 64145, 0, PTLp_4
(l:0:159:171), 148114, 0, PTLp_2/3
(l:0:159:172), 74731, 0, PTLp_1
(l:1:145:148), 37551, 0, AUDd_6b
(l:1:145:149), 136751, 0, AUDd_6a
(l:1:145:150), 277571, 0, AUDd_5
(l:1:145:151), 119464, 0, AUDd_4
(l:1:145:152), 202980, 0, AUDd_2/3
(l:1:145:153), 114042, 0, AUDd_1
(l:1:146:148), 62716, 0, AUDp_6b
(l:1:146:149), 171436, 0, AUDp_6a
(l:1:146:150), 325861, 0, AUDp_5
(l:1:146:151), 159079, 0, AUDp_4
(l:1:146:152), 306243, 0, AUDp_2/3
(l:1:146:153), 124796, 0, AUDp_1
(l:1:147:148), 27579, 0, AUDv_6b
(l:1:147:149), 85202, 0, AUDv_6a
(l:1:147:150), 196843, 0, AUDv_5
(l:1:147:151), 79640, 0, AUDv_4
(l:1:147:152), 139033, 0, AUDv_2/3
(l:1:147:153), 80565, 0, AUDv_1
(l:8:131:135), 81007, 0, VISal_6b
(l:8:131:136), 190104, 0, VISal_6a
(l:8:131:137), 454538, 0, VISal_5
(l:8:131:138), 157552, 0, VISal_4
(l:8:131:139), 403267, 0, VISal_2/3
(l:8:131:140), 198089, 0, VISal_1
(l:8:132:135), 118831, 0, VISp_6b
(l:8:132:136), 279232, 0, VISp_6a
(l:8:132:137), 509277, 0, VISp_5
(l:8:132:138), 225498, 0, VISp_4
(l:8:132:139), 575897, 0, VISp_2/3
(l:8:132:140), 280452, 0, VISp_1
(l:8:133:135), 94061, 0, VISam_6b
(l:8:133:136), 226999, 0, VISam_6a
(l:8:133:137), 418141, 0, VISam_5
(l:8:133:138), 155378, 0, VISam_4
(l:8:133:139), 381500, 0, VISam_2/3
(l:8:133:140), 221355, 0, VISam_1
(l:13:159:141), 34853, 0, ECT_6b
(l:13:159:142), 77273, 0, ECT_6a
(l:13:159:143), 158364, 0, ECT_5
(l:13:159:144), 100871, 0, ECT_2/3
(l:13:159:145), 85738, 0, ECT_1
(l:14:150:128), 17852, 0, PERI_6b
(l:14:150:129), 59782, 0, PERI_6a
(l:14:150:130), 109562, 0, PERI_5
(l:14:150:131), 126822, 0, PERI_2/3
(l:14:150:132), 97758, 0, PERI_1
(l:21:176:174), 33389, 0, TEa_6b
(l:21:176:175), 113346, 0, TEa_6a
(l:21:176:176), 226957, 0, TEa_5
(l:21:176:177), 64536, 0, TEa_4
(l:21:176:178), 132655, 0, TEa_2/3
(l:21:176:179), 78149, 0, TEa_1
(l:26:165:147), 36316, 0, RSPv_6b
(l:26:165:148), 540665, 0, RSPv_6a
(l:26:165:149), 735976, 0, RSPv_5
(l:26:165:150), 346682, 0, RSPv_2/3
(l:26:165:151), 185341, 0, RSPv_2
(l:26:165:152), 437970, 0, RSPv_1
(l:26:166:148), 17154, 0, RSPd_6b
(l:26:166:149), 121527, 0, RSPd_6a
(l:26:166:150), 243739, 0, RSPd_5
(l:26:166:151), 152321, 0, RSPd_2/3
(l:26:166:152), 91974, 0, RSPd_1
(l:26:167:148), 17671, 0, RSPagl_6b
(l:26:167:149), 72504, 0, RSPagl_6a
(l:26:167:150), 146633, 0, RSPagl_5
(l:26:167:151), 186639, 0, RSPagl_2/3
(l:26:167:152), 88933, 0, RSPagl_1
(l:50:184:28), 140395, 0, ENTl_6b
(l:50:184:29), 239866, 0, ENTl_6a
(l:50:184:30), 425574, 0, ENTl_5
(l:50:184:32), 208311, 0, ENTl_4
(l:50:184:34), 393380, 0, ENTl_3
(l:50:184:35), 261740, 0, ENTl_2b
(l:50:184:36), 248581, 0, ENTl_2a
(l:50:184:38), 459328, 0, ENTl_1
(l:75:181:71), 131004, 0, SUBd_m
(l:75:181:72), 256892, 0, SUBd_sr
(l:75:181:73), 668747, 0, SUBd_sp
(l:75:182:71), 312302, 0, SUBv_m
(l:75:182:72), 354746, 0, SUBv_sr
(l:75:182:73), 601197, 0, SUBv_sp
(l:97:232:180), 366414, 0, COApm_3
(l:97:232:181), 152342, 0, COApm_2
(l:97:232:182), 186901, 0, COApm_1
(l:126:209:75), 1307011, 0, DG_mo
(l:126:209:76), 491719, 0, DG_sg
(l:126:209:77), 207465, 0, DG_po
(l:126:210:75), 522834, 0, CA3_so
(l:126:210:76), 475979, 0, CA3_sp
(l:126:210:77), 172133, 0, CA3_slu
(l:126:210:78), 1491370, 0, CA3_sr
(l:126:212:75), 913860, 0, CA1_so
(l:126:212:76), 1041423, 0, CA1_sp
(l:126:212:77), 1521989, 0, CA1_sr
(l:126:212:78), 1679977, 0, CA1_slm
(l:151:236:147), 106988, 0, PA
(l:154:210:189), 29558, 0, border9
(l:160:238:156), 116127, 0, Ep_v
(l:168:236:209), 381627, 0, TR_3
(l:168:236:210), 305803, 0, TR_2
(l:168:236:211), 429371, 0, TR_1
(l:170:170:169), 10510, 30, VL
(l:176:255:184), 73229, 0, BORDER1
(l:191:218:227), 46025, 0, BORDER0
(l:204:204:106), 25905, 49, mtg
(l:204:204:166), 584171, 0, dhc/alv
(l:204:204:167), 785664, 0, fp/ec
(l:204:204:168), 24006, 7, mlf
(l:204:204:170), 214499, 517, rust/ml
(l:204:204:174), 62217, 19, csc
(l:204:204:177), 391339, 0, cpd
(l:204:204:187), 207314, 0, bsc
(l:204:204:196), 44577, 67, fr
(l:242:107:59), 90726, 938, MM
(l:254:119:255), 80828, 18, ND
(l:254:120:255), 158791, 0, NOT
(l:254:131:255), 69964, 1234, IF
(l:254:132:253), 233676, 0, SCs_zo
(l:254:132:254), 273043, 0, SCs_sg
(l:254:132:255), 274046, 0, SCs_op
(l:254:133:249), 27577, 15, SCm_dw
(l:254:133:251), 185264, 0, SCM_ig-c
(l:254:133:252), 1124410, 0, SCM_ig-b
(l:254:133:253), 876388, 0, SCM_ig-a
(l:254:133:255), 333425, 50, SCm_dg
(l:254:134:255), 350465, 4578, IPN
(l:254:135:255), 62027, 12, INC
(l:254:140:255), 42998, 0, EW
(l:254:141:255), 44328, 155, RL
(l:254:142:255), 377549, 39, RN
(l:254:144:254), 486379, 1586, SN_c
(l:254:144:255), 1592726, 1557, SN_r
(l:254:145:255), 536759, 2992, VTA
(l:254:146:255), 2542774, 123, MRN
(l:254:147:255), 520852, 1133, PAG
(l:254:149:255), 522459, 0, APN
(l:255:100:255), 220081, 634, BORDER5
(l:255:112:128), 211955, 0, BORDER2
(l:255:124:159), 453054, 0, MG_v
(l:255:124:160), 167315, 0, MG_m
(l:255:124:161), 209545, 0, MG_d
(l:255:125:159), 125191, 0, POL
(l:255:126:159), 179875, 0, PP
(l:255:130:160), 234912, 0, SPF_p
(l:255:131:159), 138377, 0, LP
(l:255:158:159), 94940, 0, SGN
(l:255:255:255), 35852618, 0, BORDER6
(r:0:159:167), 34110, 0, PTLp_6b
(r:0:159:168), 104121, 0, PTLp_6a
(r:0:159:169), 237089, 0, PTLp_5
(r:0:159:170), 64145, 0, PTLp_4
(r:0:159:171), 148114, 0, PTLp_2/3
(r:0:159:172), 74731, 0, PTLp_1
(r:1:145:148), 37551, 0, AUDd_6b
(r:1:145:149), 136751, 0, AUDd_6a
(r:1:145:150), 277571, 0, AUDd_5
(r:1:145:151), 119464, 0, AUDd_4
(r:1:145:152), 202980, 0, AUDd_2/3
(r:1:145:153), 114042, 0, AUDd_1
(r:1:146:148), 62716, 0, AUDp_6b
(r:1:146:149), 171436, 0, AUDp_6a
(r:1:146:150), 325861, 0, AUDp_5
(r:1:146:151), 159079, 0, AUDp_4
(r:1:146:152), 306243, 0, AUDp_2/3
(r:1:146:153), 124796, 0, AUDp_1
(r:1:147:148), 27579, 0, AUDv_6b
(r:1:147:149), 85202, 0, AUDv_6a
(r:1:147:150), 196843, 0, AUDv_5
(r:1:147:151), 79640, 0, AUDv_4
(r:1:147:152), 139033, 0, AUDv_2/3
(r:1:147:153), 80565, 0, AUDv_1
(r:8:131:135), 81007, 0, VISal_6b
(r:8:131:136), 190104, 0, VISal_6a
(r:8:131:137), 454538, 0, VISal_5
(r:8:131:138), 157552, 0, VISal_4
(r:8:131:139), 403267, 0, VISal_2/3
(r:8:131:140), 198089, 0, VISal_1
(r:8:132:135), 118831, 0, VISp_6b
(r:8:132:136), 279232, 0, VISp_6a
(r:8:132:137), 509277, 0, VISp_5
(r:8:132:138), 225498, 0, VISp_4
(r:8:132:139), 575897, 0, VISp_2/3
(r:8:132:140), 280452, 0, VISp_1
(r:8:133:135), 94061, 0, VISam_6b
(r:8:133:136), 226999, 0, VISam_6a
(r:8:133:137), 418141, 0, VISam_5
(r:8:133:138), 155378, 0, VISam_4
(r:8:133:139), 381500, 0, VISam_2/3
(r:8:133:140), 221355, 0, VISam_1
(r:13:159:141), 34805, 48, ECT_6b
(r:13:159:142), 76805, 468, ECT_6a
(r:13:159:143), 158201, 163, ECT_5
(r:13:159:144), 100819, 52, ECT_2/3
(r:13:159:145), 85718, 20, ECT_1
(r:14:150:128), 17807, 45, PERI_6b
(r:14:150:129), 59524, 258, PERI_6a
(r:14:150:130), 109272, 290, PERI_5
(r:14:150:131), 126461, 361, PERI_2/3
(r:14:150:132), 97696, 62, PERI_1
(r:21:176:174), 33385, 4, TEa_6b
(r:21:176:175), 113301, 45, TEa_6a
(r:21:176:176), 226926, 31, TEa_5
(r:21:176:177), 64521, 15, TEa_4
(r:21:176:178), 132641, 14, TEa_2/3
(r:21:176:179), 78138, 11, TEa_1
(r:26:165:147), 36316, 0, RSPv_6b
(r:26:165:148), 540636, 29, RSPv_6a
(r:26:165:149), 735878, 98, RSPv_5
(r:26:165:150), 346651, 31, RSPv_2/3
(r:26:165:151), 185341, 0, RSPv_2
(r:26:165:152), 437949, 21, RSPv_1
(r:26:166:148), 17154, 0, RSPd_6b
(r:26:166:149), 121527, 0, RSPd_6a
(r:26:166:150), 243739, 0, RSPd_5
(r:26:166:151), 152321, 0, RSPd_2/3
(r:26:166:152), 91974, 0, RSPd_1
(r:26:167:148), 17671, 0, RSPagl_6b
(r:26:167:149), 72504, 0, RSPagl_6a
(r:26:167:150), 146633, 0, RSPagl_5
(r:26:167:151), 186639, 0, RSPagl_2/3
(r:26:167:152), 88933, 0, RSPagl_1
(r:50:184:28), 139896, 499, ENTl_6b
(r:50:184:29), 239086, 780, ENTl_6a
(r:50:184:30), 423468, 2106, ENTl_5
(r:50:184:32), 207529, 782, ENTl_4
(r:50:184:34), 392122, 1258, ENTl_3
(r:50:184:35), 261252, 488, ENTl_2b
(r:50:184:36), 247761, 820, ENTl_2a
(r:50:184:38), 456463, 2865, ENTl_1
(r:75:181:71), 131004, 0, SUBd_m
(r:75:181:72), 256816, 76, SUBd_sr
(r:75:181:73), 668357, 390, SUBd_sp
(r:75:182:71), 312275, 27, SUBv_m
(r:75:182:72), 354593, 153, SUBv_sr
(r:75:182:73), 600894, 303, SUBv_sp
(r:97:232:180), 364961, 1453, COApm_3
(r:97:232:181), 152224, 118, COApm_2
(r:97:232:182), 186794, 107, COApm_1
(r:126:209:75), 1307011, 0, DG_mo
(r:126:209:76), 491719, 0, DG_sg
(r:126:209:77), 207465, 0, DG_po
(r:126:210:75), 522834, 0, CA3_so
(r:126:210:76), 475979, 0, CA3_sp
(r:126:210:77), 172133, 0, CA3_slu
(r:126:210:78), 1491349, 21, CA3_sr
(r:126:212:75), 913783, 77, CA1_so
(r:126:212:76), 1041323, 100, CA1_sp
(r:126:212:77), 1521973, 16, CA1_sr
(r:126:212:78), 1679953, 24, CA1_slm
(r:151:236:147), 106665, 323, PA
(r:154:210:189), 29475, 83, border9
(r:160:238:156), 115387, 740, Ep_v
(r:168:236:209), 380560, 1067, TR_3
(r:168:236:210), 305590, 213, TR_2
(r:168:236:211), 428933, 438, TR_1
(r:170:170:169), 10516, 24, VL
(r:176:255:184), 72947, 282, BORDER1
(r:191:218:227), 46025, 0, BORDER0
(r:204:204:106), 25898, 56, mtg
(r:204:204:166), 584044, 127, dhc/alv
(r:204:204:167), 785560, 104, fp/ec
(r:204:204:168), 23965, 48, mlf
(r:204:204:170), 214633, 383, rust/ml
(r:204:204:174), 62236, 0, csc
(r:204:204:177), 391171, 168, cpd
(r:204:204:187), 207314, 0, bsc
(r:204:204:196), 44004, 640, fr
(r:242:107:59), 91495, 169, MM
(r:254:119:255), 80802, 44, ND
(r:254:120:255), 158791, 0, NOT
(r:254:131:255), 70046, 1152, IF
(r:254:132:253), 233676, 0, SCs_zo
(r:254:132:254), 273043, 0, SCs_sg
(r:254:132:255), 274046, 0, SCs_op
(r:254:133:249), 27591, 1, SCm_dw
(r:254:133:251), 185261, 3, SCM_ig-c
(r:254:133:252), 1124163, 247, SCM_ig-b
(r:254:133:253), 876384, 4, SCM_ig-a
(r:254:133:255), 333308, 167, SCm_dg
(r:254:134:255), 349432, 5611, IPN
(r:254:135:255), 62020, 19, INC
(r:254:140:255), 42949, 49, EW
(r:254:141:255), 44453, 30, RL
(r:254:142:255), 377359, 229, RN
(r:254:144:254), 482960, 5005, SN_c
(r:254:144:255), 1591774, 2509, SN_r
(r:254:145:255), 530423, 9328, VTA
(r:254:146:255), 2539890, 3007, MRN
(r:254:147:255), 520175, 1810, PAG
(r:254:149:255), 522458, 1, APN
(r:255:100:255), 216914, 3801, BORDER5
(r:255:112:128), 211955, 0, BORDER2
(r:255:124:159), 453054, 0, MG_v
(r:255:124:160), 167315, 0, MG_m
(r:255:124:161), 209545, 0, MG_d
(r:255:125:159), 125191, 0, POL
(r:255:126:159), 179875, 0, PP
(r:255:130:160), 234912, 0, SPF_p
(r:255:131:159), 138377, 0, LP
(r:255:158:159), 94940, 0, SGN
(r:255:255:255), 35852618, 0, BORDER6
