Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_06
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50696, 2, PTLp_4
(l:0:159:171), 157274, 25, PTLp_2/3
(l:0:159:172), 70309, 90, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259667, 3, VISl_6a
(l:8:129:137), 444321, 70, VISl_5
(l:8:129:138), 164281, 30, VISl_4
(l:8:129:139), 450514, 40, VISl_2/3
(l:8:129:140), 221446, 30, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98286, 60, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525035, 31, VISp_6a
(l:8:132:137), 983881, 35, VISp_5
(l:8:132:138), 352118, 8, VISp_4
(l:8:132:139), 861256, 6, VISp_2/3
(l:8:132:140), 368201, 16, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114160, 0, ECT_6a
(l:13:159:143), 165019, 0, ECT_5
(l:13:159:144), 266227, 0, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88972, 0, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555056, 1, TEa_5
(l:21:176:177), 132109, 1, TEa_4
(l:21:176:178), 509827, 13, TEa_2/3
(l:21:176:179), 233672, 11, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265882, 0, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344577, 0, RSPd_5
(l:26:166:151), 344610, 25, RSPd_2/3
(l:26:166:152), 189058, 124, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355555, 0, ENTl_6a
(l:50:184:30), 485226, 0, ENTl_5
(l:50:184:32), 160974, 0, ENTl_4
(l:50:184:34), 380969, 0, ENTl_3
(l:50:184:35), 316922, 0, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 153191, 6, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474979, 0, SUBv_m
(l:75:182:72), 884601, 0, SUBv_sr
(l:75:182:73), 3280987, 31, SUBv_sp
(l:89:185:71), 212825, 2, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845225, 0, DG_mo
(l:170:170:173), 8205, 83, AQ
(l:176:255:184), 25362, 1, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 236629, 680, scp/dtd/mlf
(l:204:204:154), 81544, 146, tsp
(l:204:204:155), 2551985, 62, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 137049, 2363, mcp
(l:204:204:175), 1615949, 71, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52285, 16, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 597089, 5, SCs_sg
(l:254:132:255), 225325, 13, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258791, 1, SCm_ig
(l:254:133:254), 639744, 0, SCm_iw
(l:254:133:255), 1221088, 7, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 194343, 3788, CLI
(l:254:139:255), 80955, 2, III
(l:254:140:255), 31844, 4, EW
(l:254:141:255), 20240, 75, RL
(l:254:142:255), 106148, 146, RN
(l:254:143:255), 1114302, 543, RR
(l:254:144:255), 278338, 0, SN_r
(l:254:146:255), 2519224, 347, MRN
(l:254:147:255), 1562435, 1374, PAG
(l:255:100:255), 242726, 180, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37545, 254, border7
(l:255:186:134), 1276786, 4578, PG
(l:255:187:134), 485478, 3092, TRN
(l:255:188:134), 1241682, 1529, PRNr
(l:255:189:134), 210187, 1809, CS_m
(l:255:189:135), 163082, 518, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177452, 0, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157295, 4, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259670, 0, VISl_6a
(r:8:129:137), 444387, 4, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450532, 22, VISl_2/3
(r:8:129:140), 221346, 130, VISl_1
(r:8:130:135), 22727, 0, VISpm_6b
(r:8:130:136), 99918, 0, VISpm_6a
(r:8:130:137), 134871, 0, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144438, 0, VISpm_2/3
(r:8:130:140), 98309, 37, VISpm_1
(r:8:132:135), 115452, 0, VISp_6b
(r:8:132:136), 524951, 115, VISp_6a
(r:8:132:137), 983909, 7, VISp_5
(r:8:132:138), 352118, 8, VISp_4
(r:8:132:139), 861245, 17, VISp_2/3
(r:8:132:140), 368003, 214, VISp_1
(r:13:159:141), 38672, 0, ECT_6b
(r:13:159:142), 114160, 0, ECT_6a
(r:13:159:143), 165019, 0, ECT_5
(r:13:159:144), 266227, 0, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29038, 0, PERI_6a
(r:14:150:130), 88972, 0, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74823, 0, TEa_6b
(r:21:176:175), 223606, 0, TEa_6a
(r:21:176:176), 555024, 33, TEa_5
(r:21:176:177), 132106, 4, TEa_4
(r:21:176:178), 509823, 17, TEa_2/3
(r:21:176:179), 233655, 28, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368075, 0, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40486, 0, RSPd_6b
(r:26:166:149), 426781, 0, RSPd_6a
(r:26:166:150), 344577, 0, RSPd_5
(r:26:166:151), 344635, 0, RSPd_2/3
(r:26:166:152), 189182, 0, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 355555, 0, ENTl_6a
(r:50:184:30), 485226, 0, ENTl_5
(r:50:184:32), 160974, 0, ENTl_4
(r:50:184:34), 380965, 4, ENTl_3
(r:50:184:35), 316859, 63, ENTl_2b
(r:50:184:36), 296363, 417, ENTl_2a
(r:50:184:38), 567330, 1906, ENTl_1
(r:72:200:60), 153197, 0, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474979, 0, SUBv_m
(r:75:182:72), 884601, 0, SUBv_sr
(r:75:182:73), 3281018, 0, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160117, 0, PRE_2
(r:89:185:73), 246125, 0, PRE_1
(r:126:209:75), 2845049, 176, DG_mo
(r:170:170:173), 8260, 28, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 235110, 2199, scp/dtd/mlf
(r:204:204:154), 81373, 317, tsp
(r:204:204:155), 2551872, 175, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 138570, 842, mcp
(r:204:204:175), 1616018, 2, fp/dhc/alv/ec
(r:204:204:187), 158569, 0, bsc
(r:204:204:193), 52215, 86, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597094, 0, SCs_sg
(r:254:132:255), 225338, 0, SCs_op
(r:254:133:249), 56337, 12, SCm_dw
(r:254:133:250), 1258783, 9, SCm_ig
