Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_18
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99558, 0, GU_6b
(l:0:156:113), 243229, 0, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732834, 0, SSp_ul_6a
(l:24:117:97), 1052380, 5, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390402, 0, SSp_ul_1
(l:31:156:85), 36933, 2, MOs_6b
(l:31:156:86), 580105, 21, MOs_6a
(l:31:156:88), 465109, 0, MOs_5
(l:31:156:89), 390093, 0, MOs_2/3
(l:31:156:90), 227364, 0, MOs_1
(l:31:157:85), 82172, 0, MOp_6b
(l:31:157:86), 648710, 3, MOp_6a
(l:31:157:88), 701046, 9, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 120065, 0, AIv_6a
(l:33:151:100), 153370, 0, AIv_5
(l:33:151:101), 143544, 0, AIv_2/3
(l:33:151:102), 140971, 0, AIv_1
(l:33:152:98), 229183, 0, AId_6a
(l:33:152:100), 205473, 0, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25398, 0, ACAv_6b
(l:64:165:99), 136041, 28, ACAv_6a
(l:64:165:100), 187361, 4, ACAv_5
(l:64:165:101), 182846, 0, ACAv_2/3
(l:64:165:102), 202065, 131, ACAv_1
(l:64:166:97), 23295, 0, ACAd_6b
(l:64:166:98), 155287, 13, ACAd_6a
(l:64:166:100), 183995, 1, ACAd_5
(l:64:166:101), 208795, 11, ACAd_2/3
(l:64:166:102), 188281, 7, ACAd_1
(l:89:179:93), 5724, 0, ILA_6b
(l:89:179:94), 79542, 0, ILA_6a
(l:89:179:95), 117637, 0, ILA_5
(l:89:179:97), 122870, 0, ILA_2/3
(l:89:179:99), 125258, 49, ILA_1
(l:98:208:158), 153220, 21, TTd_2
(l:106:203:184), 562551, 0, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542643, 0, PIR_1
(l:126:208:75), 56139, 88, IG
(l:128:204:249), 141406, 44, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595582, 65, OT_3
(l:128:205:247), 551136, 15, OT_2
(l:128:205:248), 735563, 32, OT_1
(l:128:225:248), 3946629, 914, ACB
(l:138:218:135), 238551, 0, CLA
(l:144:203:236), 53595, 133, SH
(l:144:203:237), 443272, 18, SI
(l:144:204:237), 1064095, 2218, LS_r
(l:144:204:238), 75471, 0, LS_c
(l:150:167:211), 652551, 2829, NDB
(l:152:214:249), 4830681, 163, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401418, 0, EP_d
(l:170:170:169), 212298, 4, VL
(l:176:255:184), 131111, 35, BORDER1
(l:191:218:227), 465351, 696, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116445, 1, aco
(l:204:204:210), 1512866, 8, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99376, 182, GU_6b
(r:0:156:113), 243211, 18, GU_6a
(r:0:156:114), 252488, 41, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125526, 35, GU_1
(r:24:116:95), 135114, 0, SSp_m_6b
(r:24:116:96), 425321, 6, SSp_m_6a
(r:24:116:97), 678821, 10, SSp_m_5
(r:24:116:98), 226088, 9, SSp_m_4
(r:24:116:99), 583146, 35, SSp_m_2/3
(r:24:116:100), 277783, 47, SSp_m_1
(r:24:117:95), 131495, 8, SSp_ul_6b
(r:24:117:96), 732827, 7, SSp_ul_6a
(r:24:117:97), 1052358, 27, SSp_ul_5
(r:24:117:98), 240750, 5, SSp_ul_4
(r:24:117:99), 868896, 6, SSp_ul_2/3
(r:24:117:100), 390338, 64, SSp_ul_1
(r:31:156:85), 36928, 7, MOs_6b
(r:31:156:86), 579601, 525, MOs_6a
(r:31:156:88), 464914, 195, MOs_5
(r:31:156:89), 389973, 120, MOs_2/3
(r:31:156:90), 226325, 1039, MOs_1
(r:31:157:85), 82166, 6, MOp_6b
(r:31:157:86), 648710, 3, MOp_6a
(r:31:157:88), 701052, 3, MOp_5
(r:31:157:89), 583656, 6, MOp_2/3
(r:31:157:90), 329955, 167, MOp_1
(r:33:151:99), 119662, 403, AIv_6a
(r:33:151:100), 152250, 1120, AIv_5
(r:33:151:101), 143166, 378, AIv_2/3
(r:33:151:102), 139982, 989, AIv_1
(r:33:152:98), 228718, 465, AId_6a
(r:33:152:100), 205417, 56, AId_5
(r:33:152:101), 145921, 109, AId_2/3
(r:33:152:102), 145829, 526, AId_1
(r:64:165:98), 25355, 43, ACAv_6b
(r:64:165:99), 135000, 1069, ACAv_6a
(r:64:165:100), 183185, 4180, ACAv_5
(r:64:165:101), 181878, 968, ACAv_2/3
(r:64:165:102), 195874, 6322, ACAv_1
(r:64:166:97), 23185, 110, ACAd_6b
(r:64:166:98), 154669, 631, ACAd_6a
(r:64:166:100), 183443, 553, ACAd_5
(r:64:166:101), 208602, 204, ACAd_2/3
(r:64:166:102), 184263, 4025, ACAd_1
(r:89:179:93), 5713, 11, ILA_6b
(r:89:179:94), 79082, 460, ILA_6a
(r:89:179:95), 111571, 6066, ILA_5
(r:89:179:97), 115771, 7099, ILA_2/3
(r:89:179:99), 117941, 7366, ILA_1
(r:98:208:158), 152410, 831, TTd_2
(r:106:203:184), 561516, 1035, PIR_3
(r:106:203:185), 401794, 256, PIR_2
(r:106:203:186), 542184, 459, PIR_1
(r:126:208:75), 55852, 375, IG
(r:128:204:249), 140739, 711, isl
(r:128:204:250), 36508, 0, islm
(r:128:205:246), 591281, 4366, OT_3
(r:128:205:247), 549134, 2017, OT_2
(r:128:205:248), 734495, 1100, OT_1
(r:128:225:248), 3909267, 38276, ACB
(r:138:218:135), 238325, 226, CLA
(r:144:203:236), 52658, 1070, SH
(r:144:203:237), 439128, 4162, SI
(r:144:204:237), 1033025, 33288, LS_r
(r:144:204:238), 75159, 312, LS_c
(r:150:167:211), 635875, 19505, NDB
(r:152:214:249), 4828992, 1852, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 399965, 1453, EP_d
(r:170:170:169), 212087, 215, VL
(r:176:255:184), 130797, 349, BORDER1
(r:191:218:227), 459565, 6482, BORDER0
(r:204:204:206), 93343, 33, lot
(r:204:204:207), 116446, 0, aco
(r:204:204:210), 1511905, 969, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
