Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 4_03
Channel Number: 2
ARA Level: 113
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 575669, 0, V4
(l:170:170:175), 108240, 0, V4r
(l:191:218:227), 3843, 0, BORDER0
(l:204:204:113), 5038854, 11, tb/sctv/sptV/rust/vVlln/icp/arb
(l:204:204:114), 171114, 0, py
(l:204:204:115), 289638, 20, gVLLn
(l:204:204:123), 160515, 0, arb
(l:204:204:168), 328014, 38, mlf
(l:204:204:193), 59701, 0, ml
(l:240:240:128), 10547, 0, BORDER4
(l:254:127:253), 288718, 0, IC_e
(l:254:127:254), 237438, 559, IC_d
(l:254:127:255), 210099, 0, IC_c
(l:255:100:255), 469, 0, BORDER5
(l:255:132:210), 799716, 157, MY
(l:255:144:210), 447491, 41, DCO
(l:255:145:210), 269884, 0, SPVO_rdm
(l:255:145:211), 571788, 0, SPVO_vl
(l:255:146:210), 166220, 0, PPY
(l:255:147:210), 199486, 0, PGRN_l
(l:255:147:211), 128560, 183, PGRN_d
(l:255:148:210), 257425, 356, PRP
(l:255:149:210), 80430, 0, CNlam
(l:255:150:210), 569110, 37, LAV
(l:255:152:210), 845836, 41, SUV
(l:255:154:210), 868951, 132, MV
(l:255:155:210), 789894, 13, PARN
(l:255:156:210), 75622, 0, ISN
(l:255:157:210), 844743, 2, IRN
(l:255:158:210), 1086517, 43, GRN
(l:255:159:210), 21101, 0, RPA
(l:255:160:210), 494391, 0, MARN
(l:255:161:210), 692358, 0, VII
(l:255:163:210), 520958, 0, VCO
(l:255:164:210), 98870, 0, RM
(l:255:245:145), 1100545, 0, ANcr1_mo
(l:255:245:146), 1335442, 0, ANcr1_gr
(l:255:246:145), 909509, 0, CENT3_mo
(l:255:246:146), 2233393, 0, CENT3_gr
(l:255:247:145), 1878377, 0, CUL4/5_mo
(l:255:247:146), 1169595, 0, CUL4/5_gr
(l:255:248:145), 1660720, 0, SIM_mo
(l:255:248:146), 1436402, 0, SIM_gr
(l:255:249:145), 312046, 0, CENT2_mo
(l:255:249:146), 291800, 0, CENT2_gr
(l:255:250:145), 106945, 0, FL_mo
(l:255:250:146), 102360, 0, FL_gr
(l:255:251:145), 1457600, 0, PFL_mo
(l:255:251:146), 1762118, 0, PFL_gr
(l:255:253:145), 155001, 0, IP
(l:255:254:145), 418842, 0, DN
(l:255:255:255), 47359734, 0, BORDER6
(r:170:170:174), 575669, 0, V4
(r:170:170:175), 108235, 5, V4r
(r:191:218:227), 3843, 0, BORDER0
(r:204:204:113), 5038830, 35, tb/sctv/sptV/rust/vVlln/icp/arb
(r:204:204:114), 171114, 0, py
(r:204:204:115), 289605, 53, gVLLn
(r:204:204:123), 160515, 0, arb
(r:204:204:168), 328047, 5, mlf
(r:204:204:193), 59701, 0, ml
(r:240:240:128), 10547, 0, BORDER4
(r:254:127:253), 288718, 0, IC_e
(r:254:127:254), 237997, 0, IC_d
(r:254:127:255), 210099, 0, IC_c
(r:255:100:255), 469, 0, BORDER5
(r:255:132:210), 799850, 23, MY
(r:255:144:210), 447395, 137, DCO
(r:255:145:210), 269884, 0, SPVO_rdm
(r:255:145:211), 571779, 9, SPVO_vl
(r:255:146:210), 166220, 0, PPY
(r:255:147:210), 199486, 0, PGRN_l
(r:255:147:211), 128735, 8, PGRN_d
(r:255:148:210), 256909, 872, PRP
(r:255:149:210), 80430, 0, CNlam
(r:255:150:210), 569124, 23, LAV
(r:255:152:210), 845867, 10, SUV
(r:255:154:210), 869001, 82, MV
(r:255:155:210), 789907, 0, PARN
(r:255:156:210), 75620, 2, ISN
(r:255:157:210), 844736, 9, IRN
(r:255:158:210), 1086549, 11, GRN
(r:255:159:210), 21101, 0, RPA
(r:255:160:210), 494391, 0, MARN
(r:255:161:210), 692355, 3, VII
(r:255:163:210), 520958, 0, VCO
(r:255:164:210), 98870, 0, RM
(r:255:245:145), 1100545, 0, ANcr1_mo
(r:255:245:146), 1335442, 0, ANcr1_gr
(r:255:246:145), 909509, 0, CENT3_mo
(r:255:246:146), 2233393, 0, CENT3_gr
(r:255:247:145), 1878377, 0, CUL4/5_mo
(r:255:247:146), 1169595, 0, CUL4/5_gr
(r:255:248:145), 1660720, 0, SIM_mo
(r:255:248:146), 1436402, 0, SIM_gr
(r:255:249:145), 312046, 0, CENT2_mo
(r:255:249:146), 291800, 0, CENT2_gr
(r:255:250:145), 106945, 0, FL_mo
(r:255:250:146), 102360, 0, FL_gr
(r:255:251:145), 1457600, 0, PFL_mo
(r:255:251:146), 1762118, 0, PFL_gr
(r:255:253:145), 155001, 0, IP
(r:255:254:145), 418842, 0, DN
(r:255:255:255), 47359734, 0, BORDER6
