Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_22
Channel Number: 2
ARA Level: 052
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:102), 97935, 5, ACAd_1
(l:106:203:184), 820584, 101, PIR_3
(l:106:203:185), 662307, 429, PIR_2
(l:106:203:186), 700478, 193, PIR_1
(l:126:208:75), 10442, 16, IG
(l:128:204:249), 17250, 8, isl
(l:128:205:246), 446925, 314, OT_3
(l:128:205:247), 361602, 155, OT_2
(l:128:205:248), 300527, 337, OT_1
(l:128:206:248), 723250, 220, FS
(l:138:218:135), 110696, 36, CLA
(l:144:203:237), 1368466, 314, SI
(l:144:204:237), 1466440, 817, LS_r
(l:144:204:238), 365588, 6, LS_c
(l:144:204:239), 178169, 755, LS_v
(l:150:167:211), 373308, 627, NDB
(l:150:168:211), 375734, 1726, MS
(l:152:214:249), 9778235, 623, CP
(l:154:210:189), 44, 0, border9
(l:160:238:157), 277696, 20, EP_d
(l:162:177:216), 338433, 176, MA
(l:170:170:169), 296877, 0, VL
(l:170:170:171), 114931, 83, V3
(l:176:255:184), 57542, 1, BORDER1
(l:179:191:223), 233897, 167, BST_AL
(l:179:191:224), 427651, 1110, BST_AM
(l:179:191:225), 72270, 23, BST_fu
(l:179:191:226), 53716, 0, BST_ju
(l:179:191:227), 204198, 340, BST_OV
(l:191:218:227), 794845, 1407, BORDER0
(l:204:204:206), 107853, 0, lot
(l:204:204:207), 431486, 427, aco
(l:204:204:211), 1193196, 30, ccg/cing
(l:204:204:212), 296365, 0, och
(l:204:204:213), 35377, 0, int
(l:242:98:59), 129257, 1796, MEPO
(l:242:99:59), 714625, 3572, MPO
(l:242:100:59), 554328, 3919, LPO
(l:242:109:59), 121599, 356, AVP
(l:242:110:59), 152628, 1034, AVPV
(l:242:112:59), 69829, 485, PS
(l:242:113:59), 103182, 392, ADP
(l:242:115:59), 205744, 611, HY
(l:255:255:255), 40672524, 0, BORDER6
(r:0:156:112), 21238, 47, GU_6b
(r:0:156:113), 138822, 246, GU_6a
(r:0:156:114), 86582, 196, GU_5
(r:0:156:115), 41779, 0, GU_4
(r:0:156:116), 135664, 105, GU_2/3
(r:0:156:117), 80113, 100, GU_1
(r:17:173:126), 76214, 0, VISC_6b
(r:17:173:127), 133553, 0, VISC_6a
(r:17:173:128), 95708, 10, VISC_5
(r:17:173:129), 78562, 0, VISC_4
(r:17:173:130), 167819, 28, VISC_2/3
(r:17:173:131), 85023, 78, VISC_1
(r:24:114:95), 145674, 3, SSp_bfd_6b
(r:24:114:96), 767436, 0, SSp_bfd_6a
(r:24:114:97), 896013, 24, SSp_bfd_5
(r:24:114:98), 520526, 19, SSp_bfd_4
(r:24:114:99), 1074487, 9, SSp_bfd_2/3
(r:24:114:100), 333500, 16, SSp_bfd_1
(r:24:117:95), 76997, 0, SSp_ul_6b
(r:24:117:96), 306161, 0, SSp_ul_6a
(r:24:117:97), 524291, 27, SSp_ul_5
(r:24:117:98), 216220, 1, SSp_ul_4
(r:24:117:99), 549463, 13, SSp_ul_2/3
(r:24:117:100), 170714, 118, SSp_ul_1
(r:24:118:95), 55556, 2, SSp_ll_6b
(r:24:118:96), 198237, 1, SSp_ll_6a
(r:24:118:97), 341113, 6, SSp_ll_5
(r:24:118:98), 102862, 0, SSp_ll_4
(r:24:118:99), 293224, 2, SSp_ll_2/3
(r:24:118:100), 114052, 105, SSp_ll_1
(r:24:127:95), 116406, 0, SSs_6b
(r:24:127:96), 323698, 3, SSs_6a
(r:24:127:97), 319717, 0, SSs_5
(r:24:127:98), 239373, 11, SSs_4
(r:24:127:99), 425953, 231, SSs_2/3
(r:24:127:100), 217871, 235, SSs_1
(r:31:156:85), 35380, 56, MOs_6b
(r:31:156:86), 232340, 32, MOs_6a
(r:31:156:88), 542167, 381, MOs_5
(r:31:156:89), 950305, 329, MOs_2/3
(r:31:156:90), 414031, 2383, MOs_1
(r:31:157:85), 113546, 2, MOp_6b
(r:31:157:86), 302303, 16, MOp_6a
(r:31:157:88), 551625, 4, MOp_5
(r:31:157:89), 710939, 14, MOp_2/3
(r:31:157:90), 275540, 170, MOp_1
(r:33:150:99), 82461, 218, AIp_6a
(r:33:150:100), 91066, 346, AIp_5
(r:33:150:101), 117218, 451, AIp_2/3
(r:33:150:102), 113069, 859, AIp_1
(r:64:165:98), 12144, 0, ACAv_6b
(r:64:165:99), 180494, 572, ACAv_6a
(r:64:165:100), 179128, 1501, ACAv_5
(r:64:165:101), 279165, 2736, ACAv_2/3
(r:64:165:102), 168893, 8538, ACAv_1
(r:64:166:97), 9005, 3, ACAd_6b
(r:64:166:98), 74199, 22, ACAd_6a
(r:64:166:100), 77940, 348, ACAd_5
(r:64:166:101), 159117, 299, ACAd_2/3
(r:64:166:102), 94377, 3563, ACAd_1
(r:106:203:184), 815937, 4748, PIR_3
(r:106:203:185), 661397, 1339, PIR_2
(r:106:203:186), 699120, 1551, PIR_1
(r:126:208:75), 10441, 17, IG
(r:128:204:249), 16979, 279, isl
(r:128:205:246), 441040, 6199, OT_3
(r:128:205:247), 358544, 3213, OT_2
(r:128:205:248), 299217, 1647, OT_1
(r:128:206:248), 718376, 5094, FS
(r:138:218:135), 110712, 20, CLA
(r:144:203:237), 1347690, 21090, SI
(r:144:204:237), 1463522, 3735, LS_r
(r:144:204:238), 365350, 244, LS_c
(r:144:204:239), 177406, 1518, LS_v
(r:150:167:211), 367145, 6790, NDB
(r:150:168:211), 375201, 2259, MS
(r:152:214:249), 9775342, 3516, CP
(r:154:210:189), 44, 0, border9
(r:160:238:157), 276259, 1457, EP_d
(r:162:177:216), 328192, 10417, MA
(r:170:170:169), 296877, 0, VL
(r:170:170:171), 114999, 15, V3
(r:176:255:184), 57380, 163, BORDER1
(r:179:191:223), 232531, 1533, BST_AL
(r:179:191:224), 424429, 4332, BST_AM
(r:179:191:225), 72032, 261, BST_fu
(r:179:191:226), 53130, 586, BST_ju
(r:179:191:227), 203900, 638, BST_OV
(r:191:218:227), 787587, 8665, BORDER0
(r:204:204:206), 107330, 523, lot
(r:204:204:207), 430246, 1667, aco
(r:204:204:211), 1193160, 66, ccg/cing
(r:204:204:212), 296365, 0, och
(r:204:204:213), 35121, 256, int
(r:242:98:59), 128877, 2176, MEPO
(r:242:99:59), 706700, 11497, MPO
(r:242:100:59), 548925, 9322, LPO
(r:242:109:59), 120664, 1291, AVP
(r:242:110:59), 151812, 1850, AVPV
(r:242:112:59), 69031, 1283, PS
(r:242:113:59), 102385, 1189, ADP
(r:242:115:59), 204581, 1774, HY
(r:255:255:255), 40672524, 0, BORDER6
