Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_13
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394982, 0, MOs_6a
(l:31:156:88), 715164, 0, MOs_5
(l:31:156:89), 736153, 0, MOs_2/3
(l:31:156:90), 364440, 123, MOs_1
(l:31:157:86), 602062, 0, MOp_6a
(l:31:157:88), 1484764, 1, MOp_5
(l:31:157:89), 2231772, 0, MOp_2/3
(l:31:157:90), 855036, 138, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307309, 0, AId_5
(l:33:152:101), 785414, 0, AId_2/3
(l:33:152:102), 283331, 103, AId_1
(l:36:136:91), 175581, 1, ORBm_6a
(l:36:136:92), 158274, 18, ORBm_5
(l:36:136:93), 154076, 0, ORBm_2/3
(l:36:136:95), 101015, 0, ORBm_2
(l:36:136:96), 121987, 50, ORBm_1
(l:36:137:91), 51744, 0, ORBvl_6a
(l:36:137:92), 165873, 0, ORBvl_5
(l:36:137:93), 486818, 0, ORBvl_2/3
(l:36:137:94), 67248, 6, ORBvl_1
(l:36:138:91), 230307, 0, ORBl_6a
(l:36:138:92), 379142, 0, ORBl_5
(l:36:138:93), 313915, 0, ORBl_2/3
(l:36:138:94), 134325, 0, ORBl_1
(l:47:168:76), 162281, 17, PL_6a
(l:47:168:77), 141567, 0, PL_5
(l:47:168:79), 159618, 0, PL_2/3
(l:47:168:80), 92935, 2, PL_2
(l:47:168:81), 144036, 49, PL_1
(l:64:166:98), 124348, 0, ACAd_6a
(l:64:166:100), 126878, 57, ACAd_5
(l:64:166:101), 163699, 0, ACAd_2/3
(l:64:166:102), 138402, 177, ACAd_1
(l:84:191:147), 664041, 0, AON_pv
(l:84:191:148), 585129, 0, AON_m
(l:84:191:149), 382777, 0, AON_1
(l:89:179:94), 244144, 46, ILA_6a
(l:89:179:95), 344095, 39, ILA_5
(l:89:179:97), 665984, 0, ILA_2/3
(l:89:179:98), 175322, 0, ILA_2
(l:89:179:99), 79735, 23, ILA_1
(l:98:207:157), 135805, 0, TTv_3
(l:98:207:158), 219869, 0, TTv_2
(l:98:207:159), 316929, 0, TTv_1
(l:98:208:157), 233007, 0, TTd_3
(l:98:208:158), 217031, 0, TTd_2
(l:98:208:159), 349022, 94, TTd_1
(l:106:203:184), 421247, 0, PIR_3
(l:106:203:185), 864347, 10, PIR_2
(l:106:203:186), 1115599, 75, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 314521, 60, border9
(l:160:238:157), 363549, 24, EP_d
(l:164:218:163), 260686, 0, DP_2/3
(l:164:218:164), 103671, 48, DP_1
(l:170:170:170), 41752, 0, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293350, 4, lot
(l:204:204:207), 221091, 0, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 394789, 193, MOs_6a
(r:31:156:88), 714982, 182, MOs_5
(r:31:156:89), 736078, 75, MOs_2/3
(r:31:156:90), 363605, 958, MOs_1
(r:31:157:86), 601994, 68, MOp_6a
(r:31:157:88), 1484696, 69, MOp_5
(r:31:157:89), 2231750, 22, MOp_2/3
(r:31:157:90), 855014, 160, MOp_1
(r:33:152:98), 52751, 0, AId_6a
(r:33:152:100), 307276, 33, AId_5
(r:33:152:101), 785366, 48, AId_2/3
(r:33:152:102), 283367, 67, AId_1
(r:36:136:91), 175390, 192, ORBm_6a
(r:36:136:92), 155902, 2390, ORBm_5
(r:36:136:93), 152270, 1806, ORBm_2/3
(r:36:136:95), 99993, 1022, ORBm_2
(r:36:136:96), 116158, 5879, ORBm_1
(r:36:137:91), 51744, 0, ORBvl_6a
(r:36:137:92), 165865, 8, ORBvl_5
(r:36:137:93), 484003, 2815, ORBvl_2/3
(r:36:137:94), 67074, 180, ORBvl_1
(r:36:138:91), 230287, 20, ORBl_6a
(r:36:138:92), 379109, 33, ORBl_5
(r:36:138:93), 313754, 161, ORBl_2/3
(r:36:138:94), 134176, 149, ORBl_1
(r:47:168:76), 162207, 91, PL_6a
(r:47:168:77), 141165, 402, PL_5
(r:47:168:79), 158770, 848, PL_2/3
(r:47:168:80), 92346, 591, PL_2
(r:47:168:81), 138156, 5929, PL_1
(r:64:166:98), 124144, 204, ACAd_6a
(r:64:166:100), 126026, 909, ACAd_5
(r:64:166:101), 163003, 696, ACAd_2/3
(r:64:166:102), 136580, 1999, ACAd_1
(r:84:191:147), 659489, 4552, AON_pv
(r:84:191:148), 571590, 13539, AON_m
(r:84:191:149), 379461, 3316, AON_1
(r:89:179:94), 242672, 1518, ILA_6a
(r:89:179:95), 306530, 37604, ILA_5
(r:89:179:97), 505632, 160352, ILA_2/3
(r:89:179:98), 105863, 69459, ILA_2
(r:89:179:99), 60348, 19410, ILA_1
(r:98:207:157), 134929, 876, TTv_3
(r:98:207:158), 219352, 517, TTv_2
(r:98:207:159), 314294, 2635, TTv_1
(r:98:208:157), 158717, 74290, TTd_3
(r:98:208:158), 175460, 41571, TTd_2
(r:98:208:159), 260594, 88522, TTd_1
(r:106:203:184), 420727, 520, PIR_3
(r:106:203:185), 863048, 1309, PIR_2
(r:106:203:186), 1114051, 1623, PIR_1
(r:128:205:246), 56382, 124, OT_3
(r:128:205:247), 47969, 11, OT_2
(r:128:205:248), 63212, 28, OT_1
(r:154:210:189), 284796, 29785, border9
(r:160:238:157), 361904, 1669, EP_d
(r:164:218:163), 69423, 191263, DP_2/3
(r:164:218:164), 19905, 83814, DP_1
(r:170:170:170), 39727, 2025, rc/sez
(r:176:255:184), 888, 226, BORDER1
(r:191:218:227), 467, 15, BORDER0
(r:204:204:206), 292693, 661, lot
(r:204:204:207), 220370, 721, aco
(r:255:255:255), 59613835, 0, BORDER6
