Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_03
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56331, 0, VISl_6b
(l:8:129:136), 203105, 0, VISl_6a
(l:8:129:137), 359635, 0, VISl_5
(l:8:129:138), 146423, 0, VISl_4
(l:8:129:139), 335581, 0, VISl_2/3
(l:8:129:140), 158884, 0, VISl_1
(l:8:130:135), 30939, 14, VISpm_6b
(l:8:130:136), 196120, 0, VISpm_6a
(l:8:130:137), 183429, 0, VISpm_5
(l:8:130:138), 130711, 0, VISpm_4
(l:8:130:139), 247130, 0, VISpm_2/3
(l:8:130:140), 88553, 15, VISpm_1
(l:8:132:135), 81341, 0, VISp_6b
(l:8:132:136), 386264, 0, VISp_6a
(l:8:132:137), 607225, 0, VISp_5
(l:8:132:138), 311335, 0, VISp_4
(l:8:132:139), 649542, 0, VISp_2/3
(l:8:132:140), 268140, 0, VISp_1
(l:13:159:141), 29608, 0, ECT_6b
(l:13:159:142), 132120, 198, ECT_6a
(l:13:159:143), 257965, 50, ECT_5
(l:13:159:144), 334769, 0, ECT_2/3
(l:13:159:145), 196837, 0, ECT_1
(l:14:150:128), 22148, 28, PERI_6b
(l:14:150:129), 78222, 1721, PERI_6a
(l:14:150:130), 118997, 0, PERI_5
(l:14:150:131), 129954, 0, PERI_2/3
(l:14:150:132), 73108, 0, PERI_1
(l:21:176:174), 40049, 0, TEa_6b
(l:21:176:175), 147427, 0, TEa_6a
(l:21:176:176), 334538, 0, TEa_5
(l:21:176:177), 118150, 0, TEa_4
(l:21:176:178), 375763, 0, TEa_2/3
(l:21:176:179), 212490, 0, TEa_1
(l:26:165:147), 3648, 0, RSPv_6b
(l:26:165:148), 48658, 0, RSPv_6a
(l:26:165:149), 46919, 0, RSPv_5
(l:26:165:150), 75002, 0, RSPv_2/3
(l:26:165:151), 36393, 0, RSPv_2
(l:26:165:152), 161652, 12, RSPv_1
(l:26:166:148), 15298, 35, RSPd_6b
(l:26:166:149), 159090, 71, RSPd_6a
(l:26:166:150), 346546, 38, RSPd_5
(l:26:166:151), 245472, 0, RSPd_2/3
(l:26:166:152), 174520, 0, RSPd_1
(l:26:167:148), 16344, 3, RSPagl_6b
(l:26:167:149), 148429, 0, RSPagl_6a
(l:26:167:150), 118564, 0, RSPagl_5
(l:26:167:151), 120153, 0, RSPagl_2/3
(l:26:167:152), 72347, 0, RSPagl_1
(l:50:182:32), 197741, 2105, ENTm_6
(l:50:182:33), 93082, 527, ENTm_5
(l:50:182:35), 193412, 564, ENTm_3
(l:50:182:38), 206385, 0, ENTm_2
(l:50:182:39), 221177, 0, ENTm_1
(l:50:184:29), 652788, 18221, ENTl_6a
(l:50:184:30), 541563, 11137, ENTl_5
(l:50:184:32), 301162, 889, ENTl_4
(l:50:184:34), 549906, 284, ENTl_3
(l:50:184:35), 319573, 115, ENTl_2b
(l:50:184:36), 425033, 0, ENTl_2a
(l:50:184:38), 514389, 24, ENTl_1
(l:72:200:60), 314709, 0, POST_3
(l:72:200:61), 316817, 0, POST_2
(l:72:200:62), 172687, 10, POST_1
(l:75:182:73), 1515463, 0, SUBv_sp
(l:89:185:71), 508369, 0, PRE_3
(l:89:185:72), 562025, 0, PRE_2
(l:89:185:73), 170969, 0, PRE_1
(l:114:213:103), 601246, 11, PAR_3
(l:114:213:104), 738185, 0, PAR_2
(l:114:213:105), 255146, 0, PAR_1
(l:170:170:173), 22498, 0, AQ
(l:176:255:184), 1248, 0, BORDER1
(l:191:218:227), 45616, 83, BORDER0
(l:204:204:146), 2678953, 18491, mcp/vn/rust/ii/py/ml
(l:204:204:149), 1259869, 229, dhc/ec/alv
(l:204:204:150), 407386, 2349, dscp
(l:204:204:154), 158097, 103, tsp
(l:204:204:160), 255263, 0, bic
(l:204:204:168), 245504, 2633, mlf
(l:204:204:187), 48674, 106, bsc
(l:254:118:255), 559287, 3235, MB
(l:254:125:255), 191758, 15573, DR
(l:254:127:253), 471620, 169, IC_e
(l:254:128:255), 178091, 158, SAG
(l:254:129:255), 87349, 0, PBG
(l:254:132:253), 361366, 5, SCs_zo
(l:254:132:254), 626545, 27, SCs_sg
(l:254:132:255), 172760, 90, SCs_op
(l:254:133:249), 35593, 0, SCm_dw
(l:254:133:250), 1282198, 637, SCm_ig
(l:254:133:254), 591069, 495, SCm_iw
(l:254:133:255), 1004393, 1297, SCm_dg
(l:254:139:255), 30030, 1123, III
(l:254:143:255), 343666, 918, RR
(l:254:146:255), 1762283, 1987, MRN
(l:254:147:255), 1528319, 43819, PAG
(l:254:153:255), 362873, 375, PPN
(l:255:166:134), 313474, 884, PONS
(l:255:184:134), 230572, 0, POR
(l:255:185:134), 760457, 222, NLL_v
(l:255:187:134), 885135, 1298, TRN
(l:255:188:134), 2196445, 3344, PRNr
(l:255:189:134), 215836, 4659, CS_m
(l:255:189:135), 205984, 1784, CS_l
(l:255:255:255), 43138201, 0, BORDER6
(r:8:129:135), 56331, 0, VISl_6b
(r:8:129:136), 203076, 29, VISl_6a
(r:8:129:137), 359635, 0, VISl_5
(r:8:129:138), 146423, 0, VISl_4
(r:8:129:139), 335581, 0, VISl_2/3
(r:8:129:140), 158884, 0, VISl_1
(r:8:130:135), 30953, 0, VISpm_6b
(r:8:130:136), 196114, 6, VISpm_6a
(r:8:130:137), 183429, 0, VISpm_5
(r:8:130:138), 130711, 0, VISpm_4
(r:8:130:139), 247130, 0, VISpm_2/3
(r:8:130:140), 88568, 0, VISpm_1
(r:8:132:135), 81341, 0, VISp_6b
(r:8:132:136), 386235, 29, VISp_6a
(r:8:132:137), 607225, 0, VISp_5
(r:8:132:138), 311335, 0, VISp_4
(r:8:132:139), 649542, 0, VISp_2/3
(r:8:132:140), 268140, 0, VISp_1
(r:13:159:141), 29588, 20, ECT_6b
(r:13:159:142), 131317, 1001, ECT_6a
(r:13:159:143), 256552, 1463, ECT_5
(r:13:159:144), 334763, 6, ECT_2/3
(r:13:159:145), 196837, 0, ECT_1
(r:14:150:128), 22130, 46, PERI_6b
(r:14:150:129), 79475, 468, PERI_6a
(r:14:150:130), 118997, 0, PERI_5
(r:14:150:131), 129954, 0, PERI_2/3
(r:14:150:132), 73108, 0, PERI_1
(r:21:176:174), 39992, 57, TEa_6b
(r:21:176:175), 147238, 189, TEa_6a
(r:21:176:176), 334522, 16, TEa_5
(r:21:176:177), 118150, 0, TEa_4
(r:21:176:178), 375763, 0, TEa_2/3
(r:21:176:179), 212490, 0, TEa_1
(r:26:165:147), 3648, 0, RSPv_6b
(r:26:165:148), 48658, 0, RSPv_6a
(r:26:165:149), 46903, 16, RSPv_5
(r:26:165:150), 75002, 0, RSPv_2/3
(r:26:165:151), 36393, 0, RSPv_2
(r:26:165:152), 161625, 39, RSPv_1
(r:26:166:148), 15333, 0, RSPd_6b
(r:26:166:149), 158934, 227, RSPd_6a
(r:26:166:150), 346584, 0, RSPd_5
(r:26:166:151), 245472, 0, RSPd_2/3
(r:26:166:152), 174520, 0, RSPd_1
(r:26:167:148), 16269, 78, RSPagl_6b
(r:26:167:149), 148328, 101, RSPagl_6a
(r:26:167:150), 118564, 0, RSPagl_5
(r:26:167:151), 120153, 0, RSPagl_2/3
(r:26:167:152), 72330, 17, RSPagl_1
(r:50:182:32), 196328, 3518, ENTm_6
(r:50:182:33), 89423, 4186, ENTm_5
(r:50:182:35), 192771, 1205, ENTm_3
(r:50:182:38), 206385, 0, ENTm_2
(r:50:182:39), 221157, 20, ENTm_1
(r:50:184:29), 616956, 54053, ENTl_6a
(r:50:184:30), 547354, 5346, ENTl_5
(r:50:184:32), 301504, 547, ENTl_4
(r:50:184:34), 549372, 818, ENTl_3
(r:50:184:35), 319673, 15, ENTl_2b
(r:50:184:36), 425033, 0, ENTl_2a
(r:50:184:38), 514413, 0, ENTl_1
(r:72:200:60), 314709, 0, POST_3
(r:72:200:61), 316817, 0, POST_2
(r:72:200:62), 172617, 80, POST_1
(r:75:182:73), 1515403, 60, SUBv_sp
(r:89:185:71), 508369, 0, PRE_3
(r:89:185:72), 562025, 0, PRE_2
(r:89:185:73), 170969, 0, PRE_1
(r:114:213:103), 601181, 76, PAR_3
(r:114:213:104), 738185, 0, PAR_2
(r:114:213:105), 255116, 30, PAR_1
(r:170:170:173), 22498, 0, AQ
(r:176:255:184), 1248, 0, BORDER1
(r:191:218:227), 44970, 729, BORDER0
(r:204:204:146), 2667126, 30318, mcp/vn/rust/ii/py/ml
(r:204:204:149), 1259171, 927, dhc/ec/alv
(r:204:204:150), 405198, 4537, dscp
(r:204:204:154), 156393, 1807, tsp
(r:204:204:160), 255247, 16, bic
(r:204:204:168), 243769, 4368, mlf
(r:204:204:187), 48672, 108, bsc
(r:254:118:255), 559086, 3436, MB
(r:254:125:255), 185068, 22263, DR
(r:254:127:253), 470573, 1216, IC_e
(r:254:128:255), 177251, 998, SAG
(r:254:129:255), 87349, 0, PBG
(r:254:132:253), 361312, 59, SCs_zo
(r:254:132:254), 625913, 659, SCs_sg
(r:254:132:255), 172610, 240, SCs_op
(r:254:133:249), 35592, 1, SCm_dw
(r:254:133:250), 1278688, 4147, SCm_ig
(r:254:133:254), 589454, 2110, SCm_iw
(r:254:133:255), 999551, 6139, SCm_dg
(r:254:139:255), 31144, 9, III
(r:254:143:255), 343844, 740, RR
(r:254:146:255), 1733988, 30282, MRN
(r:254:147:255), 1464248, 107890, PAG
(r:254:153:255), 359426, 3822, PPN
(r:255:166:134), 311021, 3337, PONS
(r:255:184:134), 230572, 0, POR
(r:255:185:134), 760597, 82, NLL_v
(r:255:187:134), 879739, 6694, TRN
(r:255:188:134), 2192213, 7576, PRNr
(r:255:189:134), 214716, 5779, CS_m
(r:255:189:135), 203225, 4543, CS_l
(r:255:255:255), 43138201, 0, BORDER6
