Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_08
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 113140, 1200, V4
(l:170:170:175), 168103, 0, V4r
(l:191:218:227), 253777, 106, BORDER0
(l:204:204:119), 1735314, 122, tb/sctv/sptV/rust/vlln
(l:204:204:120), 375436, 352, ml/py
(l:204:204:121), 249857, 0, Vlln
(l:204:204:123), 52154, 0, arb
(l:204:204:125), 278945, 0, sctv
(l:204:204:133), 224565, 0, scp
(l:204:204:165), 1339394, 0, mcp
(l:204:204:168), 102959, 3, mlf
(l:240:240:128), 13795, 0, BORDER4
(l:254:122:255), 58533, 534, MEV
(l:254:127:253), 1457369, 0, IC_e
(l:254:127:254), 2010481, 0, IC_d
(l:254:127:255), 1488439, 0, IC_c
(l:255:100:255), 23, 0, BORDER5
(l:255:132:210), 568139, 1379, MY
(l:255:149:211), 289949, 24, CNspg
(l:255:151:210), 12037, 0, ACVII
(l:255:152:210), 621698, 422, SUV
(l:255:154:210), 382999, 0, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1017174, 1804, PARN
(l:255:156:210), 95965, 0, ISN
(l:255:157:210), 1140809, 374, IRN
(l:255:158:210), 1535210, 349, GRN
(l:255:159:210), 42444, 22, RPA
(l:255:160:210), 678519, 1183, MARN
(l:255:161:210), 691114, 816, VII
(l:255:162:210), 42327, 0, VI
(l:255:163:210), 740264, 0, VCO
(l:255:164:210), 161485, 37, RM
(l:255:166:134), 100603, 1617, PONS
(l:255:167:134), 342596, 6873, NI
(l:255:169:134), 128306, 3650, LC
(l:255:170:134), 78420, 5869, B
(l:255:171:134), 1060644, 32819, PCG
(l:255:173:134), 133927, 1575, DTN
(l:255:174:134), 39700, 1327, LDT
(l:255:175:134), 208386, 979, PBm_m
(l:255:175:135), 80679, 0, PBm_me
(l:255:176:134), 105201, 0, PBl_lv
(l:255:176:135), 33681, 0, PBl_le
(l:255:176:136), 63774, 0, PBl_ld
(l:255:176:137), 86855, 0, PBl_lc
(l:255:183:134), 753615, 612, PSV
(l:255:245:145), 373713, 0, ANcr1_mo
(l:255:245:146), 45012, 0, ANcr1_gr
(l:255:246:145), 1128957, 0, CENT3_mo
(l:255:246:146), 444505, 0, CENT3_gr
(l:255:247:145), 715188, 0, CUL4/5_mo
(l:255:247:146), 565042, 0, CUL4/5_gr
(l:255:248:145), 1804043, 0, SIM_mo
(l:255:248:146), 1451897, 0, SIM_gr
(l:255:249:145), 875545, 0, CENT2_mo
(l:255:249:146), 1020012, 0, CENT2_gr
(l:255:250:145), 512532, 0, FL_mo
(l:255:250:146), 501855, 0, FL_gr
(l:255:251:145), 2148060, 0, PFL_mo
(l:255:251:146), 1870882, 0, PFL_gr
(l:255:255:255), 46324175, 0, BORDER6
(r:170:170:174), 112634, 1706, V4
(r:170:170:175), 168103, 0, V4r
(r:191:218:227), 253744, 138, BORDER0
(r:204:204:119), 1734844, 592, tb/sctv/sptV/rust/vlln
(r:204:204:120), 373560, 2228, ml/py
(r:204:204:121), 249671, 186, Vlln
(r:204:204:123), 52154, 0, arb
(r:204:204:125), 278945, 0, sctv
(r:204:204:133), 224565, 0, scp
(r:204:204:165), 1339394, 0, mcp
(r:204:204:168), 102832, 130, mlf
(r:240:240:128), 13795, 0, BORDER4
(r:254:122:255), 57710, 1357, MEV
(r:254:127:253), 1456378, 991, IC_e
(r:254:127:254), 2009715, 766, IC_d
(r:254:127:255), 1487552, 887, IC_c
(r:255:100:255), 23, 0, BORDER5
(r:255:132:210), 568031, 1487, MY
(r:255:149:211), 289533, 440, CNspg
(r:255:151:210), 12037, 0, ACVII
(r:255:152:210), 622008, 112, SUV
(r:255:154:210), 382983, 16, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1017921, 1057, PARN
(r:255:156:210), 95947, 18, ISN
(r:255:157:210), 1140775, 408, IRN
(r:255:158:210), 1534499, 1060, GRN
(r:255:159:210), 39711, 2755, RPA
(r:255:160:210), 676001, 3701, MARN
(r:255:161:210), 691458, 472, VII
(r:255:162:210), 42327, 0, VI
(r:255:163:210), 740264, 0, VCO
(r:255:164:210), 160742, 780, RM
(r:255:166:134), 98678, 3542, PONS
(r:255:167:134), 341774, 7695, NI
(r:255:169:134), 126438, 5518, LC
(r:255:170:134), 78588, 5701, B
(r:255:171:134), 1035321, 58142, PCG
(r:255:173:134), 132056, 3446, DTN
(r:255:174:134), 35944, 5083, LDT
(r:255:175:134), 208427, 938, PBm_m
(r:255:175:135), 80679, 0, PBm_me
(r:255:176:134), 105201, 0, PBl_lv
(r:255:176:135), 33681, 0, PBl_le
(r:255:176:136), 63774, 0, PBl_ld
(r:255:176:137), 86855, 0, PBl_lc
(r:255:183:134), 754227, 0, PSV
(r:255:245:145), 373713, 0, ANcr1_mo
(r:255:245:146), 45012, 0, ANcr1_gr
(r:255:246:145), 1128957, 0, CENT3_mo
(r:255:246:146), 444505, 0, CENT3_gr
(r:255:247:145), 715188, 0, CUL4/5_mo
(r:255:247:146), 565042, 0, CUL4/5_gr
(r:255:248:145), 1804043, 0, SIM_mo
(r:255:248:146), 1451897, 0, SIM_gr
(r:255:249:145), 875545, 0, CENT2_mo
(r:255:249:146), 1020012, 0, CENT2_gr
(r:255:250:145), 512532, 0, FL_mo
(r:255:250:146), 501855, 0, FL_gr
(r:255:251:145), 2148060, 0, PFL_mo
(r:255:251:146), 1870882, 0, PFL_gr
(r:255:255:255), 46324176, 0, BORDER6
