Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_05
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155743, 0, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242117, 0, VISC_2/3
(l:17:173:131), 180958, 0, VISC_1
(l:24:113:95), 107319, 23, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626476, 0, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120473, 0, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669685, 0, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266249, 0, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356904, 0, SSp_ll_6a
(l:24:118:97), 327174, 0, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359644, 0, SSp_ll_2/3
(l:24:118:100), 149015, 0, SSp_ll_1
(l:24:127:95), 155063, 0, SSs_6b
(l:24:127:96), 629810, 0, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320970, 0, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 118990, 10, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184376, 150, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 127025, 0, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195221, 27, MOs_6a
(l:31:156:88), 142013, 0, MOs_5
(l:31:156:89), 127748, 0, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42464, 38, MOp_6b
(l:31:157:86), 318338, 153, MOp_6a
(l:31:157:88), 214437, 0, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 138747, 382, AIp_6a
(l:33:150:100), 238118, 10, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157822, 0, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265386, 186, COAa_2
(l:97:231:183), 142317, 122, COAa_1
(l:106:203:184), 897322, 122, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890665, 0, PIR_1
(l:126:209:75), 297979, 4, DG_mo
(l:126:209:76), 102860, 0, DG_sg
(l:126:210:75), 620948, 0, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291216, 0, CA3_sr
(l:128:192:219), 352807, 186, MEA_av
(l:128:192:220), 309649, 119, MEA_ad
(l:128:193:222), 112515, 0, CEA_l
(l:128:193:223), 302393, 40, CEA_m
(l:128:193:224), 514375, 88, CEA_c
(l:128:194:225), 242050, 3, IA
(l:132:234:128), 323847, 0, BMA_p
(l:132:234:129), 275033, 92, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 759076, 0, Gpe
(l:138:218:135), 229986, 2502, CLA
(l:144:203:237), 448721, 296, SI
(l:152:214:249), 3181497, 61, CP
(l:157:231:156), 420739, 64, BLA_a
(l:157:232:156), 106264, 0, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 323442, 278, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 184830, 56, V3
(l:176:255:184), 227884, 103, BORDER1
(l:191:218:227), 326470, 2828, BORDER0
(l:204:204:198), 2428276, 570, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47435, 8, mtt
(l:204:204:213), 1476503, 284, int
(l:204:204:214), 35663, 78, fx
(l:204:204:217), 147400, 0, st
(l:204:204:222), 153425, 216, sm
(l:204:204:225), 378214, 230, opt
(l:242:82:59), 151799, 102, VMH_vl
(l:242:82:61), 79930, 0, VMH_dm
(l:242:84:59), 43893, 778, PVH_f
(l:242:84:61), 17875, 1125, PVH_pv
(l:242:84:63), 66820, 3007, PVH_mpd
(l:242:84:68), 111684, 4061, PVH_lp
(l:242:85:60), 71499, 132, PV_i
(l:242:86:59), 112202, 194, ARH
(l:242:87:59), 511341, 1465, TU
(l:242:94:61), 269141, 691, AHN_p
(l:242:95:59), 228437, 1711, ZI
(l:242:96:59), 1763546, 10241, LHA
(l:242:115:59), 408577, 1931, HY
(l:255:112:128), 484155, 6028, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177277, 0, PCN
(l:255:135:159), 128014, 36, CL
(l:255:136:159), 54396, 381, PR
(l:255:137:159), 755400, 0, VPL
(l:255:138:159), 303637, 453, SMT
(l:255:139:159), 560914, 6136, VM
(l:255:140:159), 974092, 40, LD
(l:255:141:159), 84745, 1349, LH
(l:255:142:159), 132286, 178, MH
(l:255:143:159), 38750, 3218, IMD
(l:255:144:159), 825457, 0, RT
(l:255:145:159), 111005, 0, AV
(l:255:147:159), 163892, 0, AM_d
(l:255:148:159), 393936, 0, VAL
(l:255:150:159), 349673, 28619, RE
(l:255:151:159), 123143, 712, RH
(l:255:153:159), 342087, 2438, CM
(l:255:155:159), 73624, 5881, PVT
(l:255:156:159), 382732, 729, MD_I
(l:255:156:160), 261695, 12753, MD_m
(l:255:156:161), 144503, 1278, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155702, 41, VISC_6a
(r:17:173:128), 342890, 0, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242117, 0, VISC_2/3
(r:17:173:131), 180958, 0, VISC_1
(r:24:113:95), 107342, 0, SSp_tr_6b
(r:24:113:96), 696395, 0, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766526, 26, SSp_tr_2/3
(r:24:113:100), 263709, 21, SSp_tr_1
(r:24:114:95), 120473, 0, SSp_bfd_6b
(r:24:114:96), 660993, 0, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862434, 0, SSp_bfd_2/3
(r:24:114:100), 266249, 0, SSp_bfd_1
(r:24:118:95), 59908, 0, SSp_ll_6b
