Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_04
Channel Number: 2
ARA Level: 098
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:135), 65880, 0, VISpl_6b
(l:8:128:136), 245201, 0, VISpl_6a
(l:8:128:137), 345661, 0, VISpl_5
(l:8:128:138), 149645, 0, VISpl_4
(l:8:128:139), 436175, 0, VISpl_2/3
(l:8:128:140), 140161, 0, VISpl_1
(l:8:130:135), 14748, 31, VISpm_6b
(l:8:130:136), 150584, 0, VISpm_6a
(l:8:130:137), 212640, 0, VISpm_5
(l:8:130:138), 57324, 0, VISpm_4
(l:8:130:139), 120305, 0, VISpm_2/3
(l:8:130:140), 59403, 0, VISpm_1
(l:8:132:135), 12107, 0, VISp_6b
(l:8:132:136), 157413, 0, VISp_6a
(l:8:132:137), 431078, 29, VISp_5
(l:8:132:138), 198326, 0, VISp_4
(l:8:132:139), 529317, 0, VISp_2/3
(l:8:132:140), 244131, 0, VISp_1
(l:13:159:141), 39097, 0, ECT_6b
(l:13:159:142), 204471, 0, ECT_6a
(l:13:159:143), 614183, 1, ECT_5
(l:13:159:144), 578924, 0, ECT_2/3
(l:13:159:145), 393089, 0, ECT_1
(l:21:176:174), 66463, 16, TEa_6b
(l:21:176:175), 207287, 0, TEa_6a
(l:21:176:176), 414951, 8, TEa_5
(l:21:176:177), 84669, 0, TEa_4
(l:21:176:178), 338641, 0, TEa_2/3
(l:21:176:179), 185771, 0, TEa_1
(l:26:165:148), 18300, 0, RSPv_6a
(l:26:165:149), 29976, 0, RSPv_5
(l:26:165:150), 59549, 0, RSPv_2/3
(l:26:165:151), 20788, 0, RSPv_2
(l:26:165:152), 69713, 0, RSPv_1
(l:26:166:148), 8422, 87, RSPd_6b
(l:26:166:149), 121320, 121, RSPd_6a
(l:26:166:150), 300241, 0, RSPd_5
(l:26:166:151), 327894, 0, RSPd_2/3
(l:26:166:152), 209677, 77, RSPd_1
(l:50:182:32), 857924, 212, ENTm_6
(l:50:182:33), 288641, 139, ENTm_5
(l:50:182:34), 145395, 8, ENTm_4
(l:50:182:35), 197898, 0, ENTm_3
(l:50:182:38), 600781, 0, ENTm_2
(l:50:182:39), 273379, 0, ENTm_1
(l:50:184:29), 862355, 3658, ENTl_6a
(l:50:184:30), 496748, 8428, ENTl_5
(l:50:184:32), 307385, 1573, ENTl_4
(l:50:184:34), 825500, 54, ENTl_3
(l:50:184:35), 560540, 0, ENTl_2b
(l:50:184:36), 317257, 0, ENTl_2a
(l:50:184:38), 753654, 11, ENTl_1
(l:72:200:60), 159625, 100, POST_3
(l:72:200:61), 165887, 0, POST_2
(l:72:200:62), 110008, 0, POST_1
(l:89:185:71), 286722, 11, PRE_3
(l:89:185:72), 529355, 8, PRE_2
(l:89:185:73), 166010, 0, PRE_1
(l:114:213:103), 217344, 0, PAR_3
(l:114:213:104), 632499, 0, PAR_2
(l:114:213:105), 186691, 0, PAR_1
(l:170:170:173), 40892, 0, AQ
(l:176:255:184), 15359, 0, BORDER1
(l:191:218:227), 83200, 214, BORDER0
(l:204:204:139), 1812214, 6659, rust/ii/tb/ml/py
(l:204:204:140), 1469375, 3922, mcp/vn
(l:204:204:141), 259162, 43, II
(l:204:204:144), 332764, 2313, dscp/scp
(l:204:204:145), 825388, 67, dhc/ec
(l:204:204:154), 121360, 120, tsp
(l:204:204:160), 198131, 24, bic
(l:204:204:168), 89789, 952, mlf
(l:254:118:255), 631083, 2020, MB
(l:254:122:255), 35185, 17, MEV
(l:254:124:255), 262318, 888, CUN
(l:254:125:255), 269506, 10467, DR
(l:254:126:255), 42769, 50, IV
(l:254:127:253), 940462, 299, IC_e
(l:254:128:255), 89871, 9, SAG
(l:254:129:255), 76275, 0, PBG
(l:254:132:253), 294088, 160, SCs_zo
(l:254:132:254), 576044, 69, SCs_sg
(l:254:132:255), 223272, 107, SCs_op
(l:254:133:249), 56236, 0, SCm_dw
(l:254:133:250), 1060985, 189, SCm_ig
(l:254:133:254), 388750, 178, SCm_iw
(l:254:133:255), 1365936, 1737, SCm_dg
(l:254:136:255), 50237, 0, AT
(l:254:146:255), 874387, 2969, MRN
(l:254:147:255), 1672807, 50249, PAG
(l:254:153:255), 337893, 484, PPN
(l:255:164:210), 40920, 575, RM
(l:255:165:210), 260627, 850, NTB
(l:255:166:134), 655488, 6435, PONS
(l:255:183:134), 118197, 0, PSV
(l:255:184:134), 664614, 593, POR
(l:255:185:134), 746100, 2770, NLL_v
(l:255:185:135), 296419, 856, NLL_d
(l:255:185:136), 123337, 126, NLL_h
(l:255:187:134), 345322, 847, TRN
(l:255:188:134), 2495368, 3225, PRNr
(l:255:189:134), 220458, 7245, CS_m
(l:255:189:135), 185670, 1496, CS_l
(l:255:255:255), 43427095, 0, BORDER6
(r:8:128:135), 65880, 0, VISpl_6b
(r:8:128:136), 245186, 15, VISpl_6a
(r:8:128:137), 345649, 12, VISpl_5
(r:8:128:138), 149645, 0, VISpl_4
(r:8:128:139), 436175, 0, VISpl_2/3
(r:8:128:140), 140161, 0, VISpl_1
(r:8:130:135), 14779, 0, VISpm_6b
