Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 122962, 76, GU_6a
(l:0:156:114), 94285, 0, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86028, 78, GU_1
(l:17:173:126), 26891, 0, VISC_6b
(l:17:173:127), 141054, 0, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105279, 28, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893357, 0, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375890, 16, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189130, 0, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101445, 52, SSp_ll_1
(l:24:127:95), 88060, 0, SSs_6b
(l:24:127:96), 248481, 0, SSs_6a
(l:24:127:97), 270319, 0, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154865, 129, SSs_1
(l:31:156:85), 32882, 229, MOs_6b
(l:31:156:86), 201371, 424, MOs_6a
(l:31:156:88), 575686, 67, MOs_5
(l:31:156:89), 536006, 0, MOs_2/3
(l:31:156:90), 270897, 542, MOs_1
(l:31:157:85), 91351, 0, MOp_6b
(l:31:157:86), 407671, 88, MOp_6a
(l:31:157:88), 669557, 0, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 43633, 1, AIp_6a
(l:33:150:100), 91495, 97, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81802, 10, AIp_1
(l:64:165:98), 17982, 240, ACAv_6b
(l:64:165:99), 87896, 1976, ACAv_6a
(l:64:165:100), 200736, 379, ACAv_5
(l:64:165:101), 272866, 6, ACAv_2/3
(l:64:165:102), 186688, 1593, ACAv_1
(l:64:166:97), 11393, 228, ACAd_6b
(l:64:166:98), 40293, 238, ACAd_6a
(l:64:166:100), 96576, 115, ACAd_5
(l:64:166:101), 152370, 0, ACAd_2/3
(l:64:166:102), 100018, 0, ACAd_1
(l:106:203:184), 605380, 260, PIR_3
(l:106:203:185), 684632, 220, PIR_2
(l:106:203:186), 738752, 0, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303391, 166, OT_3
(l:128:205:247), 324781, 45, OT_2
(l:128:205:248), 296623, 50, OT_1
(l:128:206:248), 706934, 143, FS
(l:138:218:135), 220414, 3819, CLA
(l:144:203:237), 1338897, 1460, SI
(l:144:204:237), 1272269, 995, LS_r
(l:144:204:238), 429287, 584, LS_c
(l:144:204:239), 408142, 1153, LS_v
(l:150:167:211), 222514, 375, NDB
(l:152:214:249), 9435168, 5359, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 274701, 3597, EP_d
(l:162:177:216), 314044, 104, MA
(l:170:170:169), 329906, 0, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 53426, 897, BORDER1
(l:179:191:223), 241874, 795, BST_AL
(l:179:191:224), 489873, 2233, BST_AM
(l:179:191:225), 63189, 261, BST_fu
(l:179:191:226), 44214, 0, BST_ju
(l:179:191:227), 217884, 586, BST_OV
(l:191:218:227), 485814, 895, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1307095, 1092, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 163376, 2247, int
(l:204:204:214), 245856, 1229, fx
(l:204:204:215), 26941, 5, act
(l:204:204:216), 797757, 39, aco/act
(l:242:98:59), 127995, 1806, MEPO
(l:242:99:59), 716819, 4013, MPO
(l:242:100:59), 608285, 1010, LPO
(l:242:108:59), 84263, 244, VLPO
(l:242:109:59), 114717, 462, AVP
(l:242:110:59), 362831, 920, AVPV
(l:242:111:59), 111748, 306, MPN
(l:242:112:59), 99669, 881, PS
(l:242:113:59), 90886, 1196, ADP
(l:242:115:59), 299019, 678, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 122713, 325, GU_6a
(r:0:156:114), 94285, 0, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 141054, 0, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164985, 0, SSp_bfd_6b
(r:24:114:96), 893357, 0, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273066, 6, SSp_bfd_2/3
(r:24:114:100), 375828, 78, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253413, 0, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37564, 71, SSp_ll_6b
(r:24:118:96), 189115, 15, SSp_ll_6a
(r:24:118:97), 298219, 0, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88060, 0, SSs_6b
(r:24:127:96), 248481, 0, SSs_6a
(r:24:127:97), 270305, 14, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 33006, 105, MOs_6b
(r:31:156:86), 200284, 1511, MOs_6a
(r:31:156:88), 572526, 3227, MOs_5
(r:31:156:89), 535605, 401, MOs_2/3
(r:31:156:90), 270626, 813, MOs_1
(r:31:157:85), 91173, 178, MOp_6b
(r:31:157:86), 407267, 492, MOp_6a
(r:31:157:88), 669462, 95, MOp_5
(r:31:157:89), 455823, 65, MOp_2/3
(r:31:157:90), 178861, 25, MOp_1
(r:33:150:99), 43363, 271, AIp_6a
(r:33:150:100), 91049, 543, AIp_5
(r:33:150:101), 85633, 0, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 17758, 464, ACAv_6b
(r:64:165:99), 85801, 4071, ACAv_6a
(r:64:165:100), 196124, 4991, ACAv_5
(r:64:165:101), 268587, 4285, ACAv_2/3
(r:64:165:102), 180063, 8218, ACAv_1
(r:64:166:97), 11529, 92, ACAd_6b
(r:64:166:98), 40038, 493, ACAd_6a
(r:64:166:100), 96001, 690, ACAd_5
(r:64:166:101), 152223, 147, ACAd_2/3
(r:64:166:102), 98880, 1138, ACAd_1
(r:106:203:184), 603952, 1688, PIR_3
(r:106:203:185), 683967, 885, PIR_2
(r:106:203:186), 738579, 173, PIR_1
(r:126:208:75), 14581, 125, IG
(r:128:204:249), 24187, 549, isl
(r:128:205:246), 303123, 434, OT_3
