Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_09
Channel Number: 2
ARA Level: 040
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 161841, 162, GU_6a
(l:0:156:114), 233783, 0, GU_5
(l:0:156:115), 9808, 0, GU_4
(l:0:156:116), 222273, 0, GU_2/3
(l:0:156:117), 108963, 0, GU_1
(l:24:128:95), 149132, 0, SSp_6b
(l:24:128:96), 1111988, 0, SSp_6a
(l:24:128:97), 1650602, 0, SSp_5
(l:24:128:98), 352103, 0, SSp_4
(l:24:128:99), 1381380, 0, SSp_2/3
(l:24:128:100), 604201, 0, SSp_1
(l:31:156:85), 42424, 155, MOs_6b
(l:31:156:86), 451987, 1422, MOs_6a
(l:31:156:88), 715499, 71, MOs_5
(l:31:156:89), 536125, 0, MOs_2/3
(l:31:156:90), 331012, 0, MOs_1
(l:31:157:85), 50288, 0, MOp_6b
(l:31:157:86), 535818, 0, MOp_6a
(l:31:157:88), 825505, 0, MOp_5
(l:31:157:89), 845156, 0, MOp_2/3
(l:31:157:90), 412248, 0, MOp_1
(l:33:151:99), 10566, 437, AIv_6a
(l:33:151:100), 193269, 3102, AIv_5
(l:33:151:101), 202682, 862, AIv_2/3
(l:33:151:102), 97494, 0, AIv_1
(l:33:152:98), 141336, 1464, AId_6a
(l:33:152:100), 224838, 30, AId_5
(l:33:152:101), 254433, 418, AId_2/3
(l:33:152:102), 110224, 0, AId_1
(l:47:168:75), 32644, 2152, PL_6b
(l:47:168:76), 92083, 6344, PL_6a
(l:47:168:77), 201967, 5037, PL_5
(l:47:168:79), 105818, 1260, PL_2/3
(l:47:168:80), 55510, 12, PL_2
(l:47:168:81), 160939, 0, PL_1
(l:64:166:97), 19848, 617, ACAd_6b
(l:64:166:98), 97292, 3214, ACAd_6a
(l:64:166:100), 179099, 1022, ACAd_5
(l:64:166:101), 147029, 0, ACAd_2/3
(l:64:166:102), 108913, 0, ACAd_1
(l:89:179:93), 65777, 10365, ILA_6b
(l:89:179:94), 68357, 14912, ILA_6a
(l:89:179:95), 160365, 10750, ILA_5
(l:89:179:97), 180710, 4533, ILA_2/3
(l:89:179:99), 97542, 0, ILA_1
(l:98:208:156), 23147, 185, TTd_4
(l:98:208:157), 50951, 0, TTd_3
(l:98:208:158), 50921, 0, TTd_2
(l:98:208:159), 57401, 0, TTd_1
(l:106:203:184), 532521, 517, PIR_3
(l:106:203:185), 523240, 58, PIR_2
(l:106:203:186), 631874, 0, PIR_1
(l:128:204:249), 171004, 222, isl
(l:128:205:246), 259804, 3502, OT_3
(l:128:205:247), 587659, 7857, OT_2
(l:128:205:248), 623698, 45, OT_1
(l:128:225:248), 3114434, 91045, ACB
(l:138:218:135), 542325, 24296, CLA
(l:144:203:237), 714081, 5067, SI
(l:144:204:237), 931603, 16421, LS_r
(l:152:214:249), 2662926, 57839, CP
(l:154:210:189), 353, 0, border9
(l:160:238:157), 599525, 1148, EP_d
(l:164:218:161), 183199, 12788, DP_6a
(l:164:218:162), 178064, 3959, DP_5
(l:164:218:163), 176413, 3161, DP_2/3
(l:164:218:164), 147582, 1108, DP_1
(l:170:170:169), 134658, 4348, VL
(l:176:255:184), 77080, 0, BORDER1
(l:191:218:227), 426063, 6600, BORDER0
