Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169299, 0, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39076, 0, VISC_6b
(l:17:173:127), 135988, 0, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632051, 0, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551632, 0, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701264, 0, SSp_ul_2/3
(l:24:117:100), 245100, 0, SSp_ul_1
(l:24:118:95), 86252, 0, SSp_ll_6b
(l:24:118:96), 375989, 27, SSp_ll_6a
(l:24:118:97), 503299, 0, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398763, 0, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146529, 0, SSs_6b
(l:24:127:96), 672146, 0, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30407, 120, MOs_6b
(l:31:156:86), 198189, 134, MOs_6a
(l:31:156:88), 335340, 24, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148419, 0, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220615, 0, MOp_6a
(l:31:157:88), 372346, 0, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141630, 331, AIp_6a
(l:33:150:100), 98928, 16, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134246, 77, AIp_1
(l:64:165:98), 21561, 204, ACAv_6b
(l:64:165:99), 54286, 100, ACAv_6a
(l:64:165:100), 202676, 21, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 222264, 14, ACAv_1
(l:64:166:97), 26248, 47, ACAd_6b
(l:64:166:98), 55607, 0, ACAd_6a
(l:64:166:100), 156107, 0, ACAd_5
(l:64:166:101), 256988, 0, ACAd_2/3
(l:64:166:102), 183284, 79, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123470, 0, COAa_1
(l:106:203:184), 1020510, 0, PIR_3
(l:106:203:185), 783443, 9, PIR_2
(l:106:203:186), 1016628, 204, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 701784, 275, AAA
(l:128:206:248), 147722, 0, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401614, 0, Gpe
(l:138:218:135), 142707, 2163, CLA
(l:144:203:237), 1478166, 960, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412777, 0, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162979, 0, TRS
(l:152:214:249), 7803953, 1085, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264273, 509, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946054, 246, VL
(l:170:170:171), 252754, 0, V3
(l:176:255:184), 129247, 66, BORDER1
(l:179:191:218), 57664, 414, BST_v
(l:179:191:220), 467712, 884, BST_if
(l:179:191:222), 352918, 1395, BST_pr
(l:191:218:227), 611659, 1765, BORDER0
(l:204:204:212), 392661, 1, och
(l:204:204:213), 495917, 72, int
(l:204:204:214), 117475, 478, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319327, 48, st
(l:204:204:222), 517661, 123, sm
(l:204:204:223), 1761013, 677, ccg/fi/cing
(l:204:204:224), 119708, 25, df
(l:242:84:61), 36440, 41, PVH_pv
(l:242:84:62), 203946, 3191, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19216, 7, SO
(l:242:92:59), 148288, 171, SCH
(l:242:94:59), 179777, 75, AHN_a
(l:242:99:59), 927481, 1766, MPO
(l:242:100:59), 1174008, 2543, LPO
(l:242:111:60), 153434, 61, MPN_l
(l:242:111:62), 185617, 177, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230185, 623, HY
(l:255:112:128), 370963, 5739, BORDER2
(l:255:145:159), 110306, 50, AV
(l:255:146:159), 193145, 0, AD
(l:255:150:159), 186057, 9790, RE
(l:255:154:159), 335358, 51240, PT
(l:255:155:159), 426357, 27013, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169133, 166, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135958, 30, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632051, 0, SSp_bfd_6a
(r:24:114:97), 663407, 0, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338689, 0, SSp_bfd_1
(r:24:117:95), 94892, 30, SSp_ul_6b
(r:24:117:96), 551632, 0, SSp_ul_6a
(r:24:117:97), 670931, 0, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245095, 5, SSp_ul_1
(r:24:118:95), 86252, 0, SSp_ll_6b
(r:24:118:96), 376014, 2, SSp_ll_6a
(r:24:118:97), 503299, 0, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398763, 0, SSp_ll_2/3
(r:24:118:100), 159050, 0, SSp_ll_1
(r:24:127:95), 146529, 0, SSs_6b
(r:24:127:96), 672146, 0, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284274, 19, SSs_1
(r:31:156:85), 30419, 108, MOs_6b
(r:31:156:86), 197631, 692, MOs_6a
(r:31:156:88), 335198, 166, MOs_5
(r:31:156:89), 293808, 42, MOs_2/3
