Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_04
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 633961, 0, PIR_2
(l:106:203:186), 1112769, 7, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773395, 414, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560112, 23, CEA_m
(l:128:193:224), 340385, 0, CEA_c
(l:128:194:225), 124085, 0, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435841, 0, Gpi
(l:133:153:204), 652419, 0, Gpe
(l:138:218:135), 125114, 1186, CLA
(l:144:203:237), 546526, 39, SI
(l:149:228:200), 125846, 0, NLOT_3
(l:149:228:201), 269882, 37, NLOT_2
(l:149:228:202), 246582, 21, NLOT_1
(l:152:214:249), 4347741, 95, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 380655, 947, EP_d
(l:170:170:169), 756227, 0, VL
(l:170:170:171), 269926, 63, V3
(l:176:255:184), 129152, 11, BORDER1
(l:191:218:227), 392969, 904, BORDER0
(l:204:204:199), 3149973, 625, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28448, 51, mtt
(l:204:204:213), 1159583, 33, int
(l:204:204:214), 52425, 391, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156651, 6, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 39963, 269, PVH_pv
(l:242:84:63), 88274, 855, PVH_mpd
(l:242:84:65), 51777, 749, PVH_pml
(l:242:84:67), 40588, 196, PVH_pmm
(l:242:84:69), 20233, 2531, PVH_dp
(l:242:85:60), 108541, 984, PV_i
(l:242:90:59), 231079, 1146, SBPV
(l:242:91:59), 54957, 143, SO
(l:242:93:59), 435703, 2114, RCH
(l:242:94:59), 358812, 719, AHN_a
(l:242:94:60), 420136, 994, AHN_c
(l:242:94:61), 116122, 193, AHN_p
(l:242:95:59), 317021, 843, ZI
(l:242:96:59), 1884477, 4933, LHA
(l:242:115:59), 179475, 752, HY
(l:255:112:128), 334326, 4130, BORDER2
(l:255:138:159), 47475, 149, SMT
(l:255:139:159), 229448, 2580, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 117694, 4200, MH
(l:255:144:159), 1019107, 0, RT
(l:255:145:159), 551768, 0, AV
(l:255:146:159), 257498, 0, AD
(l:255:147:159), 579959, 407, AM_d
(l:255:147:160), 90395, 121, AM_v
(l:255:148:159), 774901, 129, VAL
(l:255:149:159), 179537, 2450, IAD
(l:255:150:159), 494920, 28090, RE
(l:255:151:159), 75505, 2427, RH
(l:255:152:159), 39558, 576, IAM
(l:255:153:159), 82649, 3158, CM
(l:255:155:159), 180018, 15938, PVT
(l:255:156:159), 169099, 3869, MD_I
(l:255:156:160), 185832, 23491, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58499, 51, VISC_6b
(r:17:173:127), 256960, 143, VISC_6a
(r:17:173:128), 232043, 0, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193526, 0, VISC_2/3
(r:17:173:131), 175121, 0, VISC_1
(r:24:113:95), 130699, 0, SSp_tr_6b
(r:24:113:96), 702249, 0, SSp_tr_6a
(r:24:113:97), 697330, 0, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815565, 0, SSp_tr_2/3
(r:24:113:100), 281016, 6, SSp_tr_1
(r:24:114:95), 139063, 2, SSp_bfd_6b
(r:24:114:96), 738623, 0, SSp_bfd_6a
(r:24:114:97), 700819, 0, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817889, 0, SSp_bfd_2/3
(r:24:114:100), 261564, 0, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361399, 0, SSp_ll_6a
(r:24:118:97), 390272, 0, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437989, 0, SSp_ll_2/3
(r:24:118:100), 178288, 0, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633400, 0, SSs_6a
(r:24:127:97), 684925, 0, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 21047, 0, MOs_6b
(r:31:156:86), 158156, 44, MOs_6a
(r:31:156:88), 142466, 13, MOs_5
(r:31:156:89), 149552, 0, MOs_2/3
(r:31:156:90), 79744, 0, MOs_1
(r:31:157:85), 82973, 35, MOp_6b
(r:31:157:86), 330501, 131, MOp_6a
(r:31:157:88), 329892, 0, MOp_5
(r:31:157:89), 295543, 0, MOp_2/3
(r:31:157:90), 118696, 0, MOp_1
(r:33:150:99), 82356, 523, AIp_6a
(r:33:150:100), 233511, 112, AIp_5
(r:33:150:101), 171534, 0, AIp_2/3
(r:33:150:102), 163166, 0, AIp_1
(r:64:165:98), 12567, 8, ACAv_6b
(r:64:165:99), 117421, 92, ACAv_6a
(r:64:165:100), 196840, 51, ACAv_5
(r:64:165:101), 249485, 47, ACAv_2/3
(r:64:165:102), 200443, 329, ACAv_1
(r:64:166:97), 14329, 0, ACAd_6b
(r:64:166:98), 103838, 61, ACAd_6a
(r:64:166:100), 130498, 3, ACAd_5
(r:64:166:101), 221078, 0, ACAd_2/3
(r:64:166:102), 125992, 0, ACAd_1
(r:97:231:182), 170297, 1102, COAa_2
(r:97:231:183), 149694, 426, COAa_1
(r:106:203:184), 911946, 86, PIR_3
(r:106:203:185), 633932, 29, PIR_2
(r:106:203:186), 1112773, 3, PIR_1
(r:126:208:75), 14757, 51, IG
(r:128:192:220), 721558, 52251, MEA_ad
(r:128:193:222), 141080, 3, CEA_l
(r:128:193:223), 553634, 6501, CEA_m
(r:128:193:224), 337970, 2415, CEA_c
(r:128:194:225), 123976, 109, IA
(r:128:195:225), 300055, 8312, AAA
(r:132:234:129), 141651, 1353, BMA_a
(r:133:153:203), 435813, 28, Gpi
(r:133:153:204), 652415, 4, Gpe
(r:138:218:135), 122821, 3479, CLA
(r:144:203:237), 533119, 13446, SI
(r:149:228:200), 124274, 1572, NLOT_3
(r:149:228:201), 267770, 2149, NLOT_2
(r:149:228:202), 243348, 3255, NLOT_1
(r:152:214:249), 4347675, 161, CP
(r:154:210:189), 31167, 120, border9
(r:157:231:156), 131896, 0, BLA_a
(r:160:238:156), 286568, 283, Ep_v
(r:160:238:157), 380790, 812, EP_d
(r:170:170:169), 756204, 23, VL
(r:170:170:171), 269978, 11, V3
(r:176:255:184), 128237, 926, BORDER1
(r:191:218:227), 383544, 10329, BORDER0
(r:204:204:199), 3149528, 1070, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 28370, 129, mtt
(r:204:204:213), 1154389, 5227, int
(r:204:204:214), 52124, 692, fx
(r:204:204:217), 184636, 248, st
(r:204:204:222), 155812, 845, sm
(r:204:204:225), 297627, 1161, opt
(r:242:84:61), 39589, 643, PVH_pv
(r:242:84:63), 87063, 2066, PVH_mpd
(r:242:84:65), 51072, 1454, PVH_pml
(r:242:84:67), 40094, 690, PVH_pmm
(r:242:84:69), 19309, 3455, PVH_dp
(r:242:85:60), 108454, 1071, PV_i
(r:242:90:59), 229739, 2486, SBPV
(r:242:91:59), 51778, 3322, SO
(r:242:93:59), 432653, 5164, RCH
(r:242:94:59), 352716, 6815, AHN_a
(r:242:94:60), 416196, 4934, AHN_c
(r:242:94:61), 115070, 1245, AHN_p
(r:242:95:59), 310934, 6930, ZI
(r:242:96:59), 1817493, 71917, LHA
(r:242:115:59), 178857, 1370, HY
(r:255:112:128), 321524, 16932, BORDER2
(r:255:138:159), 47088, 536, SMT
(r:255:139:159), 215787, 16241, VM
(r:255:140:159), 147806, 57, LD
(r:255:142:159), 119518, 2376, MH
(r:255:144:159), 1018443, 664, RT
(r:255:145:159), 551754, 14, AV
(r:255:146:159), 257426, 72, AD
(r:255:147:159), 578705, 1661, AM_d
(r:255:147:160), 90053, 463, AM_v
(r:255:148:159), 774538, 492, VAL
(r:255:149:159), 179570, 2417, IAD
(r:255:150:159), 477662, 45348, RE
(r:255:151:159), 74363, 3569, RH
(r:255:152:159), 39553, 581, IAM
(r:255:153:159), 81160, 4647, CM
(r:255:155:159), 165421, 30535, PVT
(r:255:156:159), 146501, 26467, MD_I
(r:255:156:160), 108161, 101162, MD_m
(r:255:255:255), 36301265, 0, BORDER6
