Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_06
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394828, 154, MOs_6a
(l:31:156:88), 715161, 3, MOs_5
(l:31:156:89), 736153, 0, MOs_2/3
(l:31:156:90), 364563, 0, MOs_1
(l:31:157:86), 602053, 9, MOp_6a
(l:31:157:88), 1484736, 29, MOp_5
(l:31:157:89), 2231772, 0, MOp_2/3
(l:31:157:90), 855174, 0, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307309, 0, AId_5
(l:33:152:101), 785414, 0, AId_2/3
(l:33:152:102), 283434, 0, AId_1
(l:36:136:91), 173077, 2505, ORBm_6a
(l:36:136:92), 151805, 6487, ORBm_5
(l:36:136:93), 149327, 4749, ORBm_2/3
(l:36:136:95), 100109, 906, ORBm_2
(l:36:136:96), 121866, 171, ORBm_1
(l:36:137:91), 51328, 416, ORBvl_6a
(l:36:137:92), 165873, 0, ORBvl_5
(l:36:137:93), 486484, 334, ORBvl_2/3
(l:36:137:94), 67254, 0, ORBvl_1
(l:36:138:91), 230307, 0, ORBl_6a
(l:36:138:92), 379141, 1, ORBl_5
(l:36:138:93), 313915, 0, ORBl_2/3
(l:36:138:94), 134325, 0, ORBl_1
(l:47:168:76), 161034, 1264, PL_6a
(l:47:168:77), 140101, 1466, PL_5
(l:47:168:79), 159020, 598, PL_2/3
(l:47:168:80), 90467, 2470, PL_2
(l:47:168:81), 143631, 454, PL_1
(l:64:166:98), 124247, 101, ACAd_6a
(l:64:166:100), 126935, 0, ACAd_5
(l:64:166:101), 163699, 0, ACAd_2/3
(l:64:166:102), 138579, 0, ACAd_1
(l:84:191:147), 662348, 1693, AON_pv
(l:84:191:148), 545599, 39530, AON_m
(l:84:191:149), 382777, 0, AON_1
(l:89:179:94), 241030, 3160, ILA_6a
(l:89:179:95), 338354, 5780, ILA_5
(l:89:179:97), 647328, 18656, ILA_2/3
(l:89:179:98), 168625, 6697, ILA_2
(l:89:179:99), 79095, 663, ILA_1
(l:98:207:157), 133327, 2478, TTv_3
(l:98:207:158), 219018, 851, TTv_2
(l:98:207:159), 316859, 70, TTv_1
(l:98:208:157), 231058, 1949, TTd_3
(l:98:208:158), 215039, 1992, TTd_2
(l:98:208:159), 348740, 376, TTd_1
(l:106:203:184), 421162, 85, PIR_3
(l:106:203:185), 864335, 22, PIR_2
(l:106:203:186), 1115674, 0, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 311823, 2758, border9
(l:160:238:157), 363508, 65, EP_d
(l:164:218:163), 260343, 343, DP_2/3
(l:164:218:164), 103449, 270, DP_1
(l:170:170:170), 41751, 1, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 221039, 52, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 385812, 9170, MOs_6a
(r:31:156:88), 709007, 6157, MOs_5
(r:31:156:89), 735033, 1120, MOs_2/3
(r:31:156:90), 361982, 2581, MOs_1
(r:31:157:86), 601115, 947, MOp_6a
(r:31:157:88), 1484711, 54, MOp_5
(r:31:157:89), 2231465, 307, MOp_2/3
(r:31:157:90), 855174, 0, MOp_1
(r:33:152:98), 52633, 118, AId_6a
(r:33:152:100), 307285, 24, AId_5
(r:33:152:101), 783802, 1612, AId_2/3
(r:33:152:102), 279608, 3826, AId_1
(r:36:136:91), 175206, 376, ORBm_6a
(r:36:136:92), 158292, 0, ORBm_5
(r:36:136:93), 154076, 0, ORBm_2/3
