Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_10
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 214989, 25, PTLp_6b
(l:0:159:168), 661135, 178, PTLp_6a
(l:0:159:169), 1092647, 22, PTLp_5
(l:0:159:170), 296990, 0, PTLp_4
(l:0:159:171), 1026323, 0, PTLp_2/3
(l:0:159:172), 617665, 0, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241367, 5, AUDd_6a
(l:1:145:150), 345235, 0, AUDd_5
(l:1:145:151), 111938, 0, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172823, 0, AUDd_1
(l:1:146:148), 100440, 0, AUDp_6b
(l:1:146:149), 239487, 0, AUDp_6a
(l:1:146:150), 523406, 0, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526725, 0, AUDp_2/3
(l:1:146:153), 256704, 0, AUDp_1
(l:1:147:148), 63312, 0, AUDv_6b
(l:1:147:149), 112316, 0, AUDv_6a
(l:1:147:150), 282706, 0, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123718, 0, AUDv_1
(l:13:159:141), 45313, 185, ECT_6b
(l:13:159:142), 136009, 22, ECT_6a
(l:13:159:143), 192303, 3, ECT_5
(l:13:159:144), 183240, 0, ECT_2/3
(l:13:159:145), 154382, 0, ECT_1
(l:14:150:128), 18212, 5, PERI_6b
(l:14:150:129), 61524, 596, PERI_6a
(l:14:150:130), 91515, 0, PERI_5
(l:14:150:131), 128290, 5, PERI_2/3
(l:14:150:132), 92406, 0, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136606, 43, TEa_6a
(l:21:176:176), 258317, 0, TEa_5
(l:21:176:177), 61423, 0, TEa_4
(l:21:176:178), 160113, 0, TEa_2/3
(l:21:176:179), 164149, 0, TEa_1
(l:24:128:95), 47927, 0, SSp_6b
(l:24:128:96), 158349, 0, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153749, 0, SSp_1
(l:26:165:147), 26218, 43, RSPv_6b
(l:26:165:148), 178543, 23, RSPv_6a
(l:26:165:149), 277096, 37, RSPv_5
(l:26:165:150), 173682, 0, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211818, 1, RSPv_1
(l:26:166:148), 19288, 0, RSPd_6b
(l:26:166:149), 119027, 0, RSPd_6a
(l:26:166:150), 240293, 0, RSPd_5
(l:26:166:151), 212153, 0, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 39014, 275, ENTl_6b
(l:50:184:29), 74191, 302, ENTl_6a
(l:50:184:31), 181578, 376, ENTl_4/5
(l:50:184:34), 152841, 0, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 45071, 2704, SUBd_m
(l:75:181:72), 113499, 744, SUBd_sr
(l:75:181:73), 212354, 0, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351459, 0, COApl_3
(l:97:230:181), 136824, 0, COApI_2
(l:97:230:182), 168732, 51, COApI_1
(l:97:232:180), 479011, 0, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195974, 21, COApm_1
(l:106:203:184), 832694, 31, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626161, 0, PIR_1
(l:126:209:75), 884872, 16, DG_mo
(l:126:209:76), 314011, 0, DG_sg
(l:126:209:77), 135564, 0, DG_po
(l:126:210:75), 2637797, 89, CA3_so
(l:126:210:76), 1413556, 2359, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608177, 0, CA3_sr
(l:126:210:79), 48591, 0, CA3_slm
(l:126:211:75), 79079, 0, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88126, 0, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728960, 0, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760091, 2, CA1_sr
(l:126:212:78), 660885, 44, CA1_slm
(l:126:213:75), 38747, 3, FC
(l:132:234:128), 286506, 185, BMA_p
(l:151:236:147), 293351, 0, PA
(l:154:210:189), 127988, 0, border9
(l:157:231:157), 729572, 312, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 329373, 1825, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177239, 0, TR_1
(l:170:170:169), 707700, 0, VL
(l:170:170:171), 398599, 3483, V3
(l:176:255:184), 292700, 712, BORDER1
(l:191:218:227), 233307, 1544, BORDER0
(l:204:204:179), 2702764, 480, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 42993, 1551, pm
(l:204:204:181), 25050, 753, smd
(l:204:204:182), 1753014, 2095, bsc/opt/cpt
(l:204:204:185), 32523, 1007, pc
(l:204:204:186), 45116, 861, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417577, 19, ml/em
(l:204:204:196), 149945, 947, fr
(l:204:204:214), 34976, 494, fx
(l:230:68:56), 325126, 3609, BORDER3
(l:242:80:59), 82193, 6544, SUM_m
(l:242:80:60), 280925, 7860, SUM_l
(l:242:85:62), 146794, 387, PV_p
(l:242:95:59), 1324983, 654, ZI
(l:242:95:61), 233337, 104, ZI_FF
(l:242:96:59), 302281, 3863, LHA
(l:242:101:59), 510335, 25798, PH
(l:242:105:60), 69814, 475, TM_v
(l:242:106:59), 135715, 811, LM
(l:242:107:59), 496793, 23719, MM
(l:242:107:60), 47951, 9288, MM_me
(l:254:144:255), 51720, 125, SN_r
(l:254:145:255), 447188, 3122, VTA
(l:254:146:255), 1067931, 4954, MRN
(l:254:147:255), 833379, 42842, PAG
(l:254:148:255), 364374, 643, NPC
(l:254:149:255), 962091, 27, APN
(l:254:150:255), 129218, 537, OP
(l:254:152:255), 196628, 1587, MPT
(l:254:154:255), 291153, 4526, PRC
(l:255:100:255), 228136, 1419, BORDER5
(l:255:112:128), 219091, 50, BORDER2
(l:255:127:159), 497483, 67, LG_v
(l:255:127:160), 599869, 0, LG_d
(l:255:127:161), 155997, 125, IGL
(l:255:130:160), 343238, 851, SPF_p
(l:255:131:159), 592420, 86, LP
(l:255:132:159), 701729, 0, PO
(l:255:133:159), 237598, 0, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135411, 0, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 214862, 152, PTLp_6b
(r:0:159:168), 661007, 306, PTLp_6a
(r:0:159:169), 1092634, 35, PTLp_5
(r:0:159:170), 296981, 9, PTLp_4
(r:0:159:171), 1026281, 42, PTLp_2/3
(r:0:159:172), 617356, 309, PTLp_1
(r:1:145:148), 75233, 0, AUDd_6b
(r:1:145:149), 241372, 0, AUDd_6a
(r:1:145:150), 345235, 0, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172823, 0, AUDd_1
(r:1:146:148), 100440, 0, AUDp_6b
(r:1:146:149), 239487, 0, AUDp_6a
(r:1:146:150), 523406, 0, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526725, 0, AUDp_2/3
(r:1:146:153), 256690, 14, AUDp_1
(r:1:147:148), 63312, 0, AUDv_6b
(r:1:147:149), 112316, 0, AUDv_6a
(r:1:147:150), 282706, 0, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225752, 0, AUDv_2/3
(r:1:147:153), 123718, 0, AUDv_1
(r:13:159:141), 45242, 256, ECT_6b
(r:13:159:142), 135167, 864, ECT_6a
(r:13:159:143), 191758, 548, ECT_5
(r:13:159:144), 183240, 0, ECT_2/3
(r:13:159:145), 154382, 0, ECT_1
(r:14:150:128), 17987, 230, PERI_6b
(r:14:150:129), 62051, 69, PERI_6a
(r:14:150:130), 91331, 184, PERI_5
(r:14:150:131), 128264, 31, PERI_2/3
(r:14:150:132), 92375, 31, PERI_1
