Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_06
Channel Number: 2
ARA Level: 104
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:130:138), 213486, 0, VISpm_4
(l:8:130:139), 688434, 0, VISpm_2/3
(l:8:130:140), 300069, 0, VISpm_1
(l:8:132:138), 98246, 0, VISp_4
(l:8:132:139), 572294, 0, VISp_2/3
(l:8:132:140), 325691, 0, VISp_1
(l:13:159:143), 57143, 0, ECT_5
(l:13:159:144), 702680, 0, ECT_2/3
(l:13:159:145), 260355, 0, ECT_1
(l:50:182:35), 814995, 0, ENTm_3
(l:50:182:38), 837984, 0, ENTm_2
(l:50:182:39), 1140758, 0, ENTm_1
(l:170:170:173), 201374, 0, AQ
(l:176:255:184), 217, 0, BORDER1
(l:191:218:227), 124619, 272, BORDER0
(l:204:204:129), 1574401, 375, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 305320, 0, scp
(l:204:204:135), 164936, 83, moV
(l:204:204:141), 746187, 537, II
(l:204:204:154), 96858, 8, tsp
(l:204:204:165), 395030, 0, mcp
(l:204:204:168), 90712, 620, mlf
(l:240:240:128), 143325, 0, BORDER4
(l:254:122:255), 126965, 2242, MEV
(l:254:123:255), 53430, 109, VTN
(l:254:124:255), 225939, 2047, CUN
(l:254:125:255), 72421, 6539, DR
(l:254:127:253), 2289822, 1263, IC_e
(l:254:127:254), 122777, 0, IC_d
(l:254:127:255), 880959, 591, IC_c
(l:254:132:253), 140649, 47, SCs_zo
(l:254:132:254), 103033, 0, SCs_sg
(l:254:132:255), 103304, 158, SCs_op
(l:254:133:249), 88177, 44, SCm_dw
(l:254:133:250), 256910, 473, SCm_ig
(l:254:133:254), 124917, 0, SCm_iw
(l:254:133:255), 179052, 219, SCm_dg
(l:254:146:255), 90040, 496, MRN
(l:254:147:255), 2119773, 65351, PAG
(l:255:100:255), 271117, 2241, BORDER5
(l:255:155:136), 63, 0, border7
(l:255:163:210), 379677, 51, VCO
(l:255:164:210), 126977, 225, RM
(l:255:165:210), 101085, 0, NTB
(l:255:166:134), 645841, 4205, PONS
(l:255:172:134), 168774, 560, SLD
(l:255:173:134), 95699, 3, DTN
(l:255:174:134), 203044, 256, LDT
(l:255:175:134), 253538, 325, PBm_m
(l:255:176:134), 176247, 227, PBl_lv
(l:255:176:135), 95668, 105, PBl_le
(l:255:176:136), 88603, 200, PBl_ld
(l:255:176:137), 129863, 354, PBl_lc
(l:255:176:138), 227170, 2113, PBl_ls
(l:255:177:134), 183398, 48, SUT
(l:255:179:134), 173627, 1989, RPO
(l:255:180:134), 293930, 162, SOC_l
(l:255:180:135), 201997, 112, SOC_m
(l:255:181:134), 762668, 294, V
(l:255:182:134), 159280, 6239, KF
(l:255:183:134), 947659, 134, PSV
(l:255:184:134), 249273, 3, POR
(l:255:185:135), 262211, 963, NLL_d
(l:255:187:134), 95376, 44, TRN
(l:255:188:135), 3829975, 6487, PRNc
(l:255:247:145), 636895, 0, CUL4/5_mo
(l:255:247:146), 367207, 0, CUL4/5_gr
(l:255:248:145), 553744, 0, SIM_mo
(l:255:249:145), 314186, 0, CENT2_mo
(l:255:250:145), 537979, 0, FL_mo
(l:255:250:146), 671926, 0, FL_gr
(l:255:251:145), 1169006, 0, PFL_mo
(l:255:251:146), 830175, 0, PFL_gr
(l:255:255:255), 48858298, 0, BORDER6
(r:8:130:138), 213486, 0, VISpm_4
(r:8:130:139), 688434, 0, VISpm_2/3
(r:8:130:140), 300069, 0, VISpm_1
(r:8:132:138), 98246, 0, VISp_4
(r:8:132:139), 572288, 6, VISp_2/3
(r:8:132:140), 325691, 0, VISp_1
(r:13:159:143), 57143, 0, ECT_5
(r:13:159:144), 702680, 0, ECT_2/3
(r:13:159:145), 260355, 0, ECT_1
(r:50:182:35), 814995, 0, ENTm_3
(r:50:182:38), 837984, 0, ENTm_2
(r:50:182:39), 1140758, 0, ENTm_1
(r:170:170:173), 201374, 0, AQ
(r:176:255:184), 217, 0, BORDER1
(r:191:218:227), 122574, 2317, BORDER0
(r:204:204:129), 1569538, 5238, py/tb/ml/sctv/sptV/rust/vn
(r:204:204:133), 305320, 0, scp
(r:204:204:135), 164658, 361, moV
(r:204:204:141), 736706, 10018, II
(r:204:204:154), 96866, 0, tsp
(r:204:204:165), 395030, 0, mcp
(r:204:204:168), 89434, 1898, mlf
(r:240:240:128), 143325, 0, BORDER4
(r:254:122:255), 121467, 7740, MEV
(r:254:123:255), 53139, 400, VTN
(r:254:124:255), 215785, 12201, CUN
(r:254:125:255), 72982, 5978, DR
(r:254:127:253), 2287702, 3383, IC_e
(r:254:127:254), 122728, 49, IC_d
(r:254:127:255), 879644, 1906, IC_c
(r:254:132:253), 140696, 0, SCs_zo
(r:254:132:254), 103033, 0, SCs_sg
(r:254:132:255), 103349, 113, SCs_op
(r:254:133:249), 88124, 97, SCm_dw
(r:254:133:250), 254679, 2704, SCm_ig
(r:254:133:254), 124487, 430, SCm_iw
(r:254:133:255), 177896, 1375, SCm_dg
(r:254:146:255), 89556, 980, MRN
(r:254:147:255), 2042661, 142463, PAG
(r:255:100:255), 268707, 4651, BORDER5
(r:255:155:136), 63, 0, border7
(r:255:163:210), 379728, 0, VCO
(r:255:164:210), 126708, 494, RM
(r:255:165:210), 101085, 0, NTB
(r:255:166:134), 644595, 5451, PONS
(r:255:172:134), 167651, 1683, SLD
(r:255:173:134), 95471, 231, DTN
(r:255:174:134), 199775, 3525, LDT
(r:255:175:134), 251238, 2625, PBm_m
(r:255:176:134), 176126, 348, PBl_lv
(r:255:176:135), 93297, 2476, PBl_le
(r:255:176:136), 86624, 2179, PBl_ld
(r:255:176:137), 123130, 7087, PBl_lc
(r:255:176:138), 213758, 15525, PBl_ls
(r:255:177:134), 182611, 835, SUT
(r:255:179:134), 173462, 2154, RPO
(r:255:180:134), 293882, 210, SOC_l
(r:255:180:135), 202109, 0, SOC_m
(r:255:181:134), 762199, 763, V
(r:255:182:134), 164381, 1138, KF
(r:255:183:134), 947699, 94, PSV
(r:255:184:134), 249072, 204, POR
(r:255:185:135), 260030, 3144, NLL_d
(r:255:187:134), 95339, 81, TRN
(r:255:188:135), 3829536, 6926, PRNc
(r:255:247:145), 636895, 0, CUL4/5_mo
(r:255:247:146), 367207, 0, CUL4/5_gr
(r:255:248:145), 553744, 0, SIM_mo
(r:255:249:145), 314186, 0, CENT2_mo
(r:255:250:145), 537979, 0, FL_mo
(r:255:250:146), 671926, 0, FL_gr
(r:255:251:145), 1169006, 0, PFL_mo
(r:255:251:146), 830175, 0, PFL_gr
(r:255:255:255), 48858298, 0, BORDER6
