Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_07
Channel Number: 2
ARA Level: 106
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:170), 201257, 0, rc/sez
(l:191:218:227), 74820, 190, BORDER0
(l:204:204:124), 1986139, 1091, py/tb/ml/sctv/sptV/vn/grf
(l:204:204:125), 167716, 96, sctv
(l:204:204:133), 166208, 0, scp
(l:204:204:135), 231454, 178, moV
(l:204:204:154), 64352, 0, tsp
(l:204:204:165), 612326, 0, mcp
(l:204:204:168), 64402, 249, mlf
(l:240:240:128), 1848, 0, BORDER4
(l:254:122:255), 101468, 0, MEV
(l:254:124:255), 395116, 0, CUN
(l:254:127:253), 1211011, 42, IC_e
(l:254:127:254), 672916, 19, IC_d
(l:254:127:255), 2615938, 0, IC_c
(l:254:147:255), 1116655, 6888, PAG
(l:255:100:255), 150043, 115, BORDER5
(l:255:155:205), 2841, 0, border8
(l:255:159:210), 33007, 904, RPA
(l:255:163:210), 638513, 118, VCO
(l:255:164:210), 91266, 276, RM
(l:255:166:134), 978482, 3890, PONS
(l:255:167:134), 184714, 5198, NI
(l:255:171:134), 998891, 12674, PCG
(l:255:172:134), 135834, 3499, SLD
(l:255:173:134), 167882, 353, DTN
(l:255:174:134), 197580, 3308, LDT
(l:255:175:134), 171219, 25, PBm_m
(l:255:176:134), 168516, 232, PBl_lv
(l:255:176:135), 127126, 1209, PBl_le
(l:255:176:136), 167176, 127, PBl_ld
(l:255:176:137), 119015, 0, PBl_lc
(l:255:176:138), 148647, 0, PBl_ls
(l:255:177:134), 388644, 114, SUT
(l:255:178:134), 166574, 798, SLC
(l:255:179:134), 155944, 79, RPO
(l:255:180:134), 194137, 571, SOC_l
(l:255:180:135), 81199, 0, SOC_m
(l:255:181:134), 679532, 0, V
(l:255:182:134), 136661, 1952, KF
(l:255:183:134), 1173824, 292, PSV
(l:255:184:134), 465111, 204, POR
(l:255:188:135), 3698789, 1877, PRNc
(l:255:247:145), 726933, 0, CUL4/5_mo
(l:255:247:146), 537079, 0, CUL4/5_gr
(l:255:248:145), 896958, 0, SIM_mo
(l:255:248:146), 550921, 0, SIM_gr
(l:255:249:145), 665008, 0, CENT2_mo
(l:255:249:146), 352874, 0, CENT2_gr
(l:255:250:145), 759973, 0, FL_mo
(l:255:250:146), 741657, 0, FL_gr
(l:255:251:145), 1168493, 0, PFL_mo
(l:255:251:146), 1623898, 0, PFL_gr
(l:255:255:255), 51629117, 0, BORDER6
(r:170:170:170), 201257, 0, rc/sez
(r:191:218:227), 74814, 196, BORDER0
(r:204:204:124), 1982038, 5192, py/tb/ml/sctv/sptV/vn/grf
(r:204:204:125), 166747, 1065, sctv
(r:204:204:133), 166208, 0, scp
(r:204:204:135), 231632, 0, moV
(r:204:204:154), 64324, 28, tsp
(r:204:204:165), 612326, 0, mcp
(r:204:204:168), 64544, 107, mlf
(r:240:240:128), 1848, 0, BORDER4
(r:254:122:255), 99065, 2403, MEV
(r:254:124:255), 393535, 1581, CUN
(r:254:127:253), 1208537, 2516, IC_e
(r:254:127:254), 672907, 28, IC_d
(r:254:127:255), 2615723, 215, IC_c
(r:254:147:255), 1099424, 24119, PAG
(r:255:100:255), 149860, 298, BORDER5
(r:255:155:205), 2841, 0, border8
(r:255:159:210), 31157, 2754, RPA
(r:255:163:210), 638631, 0, VCO
(r:255:164:210), 91080, 462, RM
(r:255:166:134), 975648, 6724, PONS
(r:255:167:134), 186354, 3558, NI
(r:255:171:134), 969432, 42133, PCG
(r:255:172:134), 129612, 9721, SLD
(r:255:173:134), 167150, 1085, DTN
(r:255:174:134), 192445, 8443, LDT
(r:255:175:134), 170527, 717, PBm_m
(r:255:176:134), 167829, 919, PBl_lv
(r:255:176:135), 125454, 2881, PBl_le
(r:255:176:136), 163787, 3516, PBl_ld
(r:255:176:137), 118001, 1014, PBl_lc
(r:255:176:138), 145402, 3245, PBl_ls
(r:255:177:134), 388685, 73, SUT
(r:255:178:134), 165191, 2181, SLC
(r:255:179:134), 156023, 0, RPO
(r:255:180:134), 194345, 363, SOC_l
(r:255:180:135), 81199, 0, SOC_m
(r:255:181:134), 679532, 0, V
(r:255:182:134), 138260, 353, KF
(r:255:183:134), 1174116, 0, PSV
(r:255:184:134), 465170, 145, POR
(r:255:188:135), 3697425, 3241, PRNc
(r:255:247:145), 726933, 0, CUL4/5_mo
(r:255:247:146), 537079, 0, CUL4/5_gr
(r:255:248:145), 896958, 0, SIM_mo
(r:255:248:146), 550921, 0, SIM_gr
(r:255:249:145), 665008, 0, CENT2_mo
(r:255:249:146), 352874, 0, CENT2_gr
(r:255:250:145), 759973, 0, FL_mo
(r:255:250:146), 741657, 0, FL_gr
(r:255:251:145), 1168493, 0, PFL_mo
(r:255:251:146), 1623898, 0, PFL_gr
(r:255:255:255), 51629117, 0, BORDER6
