Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_13
Channel Number: 2
ARA Level: 127
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 17100, 99, central_canal
(l:191:218:227), 20, 0, BORDER0
(l:204:204:107), 550732, 363, mlf/ml
(l:204:204:108), 757922, 3, sctv/sptV/rust/icp
(l:204:204:109), 23063, 66, ts
(l:204:204:114), 177460, 1000, py
(l:204:204:123), 1718622, 0, arb
(l:240:240:128), 3489, 0, BORDER4
(l:255:132:210), 605512, 1955, MY
(l:255:134:210), 109520, 1018, DMX
(l:255:135:210), 183137, 30, CU
(l:255:136:210), 44758, 0, LRN_p
(l:255:136:211), 540777, 0, LRN_m
(l:255:138:210), 346606, 47, XII
(l:255:139:210), 274621, 1, ECU
(l:255:140:210), 1269457, 178, SPV_i
(l:255:140:211), 368799, 0, SPV_c
(l:255:155:210), 885055, 2991, PARN
(l:255:157:210), 1436118, 2978, IRN
(l:255:159:210), 26365, 16, RPA
(l:255:166:210), 168354, 1634, NTS_m
(l:255:166:211), 135391, 4339, NTS_l
(l:255:166:213), 12654, 0, NTS_ce
(l:255:166:214), 111954, 730, NTS_co
(l:255:167:212), 64131, 0, AMB
(l:255:168:210), 290836, 0, IO
(l:255:169:210), 60896, 0, RO
(l:255:171:210), 1525581, 44, MDRN_v
(l:255:172:210), 53155, 1, PAS
(l:255:173:210), 62828, 30, AP
(l:255:237:145), 316207, 0, PYR_mo
(l:255:237:146), 216296, 0, PYR_gr
(l:255:238:145), 1226568, 0, DEC_mo
(l:255:238:146), 2206562, 0, DEC_gr
(l:255:239:145), 878278, 0, UVU_mo
(l:255:239:146), 1353024, 0, UVU_gr
(l:255:240:145), 924109, 0, COPY_mo
(l:255:240:146), 694072, 0, COPY_gr
(l:255:241:145), 1621752, 0, PRM_mo
(l:255:241:146), 1495401, 0, PRM_gr
(l:255:244:145), 1536884, 0, ANCr2_mo
(l:255:244:146), 1600846, 0, ANcr2_gr
(l:255:245:145), 935343, 0, ANcr1_mo
(l:255:245:146), 640105, 0, ANcr1_gr
(l:255:255:255), 53516389, 0, BORDER6
(r:170:170:176), 17199, 0, central_canal
(r:191:218:227), 20, 0, BORDER0
(r:204:204:107), 550820, 275, mlf/ml
(r:204:204:108), 757925, 0, sctv/sptV/rust/icp
(r:204:204:109), 23129, 0, ts
(r:204:204:114), 174362, 4098, py
(r:204:204:123), 1718622, 0, arb
(r:240:240:128), 3489, 0, BORDER4
(r:255:132:210), 604851, 2616, MY
(r:255:134:210), 110308, 230, DMX
(r:255:135:210), 183167, 0, CU
(r:255:136:210), 44758, 0, LRN_p
(r:255:136:211), 539163, 1614, LRN_m
(r:255:138:210), 346627, 26, XII
(r:255:139:210), 274622, 0, ECU
(r:255:140:210), 1268819, 816, SPV_i
(r:255:140:211), 368687, 112, SPV_c
(r:255:155:210), 886470, 1576, PARN
(r:255:157:210), 1432905, 6191, IRN
(r:255:159:210), 26344, 37, RPA
(r:255:166:210), 168839, 1149, NTS_m
(r:255:166:211), 139455, 275, NTS_l
(r:255:166:213), 12621, 33, NTS_ce
(r:255:166:214), 111490, 1194, NTS_co
(r:255:167:212), 63958, 173, AMB
(r:255:168:210), 290831, 5, IO
(r:255:169:210), 60896, 0, RO
(r:255:171:210), 1524724, 901, MDRN_v
(r:255:172:210), 53151, 5, PAS
(r:255:173:210), 62845, 13, AP
(r:255:237:145), 316207, 0, PYR_mo
(r:255:237:146), 216296, 0, PYR_gr
(r:255:238:145), 1226568, 0, DEC_mo
(r:255:238:146), 2206562, 0, DEC_gr
(r:255:239:145), 878278, 0, UVU_mo
(r:255:239:146), 1353024, 0, UVU_gr
(r:255:240:145), 924109, 0, COPY_mo
(r:255:240:146), 694072, 0, COPY_gr
(r:255:241:145), 1621752, 0, PRM_mo
(r:255:241:146), 1495401, 0, PRM_gr
(r:255:244:145), 1536884, 0, ANCr2_mo
(r:255:244:146), 1600846, 0, ANcr2_gr
(r:255:245:145), 935343, 0, ANcr1_mo
(r:255:245:146), 640105, 0, ANcr1_gr
(r:255:255:255), 53516389, 0, BORDER6
