Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_13
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 104753, 160, GU_6a
(l:0:156:114), 131380, 0, GU_5
(l:0:156:115), 34536, 0, GU_4
(l:0:156:116), 155022, 0, GU_2/3
(l:0:156:117), 77895, 0, GU_1
(l:17:173:126), 27856, 4, VISC_6b
(l:17:173:127), 143840, 14, VISC_6a
(l:17:173:128), 141772, 0, VISC_5
(l:17:173:129), 73884, 0, VISC_4
(l:17:173:130), 137482, 0, VISC_2/3
(l:17:173:131), 91316, 0, VISC_1
(l:24:114:95), 104755, 0, SSp_bfd_6b
(l:24:114:96), 595407, 0, SSp_bfd_6a
(l:24:114:97), 653237, 0, SSp_bfd_5
(l:24:114:98), 406903, 0, SSp_bfd_4
(l:24:114:99), 910275, 0, SSp_bfd_2/3
(l:24:114:100), 365124, 0, SSp_bfd_1
(l:24:117:95), 69565, 0, SSp_ul_6b
(l:24:117:96), 348524, 0, SSp_ul_6a
(l:24:117:97), 460387, 0, SSp_ul_5
(l:24:117:98), 215913, 0, SSp_ul_4
(l:24:117:99), 532687, 0, SSp_ul_2/3
(l:24:117:100), 185438, 0, SSp_ul_1
(l:24:118:95), 59400, 0, SSp_ll_6b
(l:24:118:96), 227586, 0, SSp_ll_6a
(l:24:118:97), 332392, 0, SSp_ll_5
(l:24:118:98), 113686, 0, SSp_ll_4
(l:24:118:99), 295075, 0, SSp_ll_2/3
(l:24:118:100), 122187, 65, SSp_ll_1
(l:24:127:95), 106491, 0, SSs_6b
(l:24:127:96), 392870, 0, SSs_6a
(l:24:127:97), 289563, 0, SSs_5
(l:24:127:98), 204690, 0, SSs_4
(l:24:127:99), 366984, 0, SSs_2/3
(l:24:127:100), 189633, 0, SSs_1
(l:31:156:85), 36921, 22, MOs_6b
(l:31:156:86), 221645, 589, MOs_6a
(l:31:156:88), 659902, 86, MOs_5
(l:31:156:89), 390433, 0, MOs_2/3
(l:31:156:90), 229617, 55, MOs_1
(l:31:157:85), 93451, 0, MOp_6b
(l:31:157:86), 429845, 0, MOp_6a
(l:31:157:88), 774027, 0, MOp_5
(l:31:157:89), 580969, 0, MOp_2/3
(l:31:157:90), 296629, 0, MOp_1
(l:33:150:99), 70960, 1836, AIp_6a
(l:33:150:100), 87701, 196, AIp_5
(l:33:150:101), 141040, 29, AIp_2/3
(l:33:150:102), 149809, 0, AIp_1
(l:64:165:98), 42336, 665, ACAv_6b
(l:64:165:99), 100688, 2227, ACAv_6a
(l:64:165:100), 217480, 572, ACAv_5
(l:64:165:101), 266390, 120, ACAv_2/3
(l:64:165:102), 185965, 910, ACAv_1
(l:64:166:97), 24886, 71, ACAd_6b
(l:64:166:98), 49574, 288, ACAd_6a
(l:64:166:100), 128873, 30, ACAd_5
(l:64:166:101), 123285, 0, ACAd_2/3
(l:64:166:102), 95005, 221, ACAd_1
(l:106:203:184), 587299, 395, PIR_3
(l:106:203:185), 769263, 203, PIR_2
(l:106:203:186), 621783, 41, PIR_1
(l:126:208:75), 15970, 78, IG
(l:128:204:249), 24573, 0, isl
(l:128:205:246), 498694, 372, OT_3
(l:128:205:247), 445747, 77, OT_2
(l:128:205:248), 471056, 35, OT_1
(l:128:206:248), 228308, 207, FS
(l:138:218:135), 161495, 5509, CLA
(l:144:203:237), 1239355, 204, SI
(l:144:204:237), 1448818, 3731, LS_r
(l:144:204:238), 318904, 1159, LS_c
(l:150:167:211), 368297, 1174, NDB
(l:150:168:211), 346828, 1406, MS
(l:152:214:249), 10106645, 4839, CP
(l:154:210:189), 2, 0, border9
(l:160:238:157), 252094, 2478, EP_d
(l:162:177:216), 474948, 852, MA
(l:170:170:169), 261092, 105, VL
(l:170:170:171), 109201, 0, V3
(l:176:255:184), 58189, 461, BORDER1
(l:179:191:223), 425159, 2541, BST_AL
(l:179:191:224), 408403, 907, BST_AM
(l:179:191:225), 94849, 23, BST_fu
(l:179:191:227), 63968, 935, BST_OV
(l:191:218:227), 729957, 2196, BORDER0
(l:204:204:206), 223959, 0, lot
(l:204:204:207), 237889, 33, aco
(l:204:204:211), 1310044, 762, ccg/cing
(l:204:204:212), 441955, 0, och
(l:242:97:59), 12097, 0, OV
(l:242:98:59), 104087, 984, MEPO
(l:242:99:59), 496476, 2226, MPO
(l:242:100:59), 557642, 1399, LPO
(l:242:109:59), 186920, 1161, AVP
(l:242:110:59), 70649, 0, AVPV
(l:242:112:59), 62760, 120, PS
(l:242:113:59), 58957, 588, ADP
(l:242:115:59), 141251, 78, HY
(l:255:255:255), 42457311, 0, BORDER6
(r:0:156:113), 103404, 1509, GU_6a
(r:0:156:114), 131030, 350, GU_5
(r:0:156:115), 34536, 0, GU_4
(r:0:156:116), 155016, 6, GU_2/3
(r:0:156:117), 77888, 7, GU_1
(r:17:173:126), 27759, 101, VISC_6b
(r:17:173:127), 143756, 98, VISC_6a
(r:17:173:128), 141772, 0, VISC_5
(r:17:173:129), 73884, 0, VISC_4
(r:17:173:130), 137482, 0, VISC_2/3
(r:17:173:131), 91282, 34, VISC_1
(r:24:114:95), 104755, 0, SSp_bfd_6b
(r:24:114:96), 595407, 0, SSp_bfd_6a
(r:24:114:97), 653237, 0, SSp_bfd_5
(r:24:114:98), 406903, 0, SSp_bfd_4
(r:24:114:99), 910275, 0, SSp_bfd_2/3
(r:24:114:100), 365124, 0, SSp_bfd_1
(r:24:117:95), 69565, 0, SSp_ul_6b
(r:24:117:96), 348524, 0, SSp_ul_6a
(r:24:117:97), 460387, 0, SSp_ul_5
(r:24:117:98), 215913, 0, SSp_ul_4
(r:24:117:99), 532687, 0, SSp_ul_2/3
(r:24:117:100), 185438, 0, SSp_ul_1
(r:24:118:95), 59400, 0, SSp_ll_6b
(r:24:118:96), 227586, 0, SSp_ll_6a
(r:24:118:97), 332392, 0, SSp_ll_5
(r:24:118:98), 113686, 0, SSp_ll_4
(r:24:118:99), 295075, 0, SSp_ll_2/3
(r:24:118:100), 122212, 40, SSp_ll_1
(r:24:127:95), 106427, 64, SSs_6b
(r:24:127:96), 392870, 0, SSs_6a
(r:24:127:97), 289563, 0, SSs_5
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36505, 438, MOs_6b
(r:31:156:86), 221444, 790, MOs_6a
(r:31:156:88), 658706, 1282, MOs_5
(r:31:156:89), 390172, 261, MOs_2/3
(r:31:156:90), 227731, 1941, MOs_1
(r:31:157:85), 93451, 0, MOp_6b
(r:31:157:86), 429607, 238, MOp_6a
(r:31:157:88), 774007, 20, MOp_5
(r:31:157:89), 580916, 53, MOp_2/3
(r:31:157:90), 296629, 0, MOp_1
(r:33:150:99), 71455, 1341, AIp_6a
(r:33:150:100), 86944, 953, AIp_5
(r:33:150:101), 141034, 35, AIp_2/3
(r:33:150:102), 149807, 2, AIp_1
(r:64:165:98), 42046, 955, ACAv_6b
(r:64:165:99), 98510, 4405, ACAv_6a
(r:64:165:100), 210930, 7122, ACAv_5
(r:64:165:101), 261376, 5134, ACAv_2/3
(r:64:165:102), 174982, 11893, ACAv_1
(r:64:166:97), 24679, 278, ACAd_6b
(r:64:166:98), 49502, 360, ACAd_6a
(r:64:166:100), 128467, 436, ACAd_5
(r:64:166:101), 123245, 40, ACAd_2/3
(r:64:166:102), 92571, 2655, ACAd_1
(r:106:203:184), 586048, 1646, PIR_3
(r:106:203:185), 768263, 1203, PIR_2
(r:106:203:186), 621810, 14, PIR_1
(r:126:208:75), 15948, 100, IG
(r:128:204:249), 24541, 32, isl
(r:128:205:246), 495371, 3695, OT_3
(r:128:205:247), 444632, 1192, OT_2
(r:128:205:248), 469810, 1281, OT_1
(r:128:206:248), 217729, 10786, FS
(r:138:218:135), 156827, 10177, CLA
(r:144:203:237), 1173684, 65875, SI
(r:144:204:237), 1440201, 12348, LS_r
(r:144:204:238), 319578, 485, LS_c
(r:150:167:211), 337825, 31646, NDB
(r:150:168:211), 344248, 3986, MS
(r:152:214:249), 9967550, 143934, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 253493, 1079, EP_d
(r:162:177:216), 450762, 25038, MA
(r:170:170:169), 261082, 115, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58321, 329, BORDER1
(r:179:191:223), 325802, 101898, BST_AL
(r:179:191:224), 400880, 8430, BST_AM
(r:179:191:225), 88760, 6112, BST_fu
(r:179:191:227), 40935, 23968, BST_OV
(r:191:218:227), 688187, 43966, BORDER0
(r:204:204:206), 223959, 0, lot
(r:204:204:207), 230254, 7668, aco
(r:204:204:211), 1307547, 3259, ccg/cing
(r:204:204:212), 441955, 0, och
(r:242:97:59), 11947, 150, OV
(r:242:98:59), 103249, 1822, MEPO
(r:242:99:59), 478838, 19864, MPO
(r:242:100:59), 539597, 19444, LPO
(r:242:109:59), 173758, 14323, AVP
(r:242:110:59), 68122, 2527, AVPV
(r:242:112:59), 60925, 1955, PS
(r:242:113:59), 58918, 627, ADP
(r:242:115:59), 137411, 3918, HY
(r:255:255:255), 42457311, 0, BORDER6
