Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_10
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99512, 46, GU_6b
(l:0:156:113), 243099, 130, GU_6a
(l:0:156:114), 252516, 13, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732834, 0, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390402, 0, SSp_ul_1
(l:31:156:85), 36935, 0, MOs_6b
(l:31:156:86), 580095, 31, MOs_6a
(l:31:156:88), 465109, 0, MOs_5
(l:31:156:89), 390093, 0, MOs_2/3
(l:31:156:90), 227364, 0, MOs_1
(l:31:157:85), 82169, 3, MOp_6b
(l:31:157:86), 648713, 0, MOp_6a
(l:31:157:88), 701055, 0, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 118695, 1370, AIv_6a
(l:33:151:100), 153094, 276, AIv_5
(l:33:151:101), 143426, 118, AIv_2/3
(l:33:151:102), 140971, 0, AIv_1
(l:33:152:98), 226309, 2874, AId_6a
(l:33:152:100), 205416, 57, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25247, 151, ACAv_6b
(l:64:165:99), 132681, 3388, ACAv_6a
(l:64:165:100), 186632, 733, ACAv_5
(l:64:165:101), 182824, 22, ACAv_2/3
(l:64:165:102), 202196, 0, ACAv_1
(l:64:166:97), 23253, 42, ACAd_6b
(l:64:166:98), 154123, 1177, ACAd_6a
(l:64:166:100), 183994, 2, ACAd_5
(l:64:166:101), 208806, 0, ACAd_2/3
(l:64:166:102), 188288, 0, ACAd_1
(l:89:179:93), 5695, 29, ILA_6b
(l:89:179:94), 76252, 3290, ILA_6a
(l:89:179:95), 115184, 2453, ILA_5
(l:89:179:97), 122682, 188, ILA_2/3
(l:89:179:99), 125307, 0, ILA_1
(l:98:208:158), 152397, 844, TTd_2
(l:106:203:184), 562450, 101, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542643, 0, PIR_1
(l:126:208:75), 56227, 0, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36063, 445, islm
(l:128:205:246), 594858, 789, OT_3
(l:128:205:247), 551128, 23, OT_2
(l:128:205:248), 735591, 4, OT_1
(l:128:225:248), 3925201, 22342, ACB
(l:138:218:135), 232316, 6235, CLA
(l:144:203:236), 53704, 24, SH
(l:144:203:237), 443175, 115, SI
(l:144:204:237), 1060126, 6187, LS_r
(l:144:204:238), 75172, 299, LS_c
(l:150:167:211), 653990, 1390, NDB
(l:152:214:249), 4824261, 6583, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 400732, 686, EP_d
(l:170:170:169), 210814, 1488, VL
(l:176:255:184), 131102, 44, BORDER1
(l:191:218:227), 464584, 1463, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116362, 84, aco
(l:204:204:210), 1505540, 7334, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99431, 127, GU_6b
(r:0:156:113), 243067, 162, GU_6a
(r:0:156:114), 252529, 0, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125546, 15, GU_1
(r:24:116:95), 135114, 0, SSp_m_6b
(r:24:116:96), 425327, 0, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131503, 0, SSp_ul_6b
(r:24:117:96), 732834, 0, SSp_ul_6a
(r:24:117:97), 1052385, 0, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390355, 47, SSp_ul_1
(r:31:156:85), 36935, 0, MOs_6b
(r:31:156:86), 577741, 2385, MOs_6a
(r:31:156:88), 463959, 1150, MOs_5
(r:31:156:89), 389915, 178, MOs_2/3
(r:31:156:90), 226859, 505, MOs_1
(r:31:157:85), 82172, 0, MOp_6b
(r:31:157:86), 648713, 0, MOp_6a
(r:31:157:88), 701055, 0, MOp_5
(r:31:157:89), 583662, 0, MOp_2/3
(r:31:157:90), 330084, 38, MOp_1
(r:33:151:99), 114053, 6012, AIv_6a
(r:33:151:100), 152804, 566, AIv_5
(r:33:151:101), 143367, 177, AIv_2/3
(r:33:151:102), 140742, 229, AIv_1
(r:33:152:98), 226105, 3078, AId_6a
(r:33:152:100), 205282, 191, AId_5
(r:33:152:101), 145933, 97, AId_2/3
(r:33:152:102), 146355, 0, AId_1
(r:64:165:98), 24691, 707, ACAv_6b
(r:64:165:99), 118398, 17671, ACAv_6a
(r:64:165:100), 141083, 46282, ACAv_5
(r:64:165:101), 161457, 21389, ACAv_2/3
(r:64:165:102), 162525, 39671, ACAv_1
(r:64:166:97), 23092, 203, ACAd_6b
(r:64:166:98), 152160, 3140, ACAd_6a
(r:64:166:100), 177889, 6107, ACAd_5
(r:64:166:101), 207774, 1032, ACAd_2/3
(r:64:166:102), 183760, 4528, ACAd_1
(r:89:179:93), 3483, 2241, ILA_6b
(r:89:179:94), 21964, 57578, ILA_6a
(r:89:179:95), 9630, 108007, ILA_5
(r:89:179:97), 9515, 113355, ILA_2/3
(r:89:179:99), 31699, 93608, ILA_1
(r:98:208:158), 8661, 144580, TTd_2
(r:106:203:184), 562273, 278, PIR_3
(r:106:203:185), 402023, 27, PIR_2
(r:106:203:186), 542570, 73, PIR_1
(r:126:208:75), 18605, 37622, IG
(r:128:204:249), 140120, 1330, isl
(r:128:204:250), 35757, 751, islm
(r:128:205:246), 588962, 6685, OT_3
(r:128:205:247), 547326, 3825, OT_2
(r:128:205:248), 733691, 1904, OT_1
(r:128:225:248), 3753983, 193560, ACB
(r:138:218:135), 226771, 11780, CLA
(r:144:203:236), 43224, 10504, SH
(r:144:203:237), 435783, 7507, SI
(r:144:204:237), 932072, 134241, LS_r
(r:144:204:238), 58817, 16654, LS_c
(r:150:167:211), 624571, 30809, NDB
(r:152:214:249), 4752403, 78441, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 398022, 3396, EP_d
(r:170:170:169), 208980, 3322, VL
(r:176:255:184), 100584, 30562, BORDER1
(r:191:218:227), 421665, 44382, BORDER0
(r:204:204:206), 93349, 27, lot
(r:204:204:207), 115272, 1174, aco
(r:204:204:210), 1388335, 124539, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
