Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_05
Channel Number: 2
ARA Level: 030
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 164673, 0, MOs_6a
(l:31:156:88), 810535, 0, MOs_5
(l:31:156:89), 741194, 0, MOs_2/3
(l:31:156:90), 435517, 0, MOs_1
(l:31:157:86), 412701, 0, MOp_6a
(l:31:157:88), 1023373, 11, MOp_5
(l:31:157:89), 1588226, 0, MOp_2/3
(l:31:157:90), 741631, 0, MOp_1
(l:33:152:98), 57397, 0, AId_6a
(l:33:152:100), 265419, 0, AId_5
(l:33:152:101), 485662, 0, AId_2/3
(l:33:152:102), 251645, 110, AId_1
(l:36:136:91), 187006, 0, ORBm_6a
(l:36:136:92), 363765, 69, ORBm_5
(l:36:136:93), 401943, 636, ORBm_2/3
(l:36:136:95), 172705, 313, ORBm_2
(l:36:136:96), 189608, 720, ORBm_1
(l:36:137:91), 37145, 0, ORBvl_6a
(l:36:137:92), 140391, 84, ORBvl_5
(l:36:137:93), 477876, 0, ORBvl_2/3
(l:36:137:94), 174960, 0, ORBvl_1
(l:36:138:91), 137961, 0, ORBl_6a
(l:36:138:92), 310333, 0, ORBl_5
(l:36:138:93), 435132, 0, ORBl_2/3
(l:36:138:94), 209794, 3, ORBl_1
(l:47:168:76), 153860, 92, PL_6a
(l:47:168:77), 263098, 249, PL_5
(l:47:168:79), 236830, 52, PL_2/3
(l:47:168:80), 109774, 1245, PL_2
(l:47:168:81), 145603, 71, PL_1
(l:64:166:98), 63985, 0, ACAd_6a
(l:64:166:100), 181603, 0, ACAd_5
(l:64:166:101), 177479, 0, ACAd_2/3
(l:64:166:102), 127866, 6, ACAd_1
(l:84:191:143), 92586, 215, AON_
(l:84:191:145), 708253, 26, AON_l
(l:84:191:146), 531417, 0, AON_d
(l:84:191:147), 247006, 0, AON_pv
(l:84:191:148), 544619, 4551, AON_m
(l:84:191:149), 1959803, 69, AON_1
(l:98:207:158), 275612, 1110, TTv_2
(l:98:207:159), 189640, 9, TTv_1
(l:98:208:158), 306921, 3816, TTd_2
(l:98:208:159), 205433, 1, TTd_1
(l:106:203:184), 81751, 562, PIR_3
(l:106:203:185), 69822, 326, PIR_2
(l:106:203:186), 45718, 20, PIR_1
(l:170:170:170), 30077, 225, rc/sez
(l:176:255:184), 2622, 0, BORDER1
(l:191:218:227), 374, 0, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270123, 659, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 164328, 345, MOs_6a
(r:31:156:88), 809512, 1023, MOs_5
(r:31:156:89), 740787, 407, MOs_2/3
(r:31:156:90), 432921, 2596, MOs_1
(r:31:157:86), 412613, 88, MOp_6a
(r:31:157:88), 1023384, 0, MOp_5
(r:31:157:89), 1588226, 0, MOp_2/3
(r:31:157:90), 741564, 67, MOp_1
(r:33:152:98), 57397, 0, AId_6a
(r:33:152:100), 265177, 242, AId_5
(r:33:152:101), 485522, 140, AId_2/3
(r:33:152:102), 251186, 569, AId_1
(r:36:136:91), 186014, 992, ORBm_6a
(r:36:136:92), 342357, 21477, ORBm_5
(r:36:136:93), 336161, 66418, ORBm_2/3
(r:36:136:95), 120708, 52310, ORBm_2
(r:36:136:96), 89907, 100421, ORBm_1
(r:36:137:91), 36895, 250, ORBvl_6a
(r:36:137:92), 140272, 203, ORBvl_5
(r:36:137:93), 471130, 6746, ORBvl_2/3
(r:36:137:94), 172384, 2576, ORBvl_1
(r:36:138:91), 137961, 0, ORBl_6a
(r:36:138:92), 309967, 366, ORBl_5
(r:36:138:93), 435062, 70, ORBl_2/3
(r:36:138:94), 208978, 819, ORBl_1
(r:47:168:76), 152201, 1751, PL_6a
(r:47:168:77), 249341, 14006, PL_5
(r:47:168:79), 220257, 16625, PL_2/3
(r:47:168:80), 102463, 8556, PL_2
(r:47:168:81), 105234, 40440, PL_1
(r:64:166:98), 63794, 191, ACAd_6a
(r:64:166:100), 180246, 1357, ACAd_5
(r:64:166:101), 176711, 768, ACAd_2/3
(r:64:166:102), 124129, 3743, ACAd_1
(r:84:191:143), 91578, 1223, AON_
(r:84:191:145), 708273, 6, AON_l
(r:84:191:146), 531123, 294, AON_d
(r:84:191:147), 247006, 0, AON_pv
(r:84:191:148), 543255, 5915, AON_m
(r:84:191:149), 1950241, 9631, AON_1
(r:98:207:158), 275620, 1102, TTv_2
(r:98:207:159), 189559, 90, TTv_1
(r:98:208:158), 297263, 13474, TTd_2
(r:98:208:159), 202987, 2447, TTd_1
(r:106:203:184), 81240, 1073, PIR_3
(r:106:203:185), 69502, 646, PIR_2
(r:106:203:186), 45626, 112, PIR_1
(r:170:170:170), 30109, 193, rc/sez
(r:176:255:184), 2406, 216, BORDER1
(r:191:218:227), 122, 252, BORDER0
(r:204:204:206), 303355, 0, lot
(r:204:204:207), 270575, 207, aco
(r:255:255:255), 63447200, 0, BORDER6
