Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_11
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 103402, 455, GU_6b
(l:0:156:113), 182857, 8, GU_6a
(l:0:156:114), 280830, 0, GU_5
(l:0:156:115), 60464, 0, GU_4
(l:0:156:116), 212976, 0, GU_2/3
(l:0:156:117), 142685, 0, GU_1
(l:24:115:95), 92952, 0, SSp_n_6b
(l:24:115:96), 348343, 0, SSp_n_6a
(l:24:115:97), 486862, 0, SSp_n_5
(l:24:115:98), 163429, 0, SSp_n_4
(l:24:115:99), 526403, 0, SSp_n_2/3
(l:24:115:100), 234644, 0, SSp_n_1
(l:24:116:95), 71516, 0, SSp_m_6b
(l:24:116:96), 332021, 0, SSp_m_6a
(l:24:116:97), 602723, 0, SSp_m_5
(l:24:116:98), 172500, 0, SSp_m_4
(l:24:116:99), 679782, 0, SSp_m_2/3
(l:24:116:100), 239668, 0, SSp_m_1
(l:24:117:95), 97977, 0, SSp_ul_6b
(l:24:117:96), 462249, 0, SSp_ul_6a
(l:24:117:97), 646851, 0, SSp_ul_5
(l:24:117:98), 139964, 0, SSp_ul_4
(l:24:117:99), 538402, 0, SSp_ul_2/3
(l:24:117:100), 234648, 0, SSp_ul_1
(l:31:156:85), 30378, 0, MOs_6b
(l:31:156:86), 340066, 1073, MOs_6a
(l:31:156:88), 698967, 0, MOs_5
(l:31:156:89), 576945, 6, MOs_2/3
(l:31:156:90), 352843, 0, MOs_1
(l:31:157:85), 116039, 0, MOp_6b
(l:31:157:86), 555290, 0, MOp_6a
(l:31:157:88), 926409, 0, MOp_5
(l:31:157:89), 777494, 0, MOp_2/3
(l:31:157:90), 335826, 0, MOp_1
(l:33:151:99), 83289, 2822, AIv_6a
(l:33:151:100), 92613, 1569, AIv_5
(l:33:151:101), 182470, 285, AIv_2/3
(l:33:151:102), 146813, 0, AIv_1
(l:33:152:97), 27326, 73, Ald_6b
(l:33:152:98), 153996, 916, AId_6a
(l:33:152:100), 207663, 145, AId_5
(l:33:152:101), 226028, 142, AId_2/3
(l:33:152:102), 131385, 0, AId_1
(l:64:165:98), 16659, 353, ACAv_6b
(l:64:165:99), 73076, 1822, ACAv_6a
(l:64:165:100), 171732, 1185, ACAv_5
(l:64:165:101), 168573, 12, ACAv_2/3
(l:64:165:102), 171714, 1, ACAv_1
(l:64:166:97), 13016, 66, ACAd_6b
(l:64:166:98), 73606, 753, ACAd_6a
(l:64:166:100), 130480, 80, ACAd_5
(l:64:166:101), 120744, 0, ACAd_2/3
(l:64:166:102), 105202, 0, ACAd_1
(l:89:179:93), 30540, 316, ILA_6b
(l:89:179:94), 34328, 988, ILA_6a
(l:89:179:95), 109015, 3968, ILA_5
(l:89:179:97), 129866, 69, ILA_2/3
(l:89:179:99), 124432, 716, ILA_1
(l:106:203:184), 413378, 24, PIR_3
(l:106:203:185), 381459, 56, PIR_2
(l:106:203:186), 594575, 0, PIR_1
(l:126:208:75), 9534, 0, IG
(l:128:204:249), 253458, 70, isl
(l:128:204:250), 76047, 49, islm
(l:128:205:246), 191808, 191, OT_3
(l:128:205:247), 582417, 80, OT_2
(l:128:205:248), 454356, 158, OT_1
(l:128:225:248), 4203227, 6771, ACB
(l:138:218:135), 222203, 5357, CLA
(l:144:203:236), 229255, 1988, SH
(l:144:203:237), 539523, 81, SI
(l:144:204:237), 1190368, 6829, LS_r
(l:144:204:238), 136262, 2179, LS_c
(l:150:167:211), 761676, 1384, NDB
(l:150:168:211), 261821, 578, MS
(l:152:214:249), 5595412, 8964, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 461821, 2223, EP_d
(l:170:170:169), 182810, 662, VL
(l:176:255:184), 57892, 186, BORDER1
(l:191:218:227), 411041, 988, BORDER0
(l:204:204:204), 61394, 0, onl
(l:204:204:207), 138988, 206, aco
(l:204:204:211), 1516868, 6719, ccg/cing
(l:255:255:255), 47524141, 0, BORDER6
(r:0:156:112), 103497, 360, GU_6b
(r:0:156:113), 182648, 217, GU_6a
(r:0:156:114), 280669, 161, GU_5
(r:0:156:115), 60464, 0, GU_4
(r:0:156:116), 212976, 0, GU_2/3
(r:0:156:117), 142685, 0, GU_1
(r:24:115:95), 92952, 0, SSp_n_6b
(r:24:115:96), 348343, 0, SSp_n_6a
(r:24:115:97), 486862, 0, SSp_n_5
(r:24:115:98), 163429, 0, SSp_n_4
(r:24:115:99), 526403, 0, SSp_n_2/3
(r:24:115:100), 234644, 0, SSp_n_1
(r:24:116:95), 71516, 0, SSp_m_6b
(r:24:116:96), 332021, 0, SSp_m_6a
(r:24:116:97), 602723, 0, SSp_m_5
(r:24:116:98), 172500, 0, SSp_m_4
(r:24:116:99), 679782, 0, SSp_m_2/3
(r:24:116:100), 239668, 0, SSp_m_1
(r:24:117:95), 97977, 0, SSp_ul_6b
(r:24:117:96), 462249, 0, SSp_ul_6a
(r:24:117:97), 646834, 17, SSp_ul_5
(r:24:117:98), 139964, 0, SSp_ul_4
(r:24:117:99), 538402, 0, SSp_ul_2/3
(r:24:117:100), 234648, 0, SSp_ul_1
(r:31:156:85), 30378, 0, MOs_6b
(r:31:156:86), 338048, 3091, MOs_6a
(r:31:156:88), 694718, 4249, MOs_5
(r:31:156:89), 576679, 272, MOs_2/3
(r:31:156:90), 347981, 4862, MOs_1
(r:31:157:85), 115975, 64, MOp_6b
(r:31:157:86), 555023, 267, MOp_6a
(r:31:157:88), 926409, 0, MOp_5
(r:31:157:89), 777494, 0, MOp_2/3
(r:31:157:90), 335826, 0, MOp_1
(r:33:151:99), 79792, 6319, AIv_6a
(r:33:151:100), 92233, 1949, AIv_5
(r:33:151:101), 181917, 838, AIv_2/3
(r:33:151:102), 145815, 998, AIv_1
(r:33:152:97), 27194, 205, Ald_6b
(r:33:152:98), 147405, 7507, AId_6a
(r:33:152:100), 205710, 2098, AId_5
(r:33:152:101), 225691, 479, AId_2/3
(r:33:152:102), 131385, 0, AId_1
(r:64:165:98), 16616, 396, ACAv_6b
(r:64:165:99), 70276, 4622, ACAv_6a
(r:64:165:100), 160134, 12783, ACAv_5
(r:64:165:101), 164791, 3794, ACAv_2/3
(r:64:165:102), 159515, 12200, ACAv_1
(r:64:166:97), 13010, 72, ACAd_6b
(r:64:166:98), 72788, 1571, ACAd_6a
(r:64:166:100), 125692, 4868, ACAd_5
(r:64:166:101), 120255, 489, ACAd_2/3
(r:64:166:102), 102101, 3101, ACAd_1
(r:89:179:93), 30236, 620, ILA_6b
