Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_07
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394900, 82, MOs_6a
(l:31:156:88), 715164, 0, MOs_5
(l:31:156:89), 736153, 0, MOs_2/3
(l:31:156:90), 364563, 0, MOs_1
(l:31:157:86), 601921, 141, MOp_6a
(l:31:157:88), 1484762, 3, MOp_5
(l:31:157:89), 2231772, 0, MOp_2/3
(l:31:157:90), 855174, 0, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307059, 250, AId_5
(l:33:152:101), 785367, 47, AId_2/3
(l:33:152:102), 283434, 0, AId_1
(l:36:136:91), 175116, 466, ORBm_6a
(l:36:136:92), 158292, 0, ORBm_5
(l:36:136:93), 154076, 0, ORBm_2/3
(l:36:136:95), 101015, 0, ORBm_2
(l:36:136:96), 122037, 0, ORBm_1
(l:36:137:91), 51359, 385, ORBvl_6a
(l:36:137:92), 165847, 26, ORBvl_5
(l:36:137:93), 486539, 279, ORBvl_2/3
(l:36:137:94), 67254, 0, ORBvl_1
(l:36:138:91), 230027, 280, ORBl_6a
(l:36:138:92), 379127, 15, ORBl_5
(l:36:138:93), 313903, 12, ORBl_2/3
(l:36:138:94), 134325, 0, ORBl_1
(l:47:168:76), 156434, 5864, PL_6a
(l:47:168:77), 139281, 2286, PL_5
(l:47:168:79), 156486, 3132, PL_2/3
(l:47:168:80), 91416, 1521, PL_2
(l:47:168:81), 143341, 744, PL_1
(l:64:166:98), 123434, 914, ACAd_6a
(l:64:166:100), 126713, 222, ACAd_5
(l:64:166:101), 163582, 117, ACAd_2/3
(l:64:166:102), 138579, 0, ACAd_1
(l:84:191:147), 659501, 4540, AON_pv
(l:84:191:148), 568085, 17044, AON_m
(l:84:191:149), 382777, 0, AON_1
(l:89:179:94), 240787, 3403, ILA_6a
(l:89:179:95), 340931, 3203, ILA_5
(l:89:179:97), 653406, 12578, ILA_2/3
(l:89:179:98), 172910, 2412, ILA_2
(l:89:179:99), 78876, 882, ILA_1
(l:98:207:157), 133665, 2140, TTv_3
(l:98:207:158), 218619, 1250, TTv_2
(l:98:207:159), 316895, 34, TTv_1
(l:98:208:157), 231619, 1388, TTd_3
(l:98:208:158), 216711, 320, TTd_2
(l:98:208:159), 349074, 42, TTd_1
(l:106:203:184), 421158, 89, PIR_3
(l:106:203:185), 864342, 15, PIR_2
(l:106:203:186), 1115669, 5, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 312676, 1905, border9
(l:160:238:157), 362900, 673, EP_d
(l:164:218:163), 260473, 213, DP_2/3
(l:164:218:164), 103103, 616, DP_1
(l:170:170:170), 41484, 268, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 220814, 277, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 393285, 1697, MOs_6a
(r:31:156:88), 714574, 590, MOs_5
(r:31:156:89), 735894, 259, MOs_2/3
(r:31:156:90), 363731, 832, MOs_1
(r:31:157:86), 601437, 625, MOp_6a
(r:31:157:88), 1484747, 18, MOp_5
(r:31:157:89), 2231749, 23, MOp_2/3
(r:31:157:90), 855029, 145, MOp_1
(r:33:152:98), 52388, 363, AId_6a
(r:33:152:100), 306470, 839, AId_5
(r:33:152:101), 784632, 782, AId_2/3
(r:33:152:102), 282415, 1019, AId_1
(r:36:136:91), 175567, 15, ORBm_6a
(r:36:136:92), 158292, 0, ORBm_5
(r:36:136:93), 154076, 0, ORBm_2/3
(r:36:136:95), 101015, 0, ORBm_2
(r:36:136:96), 122037, 0, ORBm_1
(r:36:137:91), 51524, 220, ORBvl_6a
(r:36:137:92), 165665, 208, ORBvl_5
(r:36:137:93), 485899, 919, ORBvl_2/3
(r:36:137:94), 66920, 334, ORBvl_1
(r:36:138:91), 229709, 598, ORBl_6a
(r:36:138:92), 378187, 955, ORBl_5
(r:36:138:93), 313690, 225, ORBl_2/3
(r:36:138:94), 134181, 144, ORBl_1
(r:47:168:76), 162228, 70, PL_6a
(r:47:168:77), 141567, 0, PL_5
(r:47:168:79), 159616, 2, PL_2/3
(r:47:168:80), 92795, 142, PL_2
(r:47:168:81), 143374, 711, PL_1
(r:64:166:98), 122723, 1625, ACAd_6a
(r:64:166:100), 124877, 2058, ACAd_5
(r:64:166:101), 162689, 1010, ACAd_2/3
(r:64:166:102), 137095, 1484, ACAd_1
(r:84:191:147), 659785, 4256, AON_pv
(r:84:191:148), 553540, 31589, AON_m
(r:84:191:149), 381755, 1022, AON_1
(r:89:179:94), 244178, 12, ILA_6a
(r:89:179:95), 344134, 0, ILA_5
(r:89:179:97), 665768, 216, ILA_2/3
(r:89:179:98), 175322, 0, ILA_2
(r:89:179:99), 79758, 0, ILA_1
(r:98:207:157), 132062, 3743, TTv_3
(r:98:207:158), 217339, 2530, TTv_2
(r:98:207:159), 315964, 965, TTv_1
(r:98:208:157), 228157, 4850, TTd_3
(r:98:208:158), 213414, 3617, TTd_2
(r:98:208:159), 342874, 6242, TTd_1
(r:106:203:184), 421202, 45, PIR_3
(r:106:203:185), 863923, 434, PIR_2
(r:106:203:186), 1115330, 344, PIR_1
(r:128:205:246), 56506, 0, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 310751, 3830, border9
(r:160:238:157), 363199, 374, EP_d
(r:164:218:163), 258654, 2032, DP_2/3
(r:164:218:164), 103719, 0, DP_1
(r:170:170:170), 40583, 1169, rc/sez
(r:176:255:184), 1114, 0, BORDER1
(r:191:218:227), 482, 0, BORDER0
(r:204:204:206), 293347, 7, lot
(r:204:204:207), 220563, 528, aco
(r:255:255:255), 59613835, 0, BORDER6
