Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_10
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 31036, 97, GU_6b
(l:0:156:113), 282007, 2377, GU_6a
(l:0:156:114), 332409, 84, GU_5
(l:0:156:115), 84051, 0, GU_4
(l:0:156:116), 206477, 0, GU_2/3
(l:0:156:117), 159839, 3, GU_1
(l:24:116:95), 202624, 69, SSp_m_6b
(l:24:116:96), 1180825, 0, SSp_m_6a
(l:24:116:97), 1670534, 0, SSp_m_5
(l:24:116:98), 598404, 0, SSp_m_4
(l:24:116:99), 1383703, 0, SSp_m_2/3
(l:24:116:100), 680376, 0, SSp_m_1
(l:31:156:85), 34882, 197, MOs_6b
(l:31:156:86), 674328, 4431, MOs_6a
(l:31:156:88), 591605, 56, MOs_5
(l:31:156:89), 593570, 0, MOs_2/3
(l:31:156:90), 347948, 0, MOs_1
(l:31:157:85), 51593, 27, MOp_6b
(l:31:157:86), 654384, 101, MOp_6a
(l:31:157:88), 500057, 0, MOp_5
(l:31:157:89), 554096, 0, MOp_2/3
(l:31:157:90), 300045, 0, MOp_1
(l:33:151:99), 74358, 4919, AIv_6a
(l:33:151:100), 125134, 2660, AIv_5
(l:33:151:101), 193566, 1014, AIv_2/3
(l:33:151:102), 109816, 459, AIv_1
(l:33:152:98), 132474, 11194, AId_6a
(l:33:152:100), 286938, 4440, AId_5
(l:33:152:101), 181486, 936, AId_2/3
(l:33:152:102), 130148, 586, AId_1
(l:47:168:75), 20379, 1211, PL_6b
(l:47:168:76), 133567, 5570, PL_6a
(l:47:168:77), 157033, 511, PL_5
(l:47:168:79), 107927, 434, PL_2/3
(l:47:168:80), 97025, 27, PL_2
(l:47:168:81), 171150, 15, PL_1
(l:64:166:97), 16227, 495, ACAd_6b
(l:64:166:98), 153411, 3223, ACAd_6a
(l:64:166:100), 124800, 47, ACAd_5
(l:64:166:101), 160649, 20, ACAd_2/3
(l:64:166:102), 98681, 12, ACAd_1
(l:89:179:93), 16866, 2994, ILA_6b
(l:89:179:94), 47006, 2089, ILA_6a
(l:89:179:95), 73358, 292, ILA_5
(l:89:179:97), 83038, 39, ILA_2/3
(l:89:179:99), 78434, 10, ILA_1
