Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_12
Channel Number: 2
ARA Level: 121
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 34688, 0, V4
(l:170:170:175), 592506, 0, V4r
(l:191:218:227), 16708, 1, BORDER0
(l:204:204:108), 1342142, 647, sctv/sptV/rust/icp
(l:204:204:109), 15712, 0, ts
(l:204:204:111), 3684245, 0, arb/cbc
(l:204:204:114), 113871, 0, py
(l:204:204:168), 254523, 0, mlf
(l:204:204:193), 140216, 451, ml
(l:240:240:128), 25535, 0, BORDER4
(l:255:132:210), 829741, 1367, MY
(l:255:137:210), 105306, 158, NR
(l:255:138:210), 81181, 0, XII
(l:255:139:210), 227851, 0, ECU
(l:255:140:210), 1156440, 1, SPV_i
(l:255:141:210), 357288, 0, SPIV
(l:255:147:210), 610063, 10699, PGRN_l
(l:255:148:210), 89450, 8, PRP
(l:255:154:210), 307219, 0, MV
(l:255:155:210), 501943, 1235, PARN
(l:255:157:210), 1153009, 12097, IRN
(l:255:158:210), 1217971, 1488, GRN
(l:255:159:210), 22683, 652, RPA
(l:255:160:210), 405993, 839, MARN
(l:255:166:210), 175817, 1484, NTS_m
(l:255:166:211), 243804, 1551, NTS_l
(l:255:167:210), 41068, 42, AMB_v
(l:255:167:211), 12010, 872, AMB_d
(l:255:168:210), 633967, 247, IO
(l:255:169:210), 35176, 36, RO
(l:255:170:210), 69745, 95, LIN
(l:255:239:145), 140137, 0, UVU_mo
(l:255:239:146), 166840, 0, UVU_gr
(l:255:240:145), 334111, 0, COPY_mo
(l:255:240:146), 351740, 0, COPY_gr
(l:255:241:145), 740124, 0, PRM_mo
(l:255:241:146), 477803, 0, PRM_gr
(l:255:242:145), 585438, 0, NOD_mo
(l:255:242:146), 961442, 0, NOD_gr
(l:255:244:145), 1069835, 0, ANCr2_mo
(l:255:244:146), 781966, 0, ANcr2_gr
(l:255:245:145), 1422161, 0, ANcr1_mo
(l:255:245:146), 1258495, 0, ANcr1_gr
(l:255:247:145), 1533578, 0, CUL4/5_mo
(l:255:247:146), 1974172, 0, CUL4/5_gr
(l:255:248:145), 1430649, 0, SIM_mo
(l:255:248:146), 985524, 0, SIM_gr
(l:255:251:145), 174972, 0, PFL_mo
(l:255:251:146), 130848, 0, PFL_gr
(l:255:253:145), 506909, 0, IP
(l:255:255:145), 392866, 0, FN
(l:255:255:255), 51052821, 0, BORDER6
(r:170:170:174), 34688, 0, V4
(r:170:170:175), 592506, 0, V4r
(r:191:218:227), 16709, 0, BORDER0
(r:204:204:108), 1342325, 464, sctv/sptV/rust/icp
(r:204:204:109), 15712, 0, ts
(r:204:204:111), 3684245, 0, arb/cbc
(r:204:204:114), 113871, 0, py
(r:204:204:168), 254215, 308, mlf
(r:204:204:193), 139927, 740, ml
(r:240:240:128), 25535, 0, BORDER4
(r:255:132:210), 829365, 1743, MY
(r:255:137:210), 105324, 140, NR
(r:255:138:210), 81159, 22, XII
(r:255:139:210), 227851, 0, ECU
(r:255:140:210), 1156080, 361, SPV_i
(r:255:141:210), 357288, 0, SPIV
(r:255:147:210), 616144, 4618, PGRN_l
(r:255:148:210), 89205, 253, PRP
(r:255:154:210), 307219, 0, MV
(r:255:155:210), 502346, 832, PARN
(r:255:157:210), 1160992, 4114, IRN
(r:255:158:210), 1219200, 259, GRN
(r:255:159:210), 23288, 47, RPA
(r:255:160:210), 402842, 3990, MARN
(r:255:166:210), 173873, 3428, NTS_m
(r:255:166:211), 244103, 1252, NTS_l
(r:255:167:210), 41110, 0, AMB_v
(r:255:167:211), 12882, 0, AMB_d
(r:255:168:210), 634202, 12, IO
(r:255:169:210), 34361, 851, RO
(r:255:170:210), 69822, 18, LIN
(r:255:239:145), 140137, 0, UVU_mo
(r:255:239:146), 166840, 0, UVU_gr
(r:255:240:145), 334111, 0, COPY_mo
(r:255:240:146), 351740, 0, COPY_gr
(r:255:241:145), 740124, 0, PRM_mo
(r:255:241:146), 477803, 0, PRM_gr
(r:255:242:145), 585438, 0, NOD_mo
(r:255:242:146), 961442, 0, NOD_gr
(r:255:244:145), 1069835, 0, ANCr2_mo
(r:255:244:146), 781966, 0, ANcr2_gr
(r:255:245:145), 1422161, 0, ANcr1_mo
(r:255:245:146), 1258495, 0, ANcr1_gr
(r:255:247:145), 1533578, 0, CUL4/5_mo
(r:255:247:146), 1974172, 0, CUL4/5_gr
(r:255:248:145), 1430649, 0, SIM_mo
(r:255:248:146), 985524, 0, SIM_gr
(r:255:251:145), 174972, 0, PFL_mo
(r:255:251:146), 130848, 0, PFL_gr
(r:255:253:145), 506909, 0, IP
(r:255:255:145), 392866, 0, FN
(r:255:255:255), 51052821, 0, BORDER6
