Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_13
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 22725, 54, GU_6b
(l:0:156:113), 98107, 915, GU_6a
(l:0:156:114), 119984, 29, GU_5
(l:0:156:115), 61768, 0, GU_4
(l:0:156:116), 118809, 0, GU_2/3
(l:0:156:117), 90465, 0, GU_1
(l:17:173:126), 55132, 173, VISC_6b
(l:17:173:127), 168506, 0, VISC_6a
(l:17:173:128), 140604, 0, VISC_5
(l:17:173:129), 107458, 0, VISC_4
(l:17:173:130), 171078, 0, VISC_2/3
(l:17:173:131), 102453, 0, VISC_1
(l:24:115:95), 61548, 0, SSp_n_6b
(l:24:115:96), 324060, 0, SSp_n_6a
(l:24:115:97), 347579, 15, SSp_n_5
(l:24:115:98), 163718, 7, SSp_n_4
(l:24:115:99), 423013, 0, SSp_n_2/3
(l:24:115:100), 201440, 18, SSp_n_1
(l:24:116:95), 71959, 0, SSp_m_6b
(l:24:116:96), 412932, 0, SSp_m_6a
(l:24:116:97), 433542, 1, SSp_m_5
(l:24:116:98), 170747, 0, SSp_m_4
(l:24:116:99), 582599, 0, SSp_m_2/3
(l:24:116:100), 199055, 0, SSp_m_1
(l:24:117:95), 91858, 5, SSp_ul_6b
(l:24:117:96), 486455, 0, SSp_ul_6a
(l:24:117:97), 444104, 0, SSp_ul_5
(l:24:117:98), 150156, 0, SSp_ul_4
(l:24:117:99), 489552, 0, SSp_ul_2/3
(l:24:117:100), 158067, 0, SSp_ul_1
(l:24:118:95), 82694, 0, SSp_ll_6b
(l:24:118:96), 329687, 0, SSp_ll_6a
(l:24:118:97), 297466, 0, SSp_ll_5
(l:24:118:98), 71472, 0, SSp_ll_4
(l:24:118:99), 260140, 0, SSp_ll_2/3
(l:24:118:100), 136054, 0, SSp_ll_1
(l:24:127:95), 51244, 0, SSs_6b
(l:24:127:96), 250801, 1, SSs_6a
(l:24:127:97), 215327, 0, SSs_5
(l:24:127:98), 132319, 0, SSs_4
(l:24:127:99), 291953, 0, SSs_2/3
(l:24:127:100), 176302, 0, SSs_1
(l:31:156:85), 40620, 191, MOs_6b
(l:31:156:86), 279384, 2601, MOs_6a
(l:31:156:88), 444543, 203, MOs_5
(l:31:156:89), 502696, 0, MOs_2/3
(l:31:156:90), 358785, 0, MOs_1
(l:31:157:85), 126828, 0, MOp_6b
(l:31:157:86), 447256, 136, MOp_6a
(l:31:157:88), 436811, 32, MOp_5
(l:31:157:89), 465580, 0, MOp_2/3
(l:31:157:90), 176121, 0, MOp_1
(l:33:150:99), 79669, 19161, AIp_6a
(l:33:150:100), 159500, 2509, AIp_5
(l:33:150:101), 209198, 940, AIp_2/3
(l:33:150:102), 193559, 200, AIp_1
(l:64:165:98), 14131, 56, ACAv_6b
(l:64:165:99), 85080, 3645, ACAv_6a
(l:64:165:100), 179852, 4972, ACAv_5
(l:64:165:101), 254262, 197, ACAv_2/3
(l:64:165:102), 284642, 359, ACAv_1
(l:64:166:97), 10514, 2, ACAd_6b
(l:64:166:98), 46111, 1788, ACAd_6a
(l:64:166:100), 80774, 646, ACAd_5
(l:64:166:101), 112128, 175, ACAd_2/3
(l:64:166:102), 156095, 0, ACAd_1
(l:106:203:184), 674975, 686, PIR_3
(l:106:203:185), 550317, 663, PIR_2
(l:106:203:186), 714407, 698, PIR_1
(l:126:208:75), 30775, 15, IG
(l:128:204:249), 96028, 106, isl
(l:128:205:246), 444681, 1046, OT_3
(l:128:205:247), 353897, 585, OT_2
(l:128:205:248), 575117, 39, OT_1
(l:128:225:248), 1464414, 18158, ACB
(l:138:218:135), 119452, 42693, CLA
(l:144:203:237), 1343107, 580, SI
(l:144:204:237), 1353142, 2984, LS_r
(l:144:204:238), 149341, 286, LS_c
(l:150:167:211), 676460, 1329, NDB
(l:150:168:211), 674191, 979, MS
(l:152:214:249), 8417760, 29290, CP
(l:154:210:189), 399, 0, border9
(l:160:238:157), 266833, 3031, EP_d
(l:170:170:169), 280018, 104, VL
(l:176:255:184), 49203, 58, BORDER1
(l:179:191:223), 168801, 2062, BST_AL
(l:179:191:224), 410985, 325, BST_AM
(l:191:218:227), 768925, 11692, BORDER0
(l:204:204:204), 122208, 0, onl
(l:204:204:207), 178634, 492, aco
(l:204:204:211), 1366061, 7033, ccg/cing
(l:230:68:56), 3962, 0, BORDER3
(l:242:97:59), 17464, 0, OV
(l:242:98:59), 158108, 920, MEPO
(l:242:99:59), 312491, 2500, MPO
(l:242:100:59), 566103, 904, LPO
(l:255:255:255), 44618653, 0, BORDER6
(r:0:156:112), 22064, 715, GU_6b
(r:0:156:113), 93144, 5878, GU_6a
(r:0:156:114), 119852, 161, GU_5
(r:0:156:115), 61753, 15, GU_4
(r:0:156:116), 118732, 77, GU_2/3
(r:0:156:117), 90206, 259, GU_1
(r:17:173:126), 54981, 324, VISC_6b
(r:17:173:127), 168094, 412, VISC_6a
(r:17:173:128), 140585, 19, VISC_5
(r:17:173:129), 107458, 0, VISC_4
(r:17:173:130), 171078, 0, VISC_2/3
(r:17:173:131), 102453, 0, VISC_1
(r:24:115:95), 61548, 0, SSp_n_6b
(r:24:115:96), 324052, 8, SSp_n_6a
(r:24:115:97), 347594, 0, SSp_n_5
(r:24:115:98), 163725, 0, SSp_n_4
(r:24:115:99), 423002, 11, SSp_n_2/3
(r:24:115:100), 201458, 0, SSp_n_1
(r:24:116:95), 71954, 5, SSp_m_6b
(r:24:116:96), 412912, 20, SSp_m_6a
(r:24:116:97), 433543, 0, SSp_m_5
(r:24:116:98), 170747, 0, SSp_m_4
(r:24:116:99), 582599, 0, SSp_m_2/3
(r:24:116:100), 199055, 0, SSp_m_1
(r:24:117:95), 91859, 4, SSp_ul_6b
(r:24:117:96), 486364, 91, SSp_ul_6a
(r:24:117:97), 444104, 0, SSp_ul_5
(r:24:117:98), 150156, 0, SSp_ul_4
(r:24:117:99), 489552, 0, SSp_ul_2/3
(r:24:117:100), 158067, 0, SSp_ul_1
(r:24:118:95), 82499, 195, SSp_ll_6b
(r:24:118:96), 329681, 6, SSp_ll_6a
(r:24:118:97), 297453, 13, SSp_ll_5
(r:24:118:98), 71472, 0, SSp_ll_4
(r:24:118:99), 260140, 0, SSp_ll_2/3
(r:24:118:100), 136054, 0, SSp_ll_1
(r:24:127:95), 51244, 0, SSs_6b
(r:24:127:96), 250678, 124, SSs_6a
