Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_11
Channel Number: 2
ARA Level: 118
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 306707, 0, V4
(l:170:170:175), 234643, 2810, V4r
(l:191:218:227), 347, 0, BORDER0
(l:204:204:108), 1489808, 1507, sctv/sptV/rust/icp
(l:204:204:109), 27184, 109, ts
(l:204:204:111), 3281568, 0, arb/cbc
(l:204:204:114), 97673, 0, py
(l:204:204:168), 287769, 21, mlf
(l:204:204:193), 81115, 2939, ml
(l:240:240:128), 8571, 0, BORDER4
(l:255:132:210), 661139, 3551, MY
(l:255:140:210), 625993, 355, SPV_i
(l:255:141:210), 551169, 2885, SPIV
(l:255:142:210), 73691, 1, X
(l:255:144:210), 514171, 479, DCO
(l:255:145:212), 184299, 0, SPVO_cdm
(l:255:147:210), 686763, 8793, PGRN_l
(l:255:147:211), 270994, 0, PGRN_d
(l:255:148:210), 203876, 0, PRP
(l:255:150:210), 156548, 0, LAV
(l:255:154:210), 680928, 8, MV
(l:255:155:210), 737515, 2312, PARN
(l:255:157:210), 921200, 13823, IRN
(l:255:158:210), 1508215, 857, GRN
(l:255:159:210), 22337, 473, RPA
(l:255:160:210), 420400, 3439, MARN
(l:255:166:210), 144299, 1028, NTS_m
(l:255:167:210), 110128, 1683, AMB_v
(l:255:167:211), 23813, 114, AMB_d
(l:255:168:210), 438440, 3047, IO
(l:255:169:210), 60574, 468, RO
(l:255:174:210), 92824, 26, ICB
(l:255:242:145), 421650, 0, NOD_mo
(l:255:242:146), 477705, 0, NOD_gr
(l:255:244:145), 699812, 0, ANCr2_mo
(l:255:244:146), 536295, 0, ANcr2_gr
(l:255:245:145), 1590207, 0, ANcr1_mo
(l:255:245:146), 1528657, 0, ANcr1_gr
(l:255:247:145), 3729682, 0, CUL4/5_mo
(l:255:247:146), 1847166, 0, CUL4/5_gr
(l:255:248:145), 1383918, 0, SIM_mo
(l:255:248:146), 938440, 0, SIM_gr
(l:255:251:145), 494153, 0, PFL_mo
(l:255:251:146), 448611, 0, PFL_gr
(l:255:253:145), 638906, 0, IP
(l:255:254:145), 240559, 0, DN
(l:255:255:145), 369793, 0, FN
(l:255:255:255), 50703289, 0, BORDER6
(r:170:170:174), 306020, 687, V4
(r:170:170:175), 237453, 0, V4r
(r:191:218:227), 347, 0, BORDER0
(r:204:204:108), 1491237, 78, sctv/sptV/rust/icp
(r:204:204:109), 26739, 554, ts
(r:204:204:111), 3281568, 0, arb/cbc
(r:204:204:114), 97673, 0, py
(r:204:204:168), 286752, 1038, mlf
(r:204:204:193), 81349, 2705, ml
(r:240:240:128), 8571, 0, BORDER4
(r:255:132:210), 659663, 5027, MY
(r:255:140:210), 626313, 35, SPV_i
(r:255:141:210), 553941, 113, SPIV
(r:255:142:210), 73685, 7, X
(r:255:144:210), 514650, 0, DCO
(r:255:145:212), 184294, 5, SPVO_cdm
(r:255:147:210), 690252, 5304, PGRN_l
(r:255:147:211), 270449, 545, PGRN_d
(r:255:148:210), 191811, 12065, PRP
(r:255:150:210), 155873, 675, LAV
(r:255:154:210), 664795, 16141, MV
(r:255:155:210), 733046, 6781, PARN
(r:255:157:210), 926375, 8648, IRN
(r:255:158:210), 1507706, 1366, GRN
(r:255:159:210), 22057, 753, RPA
(r:255:160:210), 419632, 4207, MARN
(r:255:166:210), 142922, 2405, NTS_m
(r:255:167:210), 110067, 1744, AMB_v
(r:255:167:211), 23644, 283, AMB_d
(r:255:168:210), 436750, 4737, IO
(r:255:169:210), 60625, 417, RO
(r:255:174:210), 92814, 36, ICB
(r:255:242:145), 421650, 0, NOD_mo
(r:255:242:146), 477705, 0, NOD_gr
(r:255:244:145), 699812, 0, ANCr2_mo
(r:255:244:146), 536295, 0, ANcr2_gr
(r:255:245:145), 1590207, 0, ANcr1_mo
(r:255:245:146), 1528657, 0, ANcr1_gr
(r:255:247:145), 3729682, 0, CUL4/5_mo
(r:255:247:146), 1847166, 0, CUL4/5_gr
(r:255:248:145), 1383918, 0, SIM_mo
(r:255:248:146), 938440, 0, SIM_gr
(r:255:251:145), 494153, 0, PFL_mo
(r:255:251:146), 448611, 0, PFL_gr
(r:255:253:145), 638906, 0, IP
(r:255:254:145), 240559, 0, DN
(r:255:255:145), 369793, 0, FN
(r:255:255:255), 50703289, 0, BORDER6
