Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_09
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 249466, 444, GU_6a
(l:0:156:114), 359559, 15, GU_5
(l:0:156:115), 57875, 0, GU_4
(l:0:156:116), 317578, 0, GU_2/3
(l:0:156:117), 175954, 0, GU_1
(l:24:128:96), 613373, 0, SSp_6a
(l:24:128:97), 1059614, 19, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815997, 0, SSp_2/3
(l:24:128:100), 374647, 0, SSp_1
(l:31:156:85), 39599, 0, MOs_6b
(l:31:156:86), 378335, 1678, MOs_6a
(l:31:156:88), 693870, 514, MOs_5
(l:31:156:89), 580151, 0, MOs_2/3
(l:31:156:90), 337293, 0, MOs_1
(l:31:157:85), 152845, 66, MOp_6b
(l:31:157:86), 679416, 35, MOp_6a
(l:31:157:88), 1016749, 14, MOp_5
(l:31:157:89), 1114817, 11, MOp_2/3
(l:31:157:90), 406261, 0, MOp_1
(l:33:151:99), 187219, 19306, AIv_6a
(l:33:151:100), 515209, 26233, AIv_5
(l:33:151:101), 501374, 5251, AIv_2/3
(l:33:151:102), 100201, 386, AIv_1
(l:33:152:98), 99428, 1522, AId_6a
(l:33:152:100), 222705, 1487, AId_5
(l:33:152:101), 329146, 754, AId_2/3
(l:33:152:102), 123545, 65, AId_1
(l:36:137:91), 478670, 106147, ORBvl_6a
(l:36:137:92), 74036, 12081, ORBvl_5
(l:36:138:91), 180791, 34895, ORBl_6a
(l:36:138:92), 184860, 40783, ORBl_5
(l:47:168:75), 19303, 1011, PL_6b
(l:47:168:76), 114278, 20686, PL_6a
(l:47:168:77), 196211, 9985, PL_5
(l:47:168:79), 145999, 404, PL_2/3
(l:47:168:80), 140039, 409, PL_2
(l:47:168:81), 215558, 212, PL_1
(l:64:166:97), 30306, 216, ACAd_6b
(l:64:166:98), 132988, 6392, ACAd_6a
(l:64:166:100), 167956, 1101, ACAd_5
(l:64:166:101), 234023, 87, ACAd_2/3
(l:64:166:102), 117432, 0, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 59891, 14655, ILA_6b
(l:89:179:94), 155799, 65763, ILA_6a
(l:89:179:95), 224497, 27424, ILA_5
(l:89:179:97), 248125, 8076, ILA_2/3
(l:89:179:99), 167141, 848, ILA_1
(l:98:208:156), 201659, 3862, TTd_4
(l:98:208:157), 95503, 83, TTd_3
(l:98:208:158), 137809, 12, TTd_2
(l:98:208:159), 145491, 0, TTd_1
(l:106:203:184), 403010, 14, PIR_3
(l:106:203:185), 567529, 44, PIR_2
(l:106:203:186), 738407, 9, PIR_1
(l:128:204:249), 258619, 159, isl
(l:128:205:246), 289296, 4276, OT_3
(l:128:205:247), 693629, 13408, OT_2
(l:128:205:248), 660150, 437, OT_1
(l:128:225:248), 2447759, 84509, ACB
(l:138:218:135), 653557, 8008, CLA
(l:144:203:237), 235525, 566, SI
(l:144:204:237), 653876, 1881, LS_r
(l:154:210:189), 36840, 12, border9
(l:160:238:157), 818910, 25889, EP_d
(l:164:218:161), 167137, 13200, DP_6a
(l:164:218:162), 171006, 3860, DP_5
(l:164:218:163), 261383, 506, DP_2/3
(l:164:218:164), 191190, 260, DP_1
(l:170:170:169), 28228, 3893, VL
(l:176:255:184), 250588, 5236, BORDER1
(l:191:218:227), 298914, 8586, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 187540, 187, aco
(l:204:204:209), 836215, 64398, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 248781, 1129, GU_6a
(r:0:156:114), 358898, 676, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317504, 74, GU_2/3
(r:0:156:117), 174956, 998, GU_1
(r:24:128:96), 613110, 263, SSp_6a
(r:24:128:97), 1059305, 328, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374597, 50, SSp_1
(r:31:156:85), 39354, 245, MOs_6b
(r:31:156:86), 375785, 4228, MOs_6a
(r:31:156:88), 693132, 1252, MOs_5
(r:31:156:89), 580056, 95, MOs_2/3
(r:31:156:90), 336505, 788, MOs_1
(r:31:157:85), 152527, 384, MOp_6b
(r:31:157:86), 679363, 88, MOp_6a
(r:31:157:88), 1016763, 0, MOp_5
(r:31:157:89), 1114828, 0, MOp_2/3
(r:31:157:90), 406260, 1, MOp_1
(r:33:151:99), 200182, 6343, AIv_6a
(r:33:151:100), 531784, 9658, AIv_5
(r:33:151:101), 502367, 4258, AIv_2/3
(r:33:151:102), 100028, 559, AIv_1
(r:33:152:98), 98046, 2904, AId_6a
(r:33:152:100), 220888, 3304, AId_5
(r:33:152:101), 325102, 4798, AId_2/3
(r:33:152:102), 121967, 1643, AId_1
(r:36:137:91), 578414, 6403, ORBvl_6a
(r:36:137:92), 79989, 6128, ORBvl_5
(r:36:138:91), 207642, 8044, ORBl_6a
(r:36:138:92), 212016, 13627, ORBl_5
(r:47:168:75), 20314, 0, PL_6b
(r:47:168:76), 134964, 0, PL_6a
(r:47:168:77), 206176, 20, PL_5
(r:47:168:79), 145124, 1279, PL_2/3
(r:47:168:80), 139630, 818, PL_2
(r:47:168:81), 212518, 3252, PL_1
(r:64:166:97), 30522, 0, ACAd_6b
(r:64:166:98), 139131, 249, ACAd_6a
(r:64:166:100), 165995, 3062, ACAd_5
(r:64:166:101), 231937, 2173, ACAd_2/3
(r:64:166:102), 116387, 1045, ACAd_1
(r:84:191:147), 115539, 9, AON_pv
(r:89:179:93), 74325, 0, ILA_6b
(r:89:179:94), 221055, 0, ILA_6a
(r:89:179:95), 251235, 0, ILA_5
(r:89:179:97), 255186, 0, ILA_2/3
(r:89:179:99), 167502, 0, ILA_1
(r:98:208:156), 203668, 2582, TTd_4
(r:98:208:157), 93793, 2454, TTd_3
(r:98:208:158), 136888, 1559, TTd_2
(r:98:208:159), 142508, 3574, TTd_1
(r:106:203:184), 402534, 490, PIR_3
(r:106:203:185), 567538, 35, PIR_2
(r:106:203:186), 738416, 0, PIR_1
(r:128:204:249), 256069, 2709, isl
(r:128:205:246), 282311, 11261, OT_3
(r:128:205:247), 676520, 30517, OT_2
(r:128:205:248), 654275, 6312, OT_1
(r:128:225:248), 2331056, 201212, ACB
(r:138:218:135), 652677, 8888, CLA
(r:144:203:237), 235574, 517, SI
(r:144:204:237), 602519, 53238, LS_r
(r:154:210:189), 36870, 0, border9
(r:160:238:157), 833165, 11634, EP_d
(r:164:218:161), 180639, 0, DP_6a
(r:164:218:162), 174866, 0, DP_5
(r:164:218:163), 261895, 0, DP_2/3
(r:164:218:164), 191454, 0, DP_1
(r:170:170:169), 32121, 0, VL
(r:176:255:184), 253543, 2297, BORDER1
(r:191:218:227), 297219, 10281, BORDER0
(r:204:204:206), 82169, 14, lot
(r:204:204:207), 183678, 4049, aco
(r:204:204:209), 898254, 2322, fa
(r:255:255:255), 53691507, 0, BORDER6
