Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155740, 3, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242117, 0, VISC_2/3
(l:17:173:131), 180922, 36, VISC_1
(l:24:113:95), 107342, 0, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626476, 0, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120472, 1, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669684, 1, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266249, 0, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356838, 66, SSp_ll_6a
(l:24:118:97), 327174, 0, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359644, 0, SSp_ll_2/3
(l:24:118:100), 149015, 0, SSp_ll_1
(l:24:127:95), 155045, 18, SSs_6b
(l:24:127:96), 629810, 0, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320921, 49, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 119000, 0, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184511, 15, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
