Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_06
Channel Number: 2
ARA Level: 104
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:130:138), 213486, 0, VISpm_4
(l:8:130:139), 688434, 0, VISpm_2/3
(l:8:130:140), 300069, 0, VISpm_1
(l:8:132:138), 98246, 0, VISp_4
(l:8:132:139), 572294, 0, VISp_2/3
(l:8:132:140), 325691, 0, VISp_1
(l:13:159:143), 57143, 0, ECT_5
(l:13:159:144), 702680, 0, ECT_2/3
(l:13:159:145), 260355, 0, ECT_1
(l:50:182:35), 814995, 0, ENTm_3
(l:50:182:38), 837984, 0, ENTm_2
(l:50:182:39), 1140758, 0, ENTm_1
(l:170:170:173), 201350, 24, AQ
(l:176:255:184), 217, 0, BORDER1
(l:191:218:227), 124001, 890, BORDER0
(l:204:204:129), 1573194, 1582, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 305320, 0, scp
(l:204:204:135), 164554, 465, moV
(l:204:204:141), 743684, 3040, II
(l:204:204:154), 96396, 470, tsp
(l:204:204:165), 395030, 0, mcp
(l:204:204:168), 90872, 460, mlf
(l:240:240:128), 143325, 0, BORDER4
(l:254:122:255), 126999, 2208, MEV
(l:254:123:255), 52765, 774, VTN
(l:254:124:255), 224175, 3811, CUN
(l:254:125:255), 69892, 9068, DR
(l:254:127:253), 2290687, 398, IC_e
(l:254:127:254), 122737, 40, IC_d
(l:254:127:255), 881422, 128, IC_c
(l:254:132:253), 140696, 0, SCs_zo
(l:254:132:254), 103033, 0, SCs_sg
(l:254:132:255), 103398, 64, SCs_op
(l:254:133:249), 88221, 0, SCm_dw
(l:254:133:250), 257324, 59, SCm_ig
(l:254:133:254), 124911, 6, SCm_iw
(l:254:133:255), 179240, 31, SCm_dg
(l:254:146:255), 88719, 1817, MRN
(l:254:147:255), 2073963, 111161, PAG
(l:255:100:255), 270194, 3164, BORDER5
(l:255:155:136), 63, 0, border7
(l:255:163:210), 379728, 0, VCO
(l:255:164:210), 125745, 1457, RM
(l:255:165:210), 101047, 38, NTB
(l:255:166:134), 641199, 8847, PONS
(l:255:172:134), 168380, 954, SLD
(l:255:173:134), 94999, 703, DTN
(l:255:174:134), 197847, 5453, LDT
(l:255:175:134), 250852, 3011, PBm_m
(l:255:176:134), 176377, 97, PBl_lv
(l:255:176:135), 95276, 497, PBl_le
(l:255:176:136), 88318, 485, PBl_ld
(l:255:176:137), 129889, 328, PBl_lc
(l:255:176:138), 224706, 4577, PBl_ls
(l:255:177:134), 183382, 64, SUT
(l:255:179:134), 169458, 6158, RPO
(l:255:180:134), 293454, 638, SOC_l
(l:255:180:135), 202109, 0, SOC_m
(l:255:181:134), 762853, 109, V
(l:255:182:134), 163863, 1656, KF
(l:255:183:134), 947414, 379, PSV
(l:255:184:134), 248525, 751, POR
(l:255:185:135), 261281, 1893, NLL_d
(l:255:187:134), 94547, 873, TRN
(l:255:188:135), 3829759, 6703, PRNc
(l:255:247:145), 636895, 0, CUL4/5_mo
(l:255:247:146), 367207, 0, CUL4/5_gr
(l:255:248:145), 553744, 0, SIM_mo
(l:255:249:145), 314186, 0, CENT2_mo
(l:255:250:145), 537979, 0, FL_mo
(l:255:250:146), 671926, 0, FL_gr
(l:255:251:145), 1169006, 0, PFL_mo
(l:255:251:146), 830175, 0, PFL_gr
(l:255:255:255), 48858298, 0, BORDER6
(r:8:130:138), 213486, 0, VISpm_4
(r:8:130:139), 688434, 0, VISpm_2/3
(r:8:130:140), 300069, 0, VISpm_1
(r:8:132:138), 98246, 0, VISp_4
(r:8:132:139), 572294, 0, VISp_2/3
(r:8:132:140), 325691, 0, VISp_1
(r:13:159:143), 57143, 0, ECT_5
(r:13:159:144), 702680, 0, ECT_2/3
(r:13:159:145), 260355, 0, ECT_1
(r:50:182:35), 814995, 0, ENTm_3
(r:50:182:38), 837984, 0, ENTm_2
(r:50:182:39), 1140758, 0, ENTm_1
(r:170:170:173), 201350, 24, AQ
(r:176:255:184), 217, 0, BORDER1
(r:191:218:227), 122449, 2442, BORDER0
(r:204:204:129), 1570793, 3983, py/tb/ml/sctv/sptV/rust/vn
(r:204:204:133), 305320, 0, scp
(r:204:204:135), 164485, 534, moV
(r:204:204:141), 726161, 20563, II
(r:204:204:154), 96727, 139, tsp
(r:204:204:165), 395030, 0, mcp
(r:204:204:168), 89947, 1385, mlf
(r:240:240:128), 143325, 0, BORDER4
(r:254:122:255), 116199, 13008, MEV
(r:254:123:255), 51753, 1786, VTN
(r:254:124:255), 211739, 16247, CUN
(r:254:125:255), 68916, 10044, DR
(r:254:127:253), 2285862, 5223, IC_e
(r:254:127:254), 122446, 331, IC_d
(r:254:127:255), 878377, 3173, IC_c
(r:254:132:253), 140696, 0, SCs_zo
(r:254:132:254), 103030, 3, SCs_sg
(r:254:132:255), 102905, 557, SCs_op
(r:254:133:249), 87826, 395, SCm_dw
(r:254:133:250), 256317, 1066, SCm_ig
(r:254:133:254), 124898, 19, SCm_iw
(r:254:133:255), 178520, 751, SCm_dg
(r:254:146:255), 87865, 2671, MRN
(r:254:147:255), 1848229, 336895, PAG
(r:255:100:255), 264572, 8786, BORDER5
(r:255:155:136), 63, 0, border7
(r:255:163:210), 379723, 5, VCO
(r:255:164:210), 125516, 1686, RM
(r:255:165:210), 101069, 16, NTB
(r:255:166:134), 640937, 9109, PONS
(r:255:172:134), 167406, 1928, SLD
(r:255:173:134), 94029, 1673, DTN
(r:255:174:134), 200968, 2332, LDT
(r:255:175:134), 250520, 3343, PBm_m
(r:255:176:134), 174258, 2216, PBl_lv
(r:255:176:135), 93111, 2662, PBl_le
(r:255:176:136), 80302, 8501, PBl_ld
(r:255:176:137), 123840, 6377, PBl_lc
(r:255:176:138), 203694, 25589, PBl_ls
(r:255:177:134), 182694, 752, SUT
(r:255:179:134), 172186, 3430, RPO
(r:255:180:134), 293896, 196, SOC_l
(r:255:180:135), 202109, 0, SOC_m
(r:255:181:134), 760969, 1993, V
(r:255:182:134), 164897, 622, KF
(r:255:183:134), 947691, 102, PSV
(r:255:184:134), 249233, 43, POR
(r:255:185:135), 252737, 10437, NLL_d
(r:255:187:134), 94816, 604, TRN
(r:255:188:135), 3819458, 17004, PRNc
(r:255:247:145), 636895, 0, CUL4/5_mo
(r:255:247:146), 367207, 0, CUL4/5_gr
(r:255:248:145), 553744, 0, SIM_mo
(r:255:249:145), 314186, 0, CENT2_mo
(r:255:250:145), 537979, 0, FL_mo
(r:255:250:146), 671926, 0, FL_gr
(r:255:251:145), 1169006, 0, PFL_mo
(r:255:251:146), 830175, 0, PFL_gr
(r:255:255:255), 48858298, 0, BORDER6
