Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_13
Channel Number: 2
ARA Level: 123
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 1392, 0, border_11
(l:170:170:174), 67828, 0, V4
(l:170:170:175), 302694, 0, V4r
(l:191:218:227), 1862, 0, BORDER0
(l:204:204:108), 1187374, 804, sctv/sptV/rust/icp
(l:204:204:109), 17228, 4, ts
(l:204:204:111), 1995141, 0, arb/cbc
(l:204:204:114), 120054, 0, py
(l:204:204:168), 221290, 112, mlf
(l:204:204:193), 154337, 464, ml
(l:240:240:128), 21053, 0, BORDER4
(l:255:132:210), 773980, 3422, MY
(l:255:135:210), 52306, 0, CU
(l:255:136:210), 75575, 0, LRN_p
(l:255:136:211), 443155, 2460, LRN_m
(l:255:138:210), 125404, 0, XII
(l:255:139:210), 214787, 0, ECU
(l:255:140:210), 1754386, 1989, SPV_i
(l:255:141:210), 257021, 3, SPIV
(l:255:147:210), 356625, 1057, PGRN_l
(l:255:148:210), 67952, 0, PRP
(l:255:154:210), 97185, 2, MV
(l:255:155:210), 235844, 2750, PARN
(l:255:157:210), 1019532, 12645, IRN
(l:255:158:210), 1597094, 1954, GRN
(l:255:159:210), 34960, 2, RPA
(l:255:166:210), 191460, 17454, NTS_m
(l:255:166:211), 194253, 6827, NTS_l
(l:255:167:210), 40884, 259, AMB_v
(l:255:167:211), 19391, 2, AMB_d
(l:255:168:210), 666932, 216, IO
(l:255:169:210), 44677, 698, RO
(l:255:170:210), 118639, 2698, LIN
(l:255:238:145), 1696309, 0, DEC_mo
(l:255:238:146), 1149785, 0, DEC_gr
(l:255:239:145), 356393, 0, UVU_mo
(l:255:239:146), 294796, 0, UVU_gr
(l:255:240:145), 611161, 0, COPY_mo
(l:255:240:146), 625457, 0, COPY_gr
(l:255:241:145), 1124167, 0, PRM_mo
(l:255:241:146), 800042, 0, PRM_gr
(l:255:242:145), 744529, 0, NOD_mo
(l:255:242:146), 809418, 0, NOD_gr
(l:255:244:145), 1221747, 0, ANCr2_mo
(l:255:244:146), 1174420, 0, ANcr2_gr
(l:255:245:145), 1366550, 0, ANcr1_mo
(l:255:245:146), 1113877, 0, ANcr1_gr
(l:255:247:145), 1974187, 0, CUL4/5_mo
(l:255:247:146), 990608, 0, CUL4/5_gr
(l:255:255:145), 355810, 0, FN
(l:255:255:255), 52066899, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:170:170:174), 67828, 0, V4
(r:170:170:175), 302694, 0, V4r
(r:191:218:227), 1862, 0, BORDER0
(r:204:204:108), 1188137, 41, sctv/sptV/rust/icp
(r:204:204:109), 17231, 1, ts
(r:204:204:111), 1995141, 0, arb/cbc
(r:204:204:114), 120054, 0, py
(r:204:204:168), 220839, 563, mlf
(r:204:204:193), 154796, 5, ml
(r:240:240:128), 21053, 0, BORDER4
(r:255:132:210), 774601, 2801, MY
(r:255:135:210), 52298, 8, CU
(r:255:136:210), 75575, 0, LRN_p
(r:255:136:211), 441378, 4237, LRN_m
(r:255:138:210), 125404, 0, XII
(r:255:139:210), 214778, 9, ECU
(r:255:140:210), 1755750, 625, SPV_i
(r:255:141:210), 256924, 100, SPIV
(r:255:147:210), 350535, 7147, PGRN_l
(r:255:148:210), 67952, 0, PRP
(r:255:154:210), 97185, 2, MV
(r:255:155:210), 233021, 5573, PARN
(r:255:157:210), 1023595, 8582, IRN
(r:255:158:210), 1598015, 1033, GRN
(r:255:159:210), 34962, 0, RPA
(r:255:166:210), 197401, 11513, NTS_m
(r:255:166:211), 197335, 3745, NTS_l
(r:255:167:210), 41061, 82, AMB_v
(r:255:167:211), 18857, 536, AMB_d
(r:255:168:210), 666643, 505, IO
(r:255:169:210), 45371, 4, RO
(r:255:170:210), 120927, 410, LIN
(r:255:238:145), 1696309, 0, DEC_mo
(r:255:238:146), 1149785, 0, DEC_gr
(r:255:239:145), 356393, 0, UVU_mo
(r:255:239:146), 294796, 0, UVU_gr
(r:255:240:145), 611161, 0, COPY_mo
(r:255:240:146), 625457, 0, COPY_gr
(r:255:241:145), 1124167, 0, PRM_mo
(r:255:241:146), 800042, 0, PRM_gr
(r:255:242:145), 744529, 0, NOD_mo
(r:255:242:146), 809418, 0, NOD_gr
(r:255:244:145), 1221747, 0, ANCr2_mo
(r:255:244:146), 1174420, 0, ANcr2_gr
(r:255:245:145), 1366550, 0, ANcr1_mo
(r:255:245:146), 1113877, 0, ANcr1_gr
(r:255:247:145), 1974187, 0, CUL4/5_mo
(r:255:247:146), 990608, 0, CUL4/5_gr
(r:255:255:145), 355810, 0, FN
(r:255:255:255), 52068291, 0, BORDER6
