Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_08
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 83412, 114, GU_6b
(l:0:156:113), 499918, 19, GU_6a
(l:0:156:114), 532844, 0, GU_5
(l:0:156:115), 116283, 0, GU_4
(l:0:156:116), 403842, 0, GU_2/3
(l:0:156:117), 278200, 52, GU_1
(l:31:156:85), 23868, 17, MOs_6b
(l:31:156:86), 467575, 196, MOs_6a
(l:31:156:88), 713301, 0, MOs_5
(l:31:156:89), 653427, 0, MOs_2/3
(l:31:156:90), 287461, 0, MOs_1
(l:31:157:85), 171847, 1, MOp_6b
(l:31:157:86), 1021908, 40, MOp_6a
(l:31:157:88), 1267055, 0, MOp_5
(l:31:157:89), 1723008, 0, MOp_2/3
(l:31:157:90), 655328, 0, MOp_1
(l:33:151:98), 6599, 6, AIv_6b
(l:33:151:99), 56476, 10, AIv_6a
(l:33:151:100), 298201, 62, AIv_5
(l:33:151:101), 226589, 60, AIv_2/3
(l:33:151:102), 89073, 0, AIv_1
(l:33:152:97), 11364, 6, Ald_6b
(l:33:152:98), 142340, 105, AId_6a
(l:33:152:100), 527948, 21, AId_5
(l:33:152:101), 459276, 216, AId_2/3
(l:33:152:102), 164833, 30, AId_1
(l:36:137:89), 16109, 61, ORBvl_6b
(l:36:137:91), 686290, 1949, ORBvl_6a
(l:36:137:92), 200240, 52, ORBvl_5
(l:36:137:93), 297805, 232, ORBvl_2/3
(l:36:138:89), 4208, 3, ORBl_6b
(l:36:138:91), 74653, 69, ORBl_6a
(l:36:138:92), 334352, 32, ORBl_5
(l:36:138:93), 308856, 16, ORBl_2/3
(l:36:138:94), 10097, 26, ORBl_1
(l:47:168:75), 17359, 148, PL_6b
(l:47:168:76), 93144, 3545, PL_6a
(l:47:168:77), 298901, 4401, PL_5
(l:47:168:79), 152507, 1884, PL_2/3
(l:47:168:80), 139797, 2423, PL_2
(l:47:168:81), 257474, 99, PL_1
(l:64:166:97), 6287, 21, ACAd_6b
(l:64:166:98), 91440, 412, ACAd_6a
(l:64:166:100), 259094, 190, ACAd_5
(l:64:166:101), 203645, 34, ACAd_2/3
(l:64:166:102), 143040, 0, ACAd_1
(l:84:191:147), 294132, 276, AON_pv
(l:84:191:148), 454329, 7525, AON_m
(l:89:179:93), 150884, 2356, ILA_6b
(l:89:179:94), 487826, 25384, ILA_6a
(l:89:179:95), 453446, 15724, ILA_5
(l:89:179:97), 387632, 10958, ILA_2/3
(l:89:179:99), 239527, 1069, ILA_1
(l:98:207:157), 85013, 413, TTv_3
(l:98:207:158), 56208, 0, TTv_2
(l:98:207:159), 77449, 6, TTv_1
(l:98:208:157), 367045, 2051, TTd_3
(l:98:208:158), 149247, 0, TTd_2
(l:98:208:159), 132676, 0, TTd_1
(l:106:203:184), 415025, 78, PIR_3
(l:106:203:185), 817734, 101, PIR_2
(l:106:203:186), 809346, 2, PIR_1
(l:128:205:246), 258918, 384, OT_3
(l:128:205:247), 430898, 433, OT_2
(l:128:205:248), 778675, 368, OT_1
(l:128:225:248), 872286, 14701, ACB
(l:144:203:237), 266428, 152, SI
