Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_03
Channel Number: 2
ARA Level: 024
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 346024, 0, MOs_5
(l:31:156:89), 1045006, 0, MOs_2/3
(l:31:156:90), 1587476, 0, MOs_1
(l:36:136:92), 45357, 0, ORBm_5
(l:36:136:93), 185950, 141, ORBm_2/3
(l:36:136:96), 207536, 237, ORBm_1
(l:36:137:92), 28508, 0, ORBvl_5
(l:36:137:93), 180463, 0, ORBvl_2/3
(l:36:137:94), 431416, 0, ORBvl_1
(l:36:138:92), 62569, 0, ORBl_5
(l:36:138:93), 122926, 0, ORBl_2/3
(l:36:138:94), 279360, 0, ORBl_1
(l:47:168:77), 38450, 0, PL_5
(l:47:168:79), 114815, 149, PL_2/3
(l:47:168:81), 181718, 0, PL_1
(l:84:191:143), 12103, 0, AON
(l:84:191:144), 243819, 4, AON_e
(l:84:191:145), 217091, 46, AON_l
(l:84:191:146), 283018, 3, AON_d
(l:84:191:147), 149085, 0, AON_pv
(l:84:191:148), 186088, 15, AON_m
(l:84:191:149), 483785, 4, AON_1
(l:130:199:172), 923411, 211, MOB_gr
(l:130:199:173), 115849, 0, MOB_mi
(l:130:199:174), 690531, 0, MOB_gl
(l:130:199:175), 924568, 0, MOB_opl
(l:130:199:176), 133113, 0, MOB_ipl
(l:154:210:189), 84474, 17, border9
(l:157:240:207), 24158, 13, AOB_gr
(l:157:240:208), 98539, 0, AOB_mi
(l:157:240:209), 116361, 0, AOB_gl
(l:157:240:210), 227775, 0, AOB
(l:170:170:170), 66788, 22, rc/sez
(l:176:255:184), 1829, 0, BORDER1
(l:191:218:227), 6, 0, BORDER0
(l:204:204:206), 561198, 0, lot
(l:204:204:207), 164237, 0, aco
(l:255:255:255), 70438010, 0, BORDER6
(r:31:156:88), 345798, 226, MOs_5
(r:31:156:89), 1044361, 645, MOs_2/3
(r:31:156:90), 1571971, 15505, MOs_1
(r:36:136:92), 45328, 29, ORBm_5
(r:36:136:93), 183208, 2883, ORBm_2/3
(r:36:136:96), 164109, 43664, ORBm_1
(r:36:137:92), 27927, 581, ORBvl_5
(r:36:137:93), 177939, 2524, ORBvl_2/3
(r:36:137:94), 387859, 43557, ORBvl_1
(r:36:138:92), 62034, 535, ORBl_5
(r:36:138:93), 121805, 1121, ORBl_2/3
(r:36:138:94), 275980, 3380, ORBl_1
(r:47:168:77), 38233, 217, PL_5
(r:47:168:79), 114152, 812, PL_2/3
(r:47:168:81), 169166, 12552, PL_1
(r:84:191:143), 12103, 0, AON
(r:84:191:144), 243823, 0, AON_e
(r:84:191:145), 216294, 843, AON_l
(r:84:191:146), 282810, 211, AON_d
(r:84:191:147), 148981, 104, AON_pv
(r:84:191:148), 186084, 19, AON_m
(r:84:191:149), 483720, 69, AON_1
(r:130:199:172), 923615, 7, MOB_gr
(r:130:199:173), 115849, 0, MOB_mi
(r:130:199:174), 690531, 0, MOB_gl
(r:130:199:175), 924568, 0, MOB_opl
(r:130:199:176), 133113, 0, MOB_ipl
(r:154:210:189), 84386, 105, border9
(r:157:240:207), 24171, 0, AOB_gr
(r:157:240:208), 98539, 0, AOB_mi
(r:157:240:209), 116361, 0, AOB_gl
(r:157:240:210), 227775, 0, AOB
(r:170:170:170), 66736, 74, rc/sez
(r:176:255:184), 1819, 10, BORDER1
(r:191:218:227), 5, 1, BORDER0
(r:204:204:206), 561063, 135, lot
(r:204:204:207), 164214, 23, aco
(r:255:255:255), 70438010, 0, BORDER6
