Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_08
Channel Number: 2
ARA Level: 071
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 95862, 0, AUDd_6b
(l:1:145:149), 283885, 0, AUDd_6a
(l:1:145:150), 248550, 0, AUDd_5
(l:1:145:151), 110524, 0, AUDd_4
(l:1:145:152), 308841, 0, AUDd_2/3
(l:1:145:153), 117301, 0, AUDd_1
(l:1:146:148), 81170, 0, AUDp_6b
(l:1:146:149), 253594, 0, AUDp_6a
(l:1:146:150), 267407, 0, AUDp_5
(l:1:146:151), 134821, 0, AUDp_4
(l:1:146:152), 318963, 0, AUDp_2/3
(l:1:146:153), 150303, 0, AUDp_1
(l:1:147:148), 53945, 0, AUDv_6b
(l:1:147:149), 176221, 0, AUDv_6a
(l:1:147:150), 259234, 0, AUDv_5
(l:1:147:151), 89940, 0, AUDv_4
(l:1:147:152), 207483, 0, AUDv_2/3
(l:1:147:153), 114821, 0, AUDv_1
(l:13:159:141), 21424, 117, ECT_6b
(l:13:159:142), 45424, 5, ECT_6a
(l:13:159:143), 166791, 0, ECT_5
(l:13:159:144), 134221, 0, ECT_2/3
(l:13:159:145), 88859, 0, ECT_1
(l:14:150:128), 5787, 91, PERI_6b
(l:14:150:129), 19701, 27, PERI_6a
(l:14:150:130), 117874, 0, PERI_5
(l:14:150:131), 133642, 0, PERI_2/3
(l:14:150:132), 93513, 0, PERI_1
(l:21:176:174), 56007, 0, TEa_6b
(l:21:176:175), 154492, 29, TEa_6a
(l:21:176:176), 273933, 0, TEa_5
(l:21:176:177), 68417, 0, TEa_4
(l:21:176:178), 164740, 0, TEa_2/3
(l:21:176:179), 114029, 0, TEa_1
(l:24:113:95), 121836, 126, SSp_tr_6b
(l:24:113:96), 626192, 13, SSp_tr_6a
(l:24:113:97), 762303, 0, SSp_tr_5
(l:24:113:98), 295248, 0, SSp_tr_4
(l:24:113:99), 857725, 0, SSp_tr_2/3
(l:24:113:100), 297198, 0, SSp_tr_1
(l:24:114:95), 176815, 0, SSp_bfd_6b
(l:24:114:96), 806361, 0, SSp_bfd_6a
(l:24:114:97), 812650, 0, SSp_bfd_5
(l:24:114:98), 375137, 0, SSp_bfd_4
(l:24:114:99), 1089448, 0, SSp_bfd_2/3
(l:24:114:100), 324508, 0, SSp_bfd_1
(l:26:165:147), 9221, 0, RSPv_6b
(l:26:165:148), 48360, 0, RSPv_6a
(l:26:165:149), 170788, 10, RSPv_5
(l:26:165:150), 71881, 0, RSPv_2/3
(l:26:165:151), 38980, 0, RSPv_2
(l:26:165:152), 149327, 12, RSPv_1
(l:26:166:148), 11106, 12, RSPd_6b
(l:26:166:149), 35672, 0, RSPd_6a
(l:26:166:150), 129486, 0, RSPd_5
(l:26:166:151), 98413, 0, RSPd_2/3
(l:26:166:152), 143000, 93, RSPd_1
(l:31:156:85), 45429, 0, MOs_6b
(l:31:156:86), 118961, 7, MOs_6a
(l:31:156:88), 204766, 1, MOs_5
(l:31:156:89), 133633, 0, MOs_2/3
(l:31:156:90), 105491, 0, MOs_1
(l:31:157:85), 50802, 57, MOp_6b
(l:31:157:86), 196931, 59, MOp_6a
(l:31:157:88), 230383, 3, MOp_5
(l:31:157:89), 197473, 0, MOp_2/3
(l:31:157:90), 107041, 0, MOp_1
(l:50:184:28), 19276, 124, ENTl_6b
(l:50:184:29), 25894, 139, ENTl_6a
(l:50:184:31), 202909, 46, ENTl_4/5
(l:50:184:33), 141096, 0, ENTl_2/3
(l:50:184:38), 73750, 0, ENTl_1
(l:89:218:171), 118119, 0, PAA_3
(l:89:218:172), 109270, 0, PAA_2
(l:89:218:173), 163235, 0, PAA_1
(l:97:230:181), 288775, 0, COApI_2
(l:97:230:182), 215355, 0, COApI_1
(l:106:203:184), 1302905, 0, PIR_3
(l:106:203:185), 535357, 0, PIR_2
(l:106:203:186), 906189, 0, PIR_1
(l:126:209:75), 734789, 67, DG_mo
(l:126:209:76), 284734, 2, DG_sg
(l:126:209:77), 118345, 2, DG_po
(l:126:210:75), 277805, 0, CA3_so
(l:126:210:76), 245912, 0, CA3_sp
(l:126:210:77), 56490, 0, CA3_slu
(l:126:210:78), 151303, 0, CA3_sr
(l:126:210:79), 57777, 5, CA3_slm
(l:126:211:75), 78151, 0, CA2_so
(l:126:211:76), 54347, 0, CA2_sp
(l:126:211:77), 104041, 0, CA2_sr
(l:126:211:78), 49916, 32, CA2_slm
(l:126:212:75), 385916, 61, CA1_so
(l:126:212:76), 180714, 0, CA1_sp
(l:126:212:77), 561078, 0, CA1_sr
(l:126:212:78), 285737, 6, CA1_slm
(l:126:213:75), 96705, 0, FC
(l:128:192:219), 612084, 0, MEA_av
(l:128:192:220), 688744, 232, MEA_ad
(l:128:193:222), 201095, 1079, CEA_l
(l:128:193:223), 224208, 122, CEA_m
(l:128:193:224), 220617, 1288, CEA_c
(l:128:194:225), 19391, 125, IA
(l:132:234:128), 574799, 159, BMA_p
(l:133:153:204), 380038, 0, Gpe
(l:144:203:237), 164595, 0, SI
(l:152:214:249), 2136065, 5622, CP
(l:154:210:189), 62873, 0, border9
(l:157:231:156), 899578, 1742, BLA_a
(l:157:231:158), 301354, 0, BLA_v
(l:157:232:156), 338386, 3374, LA
(l:160:238:156), 138318, 0, Ep_v
(l:160:238:157), 405468, 2694, EP_d
(l:170:170:169), 136026, 0, VL
(l:170:170:171), 177244, 43, V3
(l:176:255:184), 330886, 153, BORDER1
(l:191:218:227), 250790, 5177, BORDER0
(l:204:204:196), 60061, 2504, fr
(l:204:204:197), 256468, 29, em
