Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_05
Channel Number: 2
ARA Level: 027
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163639, 30, MOs_6a
(l:31:156:88), 766613, 30, MOs_5
(l:31:156:89), 1562522, 0, MOs_2/3
(l:31:156:90), 927077, 111, MOs_1
(l:31:157:86), 14427, 0, MOp_6a
(l:31:157:88), 130006, 0, MOp_5
(l:31:157:89), 341123, 0, MOp_2/3
(l:31:157:90), 176647, 0, MOp_1
(l:33:152:98), 5075, 0, AId_6a
(l:33:152:100), 155264, 0, AId_5
(l:33:152:101), 389356, 0, AId_2/3
(l:33:152:102), 159789, 0, AId_1
(l:36:136:91), 31766, 0, ORBm_6a
(l:36:136:92), 315047, 1049, ORBm_5
(l:36:136:93), 446512, 3436, ORBm_2/3
(l:36:136:96), 234039, 743, ORBm_1
(l:36:137:91), 20413, 0, ORBvl_6a
(l:36:137:92), 180987, 7, ORBvl_5
(l:36:137:93), 560154, 429, ORBvl_2/3
(l:36:137:94), 390587, 518, ORBvl_1
(l:36:138:91), 68727, 6, ORBl_6a
(l:36:138:92), 257413, 0, ORBl_5
(l:36:138:93), 493590, 5, ORBl_2/3
(l:36:138:94), 289408, 60, ORBl_1
(l:47:168:76), 18402, 0, PL_6a
(l:47:168:77), 137794, 282, PL_5
(l:47:168:79), 235317, 153, PL_2/3
(l:47:168:81), 161840, 345, PL_1
(l:84:191:143), 53803, 8, AON_
(l:84:191:144), 127841, 0, AON_e
(l:84:191:145), 595978, 220, AON_l
(l:84:191:146), 306321, 39, AON_d
(l:84:191:147), 363799, 282, AON_pv
(l:84:191:148), 319771, 422, AON_m
(l:84:191:149), 1315803, 84, AON_1
(l:130:199:172), 587681, 490, MOB_gr
(l:130:199:173), 79682, 0, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372122, 21, MOB_opl
(l:130:199:176), 62919, 0, MOB_ipl
(l:154:210:189), 128738, 232, border9
(l:170:170:170), 48068, 113, rc/sez
(l:176:255:184), 3898, 0, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434484, 64, lot
(l:204:204:207), 156937, 105, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 163428, 241, MOs_6a
(r:31:156:88), 765595, 1048, MOs_5
(r:31:156:89), 1562089, 433, MOs_2/3
(r:31:156:90), 925635, 1553, MOs_1
(r:31:157:86), 14385, 42, MOp_6a
(r:31:157:88), 129979, 27, MOp_5
(r:31:157:89), 341123, 0, MOp_2/3
(r:31:157:90), 176647, 0, MOp_1
(r:33:152:98), 5058, 17, AId_6a
(r:33:152:100), 155231, 33, AId_5
(r:33:152:101), 389315, 41, AId_2/3
(r:33:152:102), 159773, 16, AId_1
(r:36:136:91), 31723, 43, ORBm_6a
(r:36:136:92), 299044, 17052, ORBm_5
(r:36:136:93), 369356, 80592, ORBm_2/3
(r:36:136:96), 178653, 56129, ORBm_1
(r:36:137:91), 20321, 92, ORBvl_6a
(r:36:137:92), 179914, 1080, ORBvl_5
(r:36:137:93), 547394, 13189, ORBvl_2/3
(r:36:137:94), 364196, 26909, ORBvl_1
(r:36:138:91), 68733, 0, ORBl_6a
(r:36:138:92), 257101, 312, ORBl_5
(r:36:138:93), 493314, 281, ORBl_2/3
(r:36:138:94), 287409, 2059, ORBl_1
(r:47:168:76), 18394, 8, PL_6a
(r:47:168:77), 136774, 1302, PL_5
(r:47:168:79), 231385, 4085, PL_2/3
(r:47:168:81), 156714, 5471, PL_1
(r:84:191:143), 53678, 133, AON_
(r:84:191:144), 127841, 0, AON_e
(r:84:191:145), 596097, 101, AON_l
(r:84:191:146), 306296, 64, AON_d
(r:84:191:147), 363913, 168, AON_pv
(r:84:191:148), 319809, 384, AON_m
(r:84:191:149), 1315835, 52, AON_1
(r:130:199:172), 588020, 151, MOB_gr
(r:130:199:173), 79624, 58, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372008, 135, MOB_opl
(r:130:199:176), 62847, 72, MOB_ipl
(r:154:210:189), 128818, 152, border9
(r:170:170:170), 48141, 40, rc/sez
(r:176:255:184), 3689, 209, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434525, 23, lot
(r:204:204:207), 156941, 101, aco
(r:255:255:255), 67150274, 0, BORDER6
