Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_01
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:148), 252651, 63, RSPv_6a
(l:26:165:149), 496207, 0, RSPv_5
(l:26:165:150), 205440, 4, RSPv_2/3
(l:26:165:151), 185479, 0, RSPv_2
(l:26:165:152), 293234, 0, RSPv_1
(l:26:166:148), 14984, 0, RSPd_6b
(l:26:166:149), 183476, 79, RSPd_6a
(l:26:166:150), 195576, 0, RSPd_5
(l:26:166:151), 98344, 0, RSPd_2/3
(l:26:166:152), 83285, 0, RSPd_1
(l:26:167:148), 18051, 0, RSPagl_6b
(l:26:167:149), 121269, 0, RSPagl_6a
(l:26:167:150), 138073, 3, RSPagl_5
(l:26:167:151), 138237, 0, RSPagl_2/3
(l:26:167:152), 88289, 0, RSPagl_1
(l:50:183:35), 173409, 358, ENTmv_3
(l:50:183:36), 49570, 0, ENTmv_2
(l:50:183:37), 234518, 0, ENTmv_1
(l:50:184:29), 279060, 17569, ENTl_6a
(l:50:184:30), 297066, 4598, ENTl_5
(l:50:184:32), 173853, 394, ENTl_4
(l:50:184:34), 507350, 666, ENTl_3
(l:50:184:35), 463633, 125, ENTl_2b
(l:50:184:36), 445356, 1, ENTl_2a
(l:50:184:38), 633451, 5, ENTl_1
(l:72:200:60), 81571, 0, POST_3
(l:72:200:61), 32980, 0, POST_2
(l:72:200:62), 73462, 0, POST_1
(l:75:181:71), 214302, 0, SUBd_m
(l:75:181:72), 202413, 0, SUBd_sr
(l:75:181:73), 739760, 0, SUBd_sp
(l:75:182:71), 597237, 4, SUBv_m
(l:75:182:72), 420169, 0, SUBv_sr
(l:75:182:73), 1302301, 259, SUBv_sp
(l:126:209:75), 2123945, 935, DG_mo
(l:126:209:76), 976163, 0, DG_sg
(l:126:209:77), 1298543, 0, DG_po
(l:126:212:75), 331420, 30, CA1_so
(l:126:212:76), 1118157, 29, CA1_sp
(l:126:212:77), 722555, 5, CA1_sr
(l:126:212:78), 933789, 9, CA1_slm
(l:168:236:209), 68225, 277, TR_3
(l:168:236:210), 125998, 99, TR_2
(l:168:236:211), 158962, 0, TR_1
(l:170:170:169), 7247, 893, VL
(l:176:255:184), 37376, 39, BORDER1
(l:191:218:227), 51484, 240, BORDER0
(l:204:204:161), 257363, 6479, vtd/rust
(l:204:204:165), 649539, 8686, mcp
(l:204:204:168), 36837, 2, mlf
(l:204:204:175), 1403045, 5122, fp/dhc/alv/ec
(l:204:204:177), 1051056, 512, cpd
(l:204:204:187), 148715, 0, bsc
(l:204:204:193), 311155, 2441, ml
(l:254:119:255), 96669, 1275, ND
(l:254:132:253), 375076, 0, SCs_zo
(l:254:132:254), 609006, 3017, SCs_sg
(l:254:132:255), 288374, 618, SCs_op
(l:254:133:249), 29469, 361, SCm_dw
(l:254:133:251), 309776, 1380, SCM_ig-c
(l:254:133:252), 1198480, 742, SCM_ig-b
(l:254:133:253), 482234, 677, SCM_ig-a
(l:254:133:254), 538254, 484, SCm_iw
(l:254:133:255), 351154, 417, SCm_dg
(l:254:134:255), 450180, 21729, IPN
(l:254:138:255), 107938, 9283, CLI
(l:254:140:255), 41121, 464, EW
(l:254:141:255), 34978, 340, RL
(l:254:142:255), 393849, 193, RN
(l:254:144:254), 342601, 6915, SN_c
(l:254:144:255), 809501, 1099, SN_r
(l:254:145:255), 449394, 5855, VTA
(l:254:146:255), 3279544, 13126, MRN
(l:254:147:255), 866747, 37054, PAG
(l:255:100:255), 285270, 2828, BORDER5
(l:255:112:128), 61923, 37, BORDER2
(l:255:124:159), 264585, 0, MG_v
(l:255:124:160), 110805, 1, MG_m
(l:255:124:161), 113674, 0, MG_d
(l:255:126:159), 86828, 537, PP
(l:255:158:159), 98353, 0, SGN
(l:255:186:134), 1025956, 1932, PG
(l:255:255:255), 37994473, 0, BORDER6
(r:0:159:167), 30217, 0, PTLp_6b
(r:0:159:168), 92862, 0, PTLp_6a
(r:0:159:169), 164156, 0, PTLp_5
(r:0:159:170), 30329, 0, PTLp_4
(r:0:159:171), 131348, 0, PTLp_2/3
(r:0:159:172), 110581, 0, PTLp_1
(r:1:145:148), 33374, 0, AUDd_6b
(r:1:145:149), 85718, 781, AUDd_6a
(r:1:145:150), 174471, 1, AUDd_5
(r:1:145:151), 61458, 0, AUDd_4
(r:1:145:152), 164711, 0, AUDd_2/3
(r:1:145:153), 89939, 0, AUDd_1
(r:1:146:148), 52179, 74, AUDp_6b
(r:1:146:149), 143360, 2163, AUDp_6a
(r:1:146:150), 313274, 1614, AUDp_5
(r:1:146:151), 198174, 0, AUDp_4
(r:1:146:152), 231391, 11, AUDp_2/3
(r:1:146:153), 158152, 278, AUDp_1
(r:8:131:135), 81383, 1, VISal_6b
(r:8:131:136), 256307, 250, VISal_6a
(r:8:131:137), 371983, 0, VISal_5
(r:8:131:138), 124034, 0, VISal_4
(r:8:131:139), 462371, 0, VISal_2/3
(r:8:131:140), 242375, 0, VISal_1
(r:8:132:135), 111760, 369, VISp_6b
(r:8:132:136), 412376, 421, VISp_6a
(r:8:132:137), 486816, 22, VISp_5
(r:8:132:138), 381360, 13, VISp_4
(r:8:132:139), 730989, 5, VISp_2/3
(r:8:132:140), 300569, 0, VISp_1
(r:8:133:135), 40327, 518, VISam_6b
(r:8:133:136), 140772, 413, VISam_6a
(r:8:133:137), 166926, 12, VISam_5
(r:8:133:138), 88105, 0, VISam_4
(r:8:133:139), 237144, 0, VISam_2/3
(r:8:133:140), 149450, 0, VISam_1
(r:13:159:141), 21300, 1891, ECT_6b
(r:13:159:142), 48943, 2835, ECT_6a
(r:13:159:143), 85103, 754, ECT_5
(r:13:159:144), 88024, 1683, ECT_2/3
(r:13:159:145), 111188, 209, ECT_1
(r:14:150:128), 22521, 3346, PERI_6b
(r:14:150:129), 50932, 4122, PERI_6a
(r:14:150:130), 95969, 596, PERI_5
(r:14:150:131), 72817, 2, PERI_2/3
(r:14:150:132), 68608, 0, PERI_1
(r:21:176:174), 35127, 4477, TEa_6b
(r:21:176:175), 83707, 11814, TEa_6a
(r:21:176:176), 234870, 7470, TEa_5
(r:21:176:177), 77208, 1283, TEa_4
(r:21:176:178), 136413, 3236, TEa_2/3
(r:21:176:179), 154356, 1172, TEa_1
(r:26:165:147), 12409, 68, RSPv_6b
(r:26:165:148), 251888, 826, RSPv_6a
(r:26:165:149), 496055, 152, RSPv_5
(r:26:165:150), 205337, 107, RSPv_2/3
(r:26:165:151), 185407, 72, RSPv_2
(r:26:165:152), 293048, 186, RSPv_1
(r:26:166:148), 14281, 703, RSPd_6b
(r:26:166:149), 182625, 930, RSPd_6a
(r:26:166:150), 195341, 235, RSPd_5
(r:26:166:151), 96838, 1506, RSPd_2/3
(r:26:166:152), 83127, 158, RSPd_1
(r:26:167:148), 17448, 603, RSPagl_6b
(r:26:167:149), 119703, 1566, RSPagl_6a
(r:26:167:150), 138076, 0, RSPagl_5
(r:26:167:151), 138233, 4, RSPagl_2/3
(r:26:167:152), 87465, 824, RSPagl_1
(r:50:183:35), 173612, 155, ENTmv_3
(r:50:183:36), 49570, 0, ENTmv_2
(r:50:183:37), 234518, 0, ENTmv_1
(r:50:184:29), 270404, 26225, ENTl_6a
(r:50:184:30), 290640, 11024, ENTl_5
(r:50:184:32), 172451, 1796, ENTl_4
(r:50:184:34), 506446, 1570, ENTl_3
(r:50:184:35), 463254, 504, ENTl_2b
(r:50:184:36), 445354, 3, ENTl_2a
(r:50:184:38), 633456, 0, ENTl_1
(r:72:200:60), 81571, 0, POST_3
(r:72:200:61), 32980, 0, POST_2
(r:72:200:62), 73462, 0, POST_1
(r:75:181:71), 214263, 39, SUBd_m
(r:75:181:72), 202407, 6, SUBd_sr
(r:75:181:73), 739749, 11, SUBd_sp
(r:75:182:71), 597214, 27, SUBv_m
(r:75:182:72), 420169, 0, SUBv_sr
(r:75:182:73), 1302468, 92, SUBv_sp
(r:126:209:75), 2124742, 138, DG_mo
(r:126:209:76), 976151, 12, DG_sg
(r:126:209:77), 1298522, 21, DG_po
(r:126:212:75), 331391, 59, CA1_so
(r:126:212:76), 1118144, 42, CA1_sp
(r:126:212:77), 722532, 28, CA1_sr
(r:126:212:78), 933653, 145, CA1_slm
(r:168:236:209), 68388, 114, TR_3
(r:168:236:210), 126097, 0, TR_2
(r:168:236:211), 158962, 0, TR_1
(r:170:170:169), 6947, 1193, VL
(r:176:255:184), 37323, 92, BORDER1
(r:191:218:227), 49734, 1990, BORDER0
(r:204:204:161), 243903, 19939, vtd/rust
(r:204:204:165), 625954, 32271, mcp
(r:204:204:168), 36799, 40, mlf
(r:204:204:175), 1395445, 12722, fp/dhc/alv/ec
(r:204:204:177), 1038327, 13241, cpd
(r:204:204:187), 148620, 95, bsc
(r:204:204:193), 295419, 18177, ml
(r:254:119:255), 96709, 1235, ND
(r:254:132:253), 374925, 151, SCs_zo
(r:254:132:254), 611419, 604, SCs_sg
(r:254:132:255), 288560, 432, SCs_op
(r:254:133:249), 29480, 350, SCm_dw
(r:254:133:251), 309489, 1667, SCM_ig-c
(r:254:133:252), 1195526, 3696, SCM_ig-b
(r:254:133:253), 482323, 588, SCM_ig-a
(r:254:133:254), 535890, 2848, SCm_iw
(r:254:133:255), 349453, 2118, SCm_dg
(r:254:134:255), 388124, 83785, IPN
(r:254:138:255), 94731, 22490, CLI
(r:254:140:255), 40628, 957, EW
(r:254:141:255), 34126, 1192, RL
(r:254:142:255), 393116, 926, RN
(r:254:144:254), 329582, 19934, SN_c
(r:254:144:255), 808223, 2377, SN_r
(r:254:145:255), 398426, 56823, VTA
(r:254:146:255), 3203743, 88927, MRN
(r:254:147:255), 818033, 85768, PAG
(r:255:100:255), 262519, 25579, BORDER5
(r:255:112:128), 60377, 1583, BORDER2
(r:255:124:159), 264549, 36, MG_v
(r:255:124:160), 105118, 5688, MG_m
(r:255:124:161), 113674, 0, MG_d
(r:255:126:159), 87198, 167, PP
(r:255:158:159), 97712, 641, SGN
(r:255:186:134), 1011827, 16061, PG
(r:255:255:255), 37994473, 0, BORDER6
