Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_07
Channel Number: 2
ARA Level: 106
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:170), 200995, 262, rc/sez
(l:191:218:227), 74145, 865, BORDER0
(l:204:204:124), 1982547, 4683, py/tb/ml/sctv/sptV/vn/grf
(l:204:204:125), 167650, 162, sctv
(l:204:204:133), 166208, 0, scp
(l:204:204:135), 231599, 33, moV
(l:204:204:154), 64352, 0, tsp
(l:204:204:165), 612326, 0, mcp
(l:204:204:168), 64247, 404, mlf
(l:240:240:128), 1848, 0, BORDER4
(l:254:122:255), 94644, 6824, MEV
(l:254:124:255), 390567, 4549, CUN
(l:254:127:253), 1211050, 3, IC_e
(l:254:127:254), 672797, 138, IC_d
(l:254:127:255), 2615391, 547, IC_c
(l:254:147:255), 1104278, 19265, PAG
(l:255:100:255), 149336, 822, BORDER5
(l:255:155:205), 2841, 0, border8
(l:255:159:210), 32692, 1219, RPA
(l:255:163:210), 638631, 0, VCO
(l:255:164:210), 91313, 229, RM
(l:255:166:134), 975377, 6995, PONS
(l:255:167:134), 187344, 2568, NI
(l:255:171:134), 985007, 26558, PCG
(l:255:172:134), 136723, 2610, SLD
(l:255:173:134), 168142, 93, DTN
(l:255:174:134), 199761, 1127, LDT
(l:255:175:134), 168827, 2417, PBm_m
(l:255:176:134), 168627, 121, PBl_lv
(l:255:176:135), 128236, 99, PBl_le
(l:255:176:136), 166068, 1235, PBl_ld
(l:255:176:137), 118569, 446, PBl_lc
(l:255:176:138), 147418, 1229, PBl_ls
(l:255:177:134), 388084, 674, SUT
(l:255:178:134), 165595, 1777, SLC
(l:255:179:134), 155956, 67, RPO
(l:255:180:134), 193225, 1483, SOC_l
(l:255:180:135), 81199, 0, SOC_m
(l:255:181:134), 679530, 2, V
(l:255:182:134), 137895, 718, KF
(l:255:183:134), 1174068, 48, PSV
(l:255:184:134), 465230, 85, POR
(l:255:188:135), 3697620, 3046, PRNc
(l:255:247:145), 726933, 0, CUL4/5_mo
(l:255:247:146), 537079, 0, CUL4/5_gr
(l:255:248:145), 896958, 0, SIM_mo
(l:255:248:146), 550921, 0, SIM_gr
(l:255:249:145), 665008, 0, CENT2_mo
(l:255:249:146), 352874, 0, CENT2_gr
(l:255:250:145), 759973, 0, FL_mo
(l:255:250:146), 741657, 0, FL_gr
(l:255:251:145), 1168493, 0, PFL_mo
(l:255:251:146), 1623898, 0, PFL_gr
(l:255:255:255), 51629117, 0, BORDER6
(r:170:170:170), 200996, 261, rc/sez
(r:191:218:227), 71128, 3882, BORDER0
(r:204:204:124), 1981385, 5845, py/tb/ml/sctv/sptV/vn/grf
(r:204:204:125), 163287, 4525, sctv
(r:204:204:133), 166208, 0, scp
(r:204:204:135), 231502, 130, moV
(r:204:204:154), 64352, 0, tsp
(r:204:204:165), 612326, 0, mcp
(r:204:204:168), 64044, 607, mlf
(r:240:240:128), 1848, 0, BORDER4
(r:254:122:255), 85719, 15749, MEV
(r:254:124:255), 384236, 10880, CUN
(r:254:127:253), 1210366, 687, IC_e
(r:254:127:254), 672459, 476, IC_d
(r:254:127:255), 2613742, 2196, IC_c
(r:254:147:255), 1060409, 63134, PAG
(r:255:100:255), 147347, 2811, BORDER5
(r:255:155:205), 2840, 1, border8
(r:255:159:210), 32888, 1023, RPA
(r:255:163:210), 638631, 0, VCO
(r:255:164:210), 91414, 128, RM
(r:255:166:134), 965867, 16505, PONS
(r:255:167:134), 182987, 6925, NI
(r:255:171:134), 959360, 52205, PCG
(r:255:172:134), 134624, 4709, SLD
(r:255:173:134), 168235, 0, DTN
(r:255:174:134), 197382, 3506, LDT
(r:255:175:134), 168275, 2969, PBm_m
(r:255:176:134), 160261, 8487, PBl_lv
(r:255:176:135), 115684, 12651, PBl_le
(r:255:176:136), 153455, 13848, PBl_ld
(r:255:176:137), 113969, 5046, PBl_lc
(r:255:176:138), 141243, 7404, PBl_ls
(r:255:177:134), 387151, 1607, SUT
(r:255:178:134), 161907, 5465, SLC
(r:255:179:134), 154700, 1323, RPO
(r:255:180:134), 193546, 1162, SOC_l
(r:255:180:135), 81199, 0, SOC_m
(r:255:181:134), 679309, 223, V
(r:255:182:134), 135979, 2634, KF
(r:255:183:134), 1173886, 230, PSV
(r:255:184:134), 465163, 152, POR
(r:255:188:135), 3690416, 10250, PRNc
(r:255:247:145), 726933, 0, CUL4/5_mo
(r:255:247:146), 537079, 0, CUL4/5_gr
(r:255:248:145), 896958, 0, SIM_mo
(r:255:248:146), 550921, 0, SIM_gr
(r:255:249:145), 665008, 0, CENT2_mo
(r:255:249:146), 352874, 0, CENT2_gr
(r:255:250:145), 759973, 0, FL_mo
(r:255:250:146), 741657, 0, FL_gr
(r:255:251:145), 1168493, 0, PFL_mo
(r:255:251:146), 1623898, 0, PFL_gr
(r:255:255:255), 51629117, 0, BORDER6
