Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_08
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 112876, 1464, V4
(l:170:170:175), 168103, 0, V4r
(l:191:218:227), 251923, 1960, BORDER0
(l:204:204:119), 1735356, 80, tb/sctv/sptV/rust/vlln
(l:204:204:120), 375676, 112, ml/py
(l:204:204:121), 249857, 0, Vlln
(l:204:204:123), 52154, 0, arb
(l:204:204:125), 278910, 35, sctv
(l:204:204:133), 224565, 0, scp
(l:204:204:165), 1339394, 0, mcp
(l:204:204:168), 102933, 29, mlf
(l:240:240:128), 13795, 0, BORDER4
(l:254:122:255), 56797, 2270, MEV
(l:254:127:253), 1457353, 16, IC_e
(l:254:127:254), 2010194, 287, IC_d
(l:254:127:255), 1488439, 0, IC_c
(l:255:100:255), 23, 0, BORDER5
(l:255:132:210), 567929, 1589, MY
(l:255:149:211), 289646, 327, CNspg
(l:255:151:210), 12037, 0, ACVII
(l:255:152:210), 621855, 265, SUV
(l:255:154:210), 382451, 548, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1018922, 56, PARN
(l:255:156:210), 95926, 39, ISN
(l:255:157:210), 1140553, 630, IRN
(l:255:158:210), 1534738, 821, GRN
(l:255:159:210), 41661, 805, RPA
(l:255:160:210), 676576, 3126, MARN
(l:255:161:210), 691807, 123, VII
(l:255:162:210), 42327, 0, VI
(l:255:163:210), 740264, 0, VCO
(l:255:164:210), 161216, 306, RM
(l:255:166:134), 97371, 4849, PONS
(l:255:167:134), 345913, 3556, NI
(l:255:169:134), 122667, 9289, LC
(l:255:170:134), 76670, 7619, B
(l:255:171:134), 1069268, 24195, PCG
(l:255:173:134), 135502, 0, DTN
(l:255:174:134), 39770, 1257, LDT
(l:255:175:134), 208178, 1187, PBm_m
(l:255:175:135), 80679, 0, PBm_me
