Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_11
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99126, 432, GU_6b
(l:0:156:113), 242838, 391, GU_6a
(l:0:156:114), 252521, 8, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125502, 59, GU_1
(l:24:116:95), 135109, 5, SSp_m_6b
(l:24:116:96), 425321, 6, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732771, 63, SSp_ul_6a
(l:24:117:97), 1052383, 2, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390221, 181, SSp_ul_1
(l:31:156:85), 36826, 109, MOs_6b
(l:31:156:86), 577420, 2706, MOs_6a
(l:31:156:88), 464988, 121, MOs_5
(l:31:156:89), 390093, 0, MOs_2/3
(l:31:156:90), 227364, 0, MOs_1
(l:31:157:85), 82168, 4, MOp_6b
(l:31:157:86), 648713, 0, MOp_6a
(l:31:157:88), 701055, 0, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 113199, 6866, AIv_6a
(l:33:151:100), 151975, 1395, AIv_5
(l:33:151:101), 142266, 1278, AIv_2/3
(l:33:151:102), 140924, 47, AIv_1
(l:33:152:98), 218864, 10319, AId_6a
(l:33:152:100), 203907, 1566, AId_5
(l:33:152:101), 145116, 914, AId_2/3
(l:33:152:102), 146075, 280, AId_1
(l:64:165:98), 24469, 929, ACAv_6b
(l:64:165:99), 126627, 9442, ACAv_6a
(l:64:165:100), 186022, 1343, ACAv_5
(l:64:165:101), 182846, 0, ACAv_2/3
(l:64:165:102), 202145, 51, ACAv_1
(l:64:166:97), 22830, 465, ACAd_6b
(l:64:166:98), 149543, 5757, ACAd_6a
(l:64:166:100), 183410, 586, ACAd_5
(l:64:166:101), 208806, 0, ACAd_2/3
(l:64:166:102), 188110, 178, ACAd_1
(l:89:179:93), 5021, 703, ILA_6b
(l:89:179:94), 74213, 5329, ILA_6a
(l:89:179:95), 116121, 1516, ILA_5
(l:89:179:97), 122245, 625, ILA_2/3
(l:89:179:99), 124933, 374, ILA_1
(l:98:208:158), 136933, 16308, TTd_2
(l:106:203:184), 562474, 77, PIR_3
(l:106:203:185), 401887, 163, PIR_2
(l:106:203:186), 542643, 0, PIR_1
(l:126:208:75), 54223, 2004, IG
(l:128:204:249), 141198, 252, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 594251, 1396, OT_3
(l:128:205:247), 549317, 1834, OT_2
(l:128:205:248), 734964, 631, OT_1
(l:128:225:248), 3860463, 87080, ACB
(l:138:218:135), 187184, 51367, CLA
(l:144:203:236), 53425, 303, SH
(l:144:203:237), 442706, 584, SI
(l:144:204:237), 1064014, 2299, LS_r
(l:144:204:238), 72203, 3268, LS_c
(l:150:167:211), 653069, 2311, NDB
(l:152:214:249), 4791045, 39799, CP
