Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 4_03
Channel Number: 2
ARA Level: 131
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 4116, 1478, central_canal
(l:191:218:227), 13320, 22, BORDER0
(l:204:204:109), 7291, 0, ts
(l:204:204:110), 648517, 5142, sctv/sptV/rust
(l:204:204:120), 833034, 16179, ml/py
(l:204:204:123), 123324, 0, arb
(l:240:240:128), 353, 0, BORDER4
(l:255:132:210), 334948, 20271, MY
(l:255:133:210), 121243, 45, GR
(l:255:134:210), 98624, 25434, DMX
(l:255:135:210), 144185, 1555, CU
(l:255:136:211), 85251, 0, LRN_m
(l:255:138:210), 240102, 11533, XII
(l:255:139:210), 71959, 0, ECU
(l:255:140:211), 1416153, 5058, SPV_c
(l:255:157:210), 793699, 18665, IRN
(l:255:166:210), 119186, 8, NTS_m
(l:255:166:211), 97095, 907, NTS_l
(l:255:166:214), 44870, 5901, NTS_co
(l:255:171:210), 1239459, 5852, MDRN_v
(l:255:171:211), 1016943, 4974, MDRN_d
(l:255:173:210), 70740, 6, AP
(l:255:236:145), 701735, 0, FOTU_mo
(l:255:236:146), 580095, 0, FOTU_gr
(l:255:237:145), 625512, 0, PYR_mo
(l:255:237:146), 902328, 0, PYR_gr
(l:255:238:145), 257329, 0, DEC_mo
(l:255:239:145), 730590, 0, UVU_mo
(l:255:239:146), 728300, 0, UVU_gr
(l:255:240:145), 535822, 0, COPY_mo
(l:255:240:146), 784992, 0, COPY_gr
(l:255:241:145), 1333328, 0, PRM_mo
(l:255:241:146), 493316, 0, PRM_gr
(l:255:255:255), 65683483, 0, BORDER6
(r:170:170:176), 5321, 273, central_canal
(r:191:218:227), 13324, 18, BORDER0
(r:204:204:109), 7291, 0, ts
(r:204:204:110), 653659, 0, sctv/sptV/rust
(r:204:204:120), 847291, 1922, ml/py
(r:204:204:123), 123324, 0, arb
(r:240:240:128), 353, 0, BORDER4
(r:255:132:210), 349107, 6112, MY
(r:255:133:210), 121288, 0, GR
(r:255:134:210), 107095, 16963, DMX
(r:255:135:210), 145635, 105, CU
(r:255:136:211), 85251, 0, LRN_m
(r:255:138:210), 251139, 496, XII
(r:255:139:210), 71959, 0, ECU
(r:255:140:211), 1421211, 0, SPV_c
(r:255:157:210), 808006, 4358, IRN
(r:255:166:210), 115002, 4192, NTS_m
(r:255:166:211), 97683, 319, NTS_l
(r:255:166:214), 46313, 4458, NTS_co
(r:255:171:210), 1243230, 2081, MDRN_v
(r:255:171:211), 1021015, 902, MDRN_d
(r:255:173:210), 70742, 4, AP
(r:255:236:145), 701735, 0, FOTU_mo
(r:255:236:146), 580095, 0, FOTU_gr
(r:255:237:145), 625512, 0, PYR_mo
(r:255:237:146), 902328, 0, PYR_gr
(r:255:238:145), 257329, 0, DEC_mo
(r:255:239:145), 730590, 0, UVU_mo
(r:255:239:146), 728300, 0, UVU_gr
(r:255:240:145), 535822, 0, COPY_mo
(r:255:240:146), 784992, 0, COPY_gr
(r:255:241:145), 1333328, 0, PRM_mo
(r:255:241:146), 493316, 0, PRM_gr
(r:255:255:255), 65683483, 0, BORDER6
