Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_06
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240461, 7, MOs_6a
(l:31:156:88), 839915, 12, MOs_5
(l:31:156:89), 812331, 0, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256894, 0, MOp_6a
(l:31:157:88), 1076242, 0, MOp_5
(l:31:157:89), 1609424, 0, MOp_2/3
(l:31:157:90), 697632, 0, MOp_1
(l:33:152:98), 39804, 0, AId_6a
(l:33:152:100), 276293, 0, AId_5
(l:33:152:101), 617474, 0, AId_2/3
(l:33:152:102), 261543, 200, AId_1
(l:36:136:91), 116599, 664, ORBm_6a
(l:36:136:92), 144337, 4107, ORBm_5
(l:36:136:93), 155144, 2719, ORBm_2/3
(l:36:136:95), 87025, 3118, ORBm_2
(l:36:136:96), 122760, 1531, ORBm_1
(l:36:137:91), 26454, 6, ORBvl_6a
(l:36:137:92), 128421, 50, ORBvl_5
(l:36:137:93), 246282, 144, ORBvl_2/3
(l:36:137:94), 59472, 0, ORBvl_1
(l:36:138:91), 229390, 0, ORBl_6a
(l:36:138:92), 346849, 4, ORBl_5
(l:36:138:93), 490896, 0, ORBl_2/3
(l:36:138:94), 145795, 0, ORBl_1
(l:47:168:76), 159910, 2035, PL_6a
(l:47:168:77), 271201, 12026, PL_5
(l:47:168:79), 256413, 8312, PL_2/3
(l:47:168:80), 136942, 6519, PL_2
(l:47:168:81), 223274, 4492, PL_1
(l:64:166:98), 43717, 100, ACAd_6a
(l:64:166:100), 171457, 268, ACAd_5
(l:64:166:101), 197352, 142, ACAd_2/3
(l:64:166:102), 142473, 400, ACAd_1
(l:84:191:146), 232002, 13, AON_d
(l:84:191:147), 660051, 1556, AON_pv
(l:84:191:148), 454620, 2251, AON_m
(l:84:191:149), 789088, 179, AON_1
(l:89:179:94), 83373, 269, ILA_6a
(l:89:179:95), 198489, 710, ILA_5
(l:89:179:97), 212865, 958, ILA_2/3
(l:89:179:98), 151226, 783, ILA_2
(l:89:179:99), 64676, 64, ILA_1
(l:98:207:157), 146792, 2112, TTv_3
(l:98:207:158), 239213, 1542, TTv_2
(l:98:207:159), 316437, 73, TTv_1
(l:98:208:157), 278366, 2035, TTd_3
(l:98:208:158), 171140, 775, TTd_2
(l:98:208:159), 297494, 198, TTd_1
(l:106:203:184), 290935, 647, PIR_3
(l:106:203:185), 936571, 438, PIR_2
(l:106:203:186), 651307, 0, PIR_1
(l:154:210:189), 179822, 605, border9
(l:170:170:170), 37225, 200, rc/sez
(l:176:255:184), 7988, 514, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 337959, 67, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 239720, 748, MOs_6a
(r:31:156:88), 839714, 213, MOs_5
(r:31:156:89), 812295, 36, MOs_2/3
(r:31:156:90), 446605, 189, MOs_1
(r:31:157:86), 256883, 11, MOp_6a
(r:31:157:88), 1076242, 0, MOp_5
(r:31:157:89), 1609386, 38, MOp_2/3
(r:31:157:90), 697612, 20, MOp_1
(r:33:152:98), 39804, 0, AId_6a
(r:33:152:100), 276080, 213, AId_5
(r:33:152:101), 616819, 655, AId_2/3
(r:33:152:102), 261203, 540, AId_1
(r:36:136:91), 88644, 28619, ORBm_6a
(r:36:136:92), 9213, 139231, ORBm_5
(r:36:136:93), 2382, 155481, ORBm_2/3
(r:36:136:95), 3876, 86267, ORBm_2
(r:36:136:96), 74075, 50216, ORBm_1
(r:36:137:91), 26400, 60, ORBvl_6a
(r:36:137:92), 128207, 264, ORBvl_5
(r:36:137:93), 244099, 2327, ORBvl_2/3
(r:36:137:94), 58640, 832, ORBvl_1
(r:36:138:91), 229001, 389, ORBl_6a
(r:36:138:92), 346205, 648, ORBl_5
(r:36:138:93), 490697, 199, ORBl_2/3
(r:36:138:94), 144661, 1134, ORBl_1
(r:47:168:76), 151194, 10751, PL_6a
(r:47:168:77), 178130, 105097, PL_5
(r:47:168:79), 142320, 122405, PL_2/3
(r:47:168:80), 88105, 55356, PL_2
(r:47:168:81), 157071, 70695, PL_1
(r:64:166:98), 43684, 133, ACAd_6a
(r:64:166:100), 168806, 2919, ACAd_5
(r:64:166:101), 196876, 618, ACAd_2/3
(r:64:166:102), 138979, 3894, ACAd_1
(r:84:191:146), 231924, 91, AON_d
(r:84:191:147), 659350, 2257, AON_pv
(r:84:191:148), 452099, 4772, AON_m
(r:84:191:149), 787331, 1936, AON_1
(r:89:179:94), 74127, 9515, ILA_6a
(r:89:179:95), 106689, 92510, ILA_5
(r:89:179:97), 130836, 82987, ILA_2/3
(r:89:179:98), 111279, 40730, ILA_2
(r:89:179:99), 44748, 19992, ILA_1
(r:98:207:157), 146457, 2447, TTv_3
(r:98:207:158), 237767, 2988, TTv_2
(r:98:207:159), 315036, 1474, TTv_1
(r:98:208:157), 273803, 6598, TTd_3
(r:98:208:158), 170420, 1495, TTd_2
(r:98:208:159), 286154, 11538, TTd_1
(r:106:203:184), 288539, 3043, PIR_3
(r:106:203:185), 935461, 1548, PIR_2
(r:106:203:186), 650485, 822, PIR_1
(r:154:210:189), 178147, 2280, border9
(r:170:170:170), 37010, 415, rc/sez
(r:176:255:184), 7896, 606, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 337103, 923, aco
(r:255:255:255), 62855565, 0, BORDER6
