Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_14
Channel Number: 2
ARA Level: 052
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 20864, 421, GU_6b
(l:0:156:113), 131113, 7955, GU_6a
(l:0:156:114), 86649, 129, GU_5
(l:0:156:115), 41779, 0, GU_4
(l:0:156:116), 135758, 11, GU_2/3
(l:0:156:117), 80213, 0, GU_1
(l:17:173:126), 75985, 229, VISC_6b
(l:17:173:127), 133459, 94, VISC_6a
(l:17:173:128), 95718, 0, VISC_5
(l:17:173:129), 78562, 0, VISC_4
(l:17:173:130), 167847, 0, VISC_2/3
(l:17:173:131), 85096, 5, VISC_1
(l:24:114:95), 145677, 0, SSp_bfd_6b
(l:24:114:96), 767436, 0, SSp_bfd_6a
(l:24:114:97), 896037, 0, SSp_bfd_5
(l:24:114:98), 520545, 0, SSp_bfd_4
(l:24:114:99), 1074496, 0, SSp_bfd_2/3
(l:24:114:100), 333516, 0, SSp_bfd_1
(l:24:117:95), 76997, 0, SSp_ul_6b
(l:24:117:96), 306160, 1, SSp_ul_6a
(l:24:117:97), 524295, 23, SSp_ul_5
(l:24:117:98), 216221, 0, SSp_ul_4
(l:24:117:99), 549476, 0, SSp_ul_2/3
(l:24:117:100), 170832, 0, SSp_ul_1
(l:24:118:95), 55512, 46, SSp_ll_6b
(l:24:118:96), 198238, 0, SSp_ll_6a
(l:24:118:97), 341119, 0, SSp_ll_5
(l:24:118:98), 102862, 0, SSp_ll_4
(l:24:118:99), 293226, 0, SSp_ll_2/3
(l:24:118:100), 114157, 0, SSp_ll_1
(l:24:127:95), 116406, 0, SSs_6b
(l:24:127:96), 323698, 3, SSs_6a
(l:24:127:97), 319717, 0, SSs_5
(l:24:127:98), 239384, 0, SSs_4
(l:24:127:99), 426184, 0, SSs_2/3
(l:24:127:100), 217947, 159, SSs_1
(l:31:156:85), 35331, 105, MOs_6b
(l:31:156:86), 230806, 1566, MOs_6a
(l:31:156:88), 542225, 323, MOs_5
(l:31:156:89), 950634, 0, MOs_2/3
(l:31:156:90), 416414, 0, MOs_1
(l:31:157:85), 113548, 0, MOp_6b
(l:31:157:86), 302211, 108, MOp_6a
