Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_12
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 95059, 234, GU_6b
(l:0:156:113), 157867, 29, GU_6a
(l:0:156:114), 170584, 5, GU_5
(l:0:156:115), 87829, 0, GU_4
(l:0:156:116), 240068, 0, GU_2/3
(l:0:156:117), 103570, 0, GU_1
(l:24:115:95), 55736, 0, SSp_n_6b
(l:24:115:96), 308672, 2, SSp_n_6a
(l:24:115:97), 377995, 0, SSp_n_5
(l:24:115:98), 171955, 0, SSp_n_4
(l:24:115:99), 470361, 0, SSp_n_2/3
(l:24:115:100), 169384, 0, SSp_n_1
(l:24:116:95), 71530, 0, SSp_m_6b
(l:24:116:96), 376714, 0, SSp_m_6a
(l:24:116:97), 489953, 0, SSp_m_5
(l:24:116:98), 197666, 0, SSp_m_4
(l:24:116:99), 571103, 0, SSp_m_2/3
(l:24:116:100), 208465, 0, SSp_m_1
(l:24:117:95), 91331, 0, SSp_ul_6b
(l:24:117:96), 407856, 40, SSp_ul_6a
(l:24:117:97), 598544, 0, SSp_ul_5
(l:24:117:98), 145961, 1, SSp_ul_4
(l:24:117:99), 545801, 0, SSp_ul_2/3
(l:24:117:100), 263848, 0, SSp_ul_1
(l:24:127:95), 60175, 0, SSs_6b
(l:24:127:96), 198405, 1, SSs_6a
(l:24:127:97), 182171, 0, SSs_5
(l:24:127:98), 122443, 0, SSs_4
(l:24:127:99), 224537, 0, SSs_2/3
(l:24:127:100), 100609, 0, SSs_1
(l:31:156:85), 45616, 245, MOs_6b
(l:31:156:86), 404145, 2894, MOs_6a
(l:31:156:88), 739234, 286, MOs_5
(l:31:156:89), 512290, 0, MOs_2/3
(l:31:156:90), 317560, 96, MOs_1
(l:31:157:85), 80190, 91, MOp_6b
(l:31:157:86), 400054, 261, MOp_6a
(l:31:157:88), 638721, 0, MOp_5
(l:31:157:89), 624862, 0, MOp_2/3
(l:31:157:90), 264485, 0, MOp_1
(l:33:151:99), 6668, 2176, AIv_6a
(l:33:151:100), 103655, 3687, AIv_5
(l:33:151:101), 169627, 2756, AIv_2/3
(l:33:151:102), 115859, 250, AIv_1
(l:33:152:97), 46846, 2614, Ald_6b
